t,amount,length,id_relation,Pays
2025-10-03T00:00:00.000Z,269,92649.5427395463,/boundary/192798,Kenya
2025-10-04T00:00:00.000Z,270,92875.1828528047,/boundary/192798,Kenya
2025-10-05T00:00:00.000Z,270,92875.1828528047,/boundary/192798,Kenya
2025-10-06T00:00:00.000Z,270,92875.1828528047,/boundary/192798,Kenya
2025-10-07T00:00:00.000Z,270,92875.1828528047,/boundary/192798,Kenya
2025-10-08T00:00:00.000Z,270,92875.1828528047,/boundary/192798,Kenya
2025-10-09T00:00:00.000Z,270,92875.1828528047,/boundary/192798,Kenya
2025-10-10T00:00:00.000Z,270,92875.1828528047,/boundary/192798,Kenya
2025-10-11T00:00:00.000Z,270,92875.1828528047,/boundary/192798,Kenya
2025-10-12T00:00:00.000Z,270,92875.1828528047,/boundary/192798,Kenya
2025-10-13T00:00:00.000Z,270,92875.1828528047,/boundary/192798,Kenya
2025-10-14T00:00:00.000Z,270,92875.1828528047,/boundary/192798,Kenya
2025-10-15T00:00:00.000Z,270,92875.1828528047,/boundary/192798,Kenya
2025-10-16T00:00:00.000Z,270,92875.1828528047,/boundary/192798,Kenya
2025-10-17T00:00:00.000Z,269,92649.5427395463,/boundary/192798,Kenya
2025-10-18T00:00:00.000Z,269,92649.5427395463,/boundary/192798,Kenya
2025-10-19T00:00:00.000Z,269,92649.5427395463,/boundary/192798,Kenya
2025-10-20T00:00:00.000Z,269,92649.5427395463,/boundary/192798,Kenya
2025-10-21T00:00:00.000Z,269,92649.5427395463,/boundary/192798,Kenya
2024-10-01T00:00:00.000Z,336,92536.1029238832,/boundary/305099,Kuwait
2024-11-01T00:00:00.000Z,338,93448.4877393564,/boundary/305099,Kuwait
2024-12-01T00:00:00.000Z,338,93448.4877393564,/boundary/305099,Kuwait
2025-01-01T00:00:00.000Z,338,93448.4877393564,/boundary/305099,Kuwait
2025-02-01T00:00:00.000Z,339,93498.772839899,/boundary/305099,Kuwait
2025-03-01T00:00:00.000Z,339,93498.772839899,/boundary/305099,Kuwait
2025-04-01T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-05-01T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-06-01T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-07-01T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-08-01T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-09-01T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-10-01T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-10-02T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-10-03T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-10-04T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-10-05T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-10-06T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-10-07T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-10-08T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-10-09T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-10-10T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-10-11T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-10-12T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-10-13T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-10-14T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-10-15T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-10-16T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-10-17T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-10-18T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-10-19T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-10-20T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2025-10-21T00:00:00.000Z,344,93792.581126043,/boundary/305099,Kuwait
2024-10-01T00:00:00.000Z,356,65548.8605907717,/boundary/178009,Kyrgyzstan
2024-11-01T00:00:00.000Z,356,65548.8605907717,/boundary/178009,Kyrgyzstan
2024-12-01T00:00:00.000Z,356,65560.3306302804,/boundary/178009,Kyrgyzstan
2025-01-01T00:00:00.000Z,357,65589.7589927069,/boundary/178009,Kyrgyzstan
2025-02-01T00:00:00.000Z,357,65589.7589927069,/boundary/178009,Kyrgyzstan
2025-03-01T00:00:00.000Z,357,65589.7589927069,/boundary/178009,Kyrgyzstan
2025-04-01T00:00:00.000Z,359,65951.8638800607,/boundary/178009,Kyrgyzstan
2025-05-01T00:00:00.000Z,366,67246.6940483136,/boundary/178009,Kyrgyzstan
2025-06-01T00:00:00.000Z,391,71446.5877545562,/boundary/178009,Kyrgyzstan
2025-07-01T00:00:00.000Z,390,71446.5877545562,/boundary/178009,Kyrgyzstan
2025-08-01T00:00:00.000Z,390,71446.5877545562,/boundary/178009,Kyrgyzstan
2025-09-01T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-01T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-02T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-03T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-04T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-05T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-06T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-07T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-08T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-09T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-10T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-11T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-12T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-13T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-14T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-15T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-16T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-17T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-18T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-19T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-20T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-21T00:00:00.000Z,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2024-10-01T00:00:00.000Z,117,51501.0172973078,/boundary/49903,Laos
2024-11-01T00:00:00.000Z,134,56709.8257692341,/boundary/49903,Laos
2024-12-01T00:00:00.000Z,134,56709.8257692341,/boundary/49903,Laos
2025-01-01T00:00:00.000Z,134,56709.8257692341,/boundary/49903,Laos
2025-02-01T00:00:00.000Z,138,57713.1745478875,/boundary/49903,Laos
2025-03-01T00:00:00.000Z,138,57713.1745478875,/boundary/49903,Laos
2025-04-01T00:00:00.000Z,138,57713.1745478875,/boundary/49903,Laos
2025-05-01T00:00:00.000Z,138,57713.1745478875,/boundary/49903,Laos
2025-06-01T00:00:00.000Z,138,57713.1745478875,/boundary/49903,Laos
2025-07-01T00:00:00.000Z,138,57713.1745478875,/boundary/49903,Laos
2025-08-01T00:00:00.000Z,139,57944.4969236193,/boundary/49903,Laos
2025-09-01T00:00:00.000Z,139,57944.4969236193,/boundary/49903,Laos
2025-10-01T00:00:00.000Z,141,58258.1257220793,/boundary/49903,Laos
2025-10-02T00:00:00.000Z,141,58258.1257220793,/boundary/49903,Laos
2025-10-03T00:00:00.000Z,141,58258.1257220793,/boundary/49903,Laos
2025-10-04T00:00:00.000Z,141,58258.1257220793,/boundary/49903,Laos
2025-10-05T00:00:00.000Z,141,58258.1257220793,/boundary/49903,Laos
2025-10-06T00:00:00.000Z,141,58258.1257220793,/boundary/49903,Laos
2025-10-07T00:00:00.000Z,141,58258.1257220793,/boundary/49903,Laos
2025-10-08T00:00:00.000Z,141,58258.1257220793,/boundary/49903,Laos
2025-10-09T00:00:00.000Z,141,58258.1257220793,/boundary/49903,Laos
2025-10-10T00:00:00.000Z,141,58258.1257220793,/boundary/49903,Laos
2025-10-11T00:00:00.000Z,141,58258.1257220793,/boundary/49903,Laos
2025-10-12T00:00:00.000Z,141,58258.1257220793,/boundary/49903,Laos
2025-10-13T00:00:00.000Z,141,58258.1257220793,/boundary/49903,Laos
2025-10-14T00:00:00.000Z,141,58258.1257220793,/boundary/49903,Laos
2025-10-15T00:00:00.000Z,141,58258.1257220793,/boundary/49903,Laos
2025-10-16T00:00:00.000Z,141,58258.1257220793,/boundary/49903,Laos
2025-10-17T00:00:00.000Z,141,58258.1257220793,/boundary/49903,Laos
2025-10-18T00:00:00.000Z,141,58258.1257220793,/boundary/49903,Laos
2025-10-19T00:00:00.000Z,141,58258.1257220793,/boundary/49903,Laos
2025-10-20T00:00:00.000Z,141,58258.1257220793,/boundary/49903,Laos
2025-10-21T00:00:00.000Z,141,58258.1257220793,/boundary/49903,Laos
2024-10-01T00:00:00.000Z,5092,153501.616362075,/boundary/72594,Latvia
2024-11-01T00:00:00.000Z,5165,155006.539915792,/boundary/72594,Latvia
2024-12-01T00:00:00.000Z,5210,155438.362631242,/boundary/72594,Latvia
2025-01-01T00:00:00.000Z,5265,155811.339729563,/boundary/72594,Latvia
2025-02-01T00:00:00.000Z,5307,156535.468801569,/boundary/72594,Latvia
2025-03-01T00:00:00.000Z,5321,159147.796277297,/boundary/72594,Latvia
2025-04-01T00:00:00.000Z,5355,160234.306273044,/boundary/72594,Latvia
2025-05-01T00:00:00.000Z,5390,161677.536791391,/boundary/72594,Latvia
2025-06-01T00:00:00.000Z,5407,161942.570156944,/boundary/72594,Latvia
2025-07-01T00:00:00.000Z,5437,162852.492586262,/boundary/72594,Latvia
2025-08-01T00:00:00.000Z,5441,163003.20418675,/boundary/72594,Latvia
2025-09-01T00:00:00.000Z,5494,163887.052652771,/boundary/72594,Latvia
2025-10-01T00:00:00.000Z,5549,166079.062756746,/boundary/72594,Latvia
2025-10-02T00:00:00.000Z,5549,166079.062756746,/boundary/72594,Latvia
2025-10-03T00:00:00.000Z,5554,166205.359359139,/boundary/72594,Latvia
2025-10-04T00:00:00.000Z,5554,166203.630164915,/boundary/72594,Latvia
2025-10-05T00:00:00.000Z,5555,166203.630164915,/boundary/72594,Latvia
2025-10-06T00:00:00.000Z,5556,166249.787212231,/boundary/72594,Latvia
2025-10-07T00:00:00.000Z,5557,166272.859406385,/boundary/72594,Latvia
2025-10-08T00:00:00.000Z,5557,166272.859406385,/boundary/72594,Latvia
2025-10-09T00:00:00.000Z,5557,166272.859406385,/boundary/72594,Latvia
2025-10-10T00:00:00.000Z,5557,166272.859406385,/boundary/72594,Latvia
2025-10-11T00:00:00.000Z,5557,166272.859406385,/boundary/72594,Latvia
2025-10-12T00:00:00.000Z,5558,166297.23787301,/boundary/72594,Latvia
2025-10-13T00:00:00.000Z,5558,166297.23787301,/boundary/72594,Latvia
2025-10-14T00:00:00.000Z,5558,166297.23787301,/boundary/72594,Latvia
2025-10-15T00:00:00.000Z,5561,166394.51509917,/boundary/72594,Latvia
2025-10-16T00:00:00.000Z,5561,166394.51509917,/boundary/72594,Latvia
2025-10-17T00:00:00.000Z,5583,167010.488831209,/boundary/72594,Latvia
2025-10-18T00:00:00.000Z,5583,167010.488831209,/boundary/72594,Latvia
2025-10-19T00:00:00.000Z,5582,166994.925782856,/boundary/72594,Latvia
2025-10-20T00:00:00.000Z,5586,167045.797505508,/boundary/72594,Latvia
2025-10-21T00:00:00.000Z,5588,167075.404439511,/boundary/72594,Latvia
2024-10-01T00:00:00.000Z,23,10122.3207859249,/boundary/184843,Lebanon
2024-11-01T00:00:00.000Z,23,10122.3207859249,/boundary/184843,Lebanon
2024-12-01T00:00:00.000Z,24,10289.2338617752,/boundary/184843,Lebanon
2025-01-01T00:00:00.000Z,24,10289.2338617752,/boundary/184843,Lebanon
2025-02-01T00:00:00.000Z,25,10424.2281647547,/boundary/184843,Lebanon
2025-03-01T00:00:00.000Z,25,10424.2281647547,/boundary/184843,Lebanon
2025-04-01T00:00:00.000Z,25,10424.2281647547,/boundary/184843,Lebanon
2025-05-01T00:00:00.000Z,24,10008.9178179758,/boundary/184843,Lebanon
2025-06-01T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-07-01T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-08-01T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-09-01T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-10-01T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-10-02T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-10-03T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-10-04T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-10-05T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-10-06T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-10-07T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-10-08T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-10-09T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-10-10T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-10-11T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-10-12T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-10-13T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-10-14T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-10-15T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-10-16T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-10-17T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-10-18T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-10-19T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-10-20T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2025-10-21T00:00:00.000Z,32,11914.3082624803,/boundary/184843,Lebanon
2024-10-01T00:00:00.000Z,50,9378.2152681708,/boundary/2093234,Lesotho
2024-11-01T00:00:00.000Z,51,9500.501456801,/boundary/2093234,Lesotho
2024-12-01T00:00:00.000Z,51,9500.501456801,/boundary/2093234,Lesotho
2025-01-01T00:00:00.000Z,51,9500.501456801,/boundary/2093234,Lesotho
2025-02-01T00:00:00.000Z,51,9500.501456801,/boundary/2093234,Lesotho
2025-03-01T00:00:00.000Z,51,9500.501456801,/boundary/2093234,Lesotho
2025-04-01T00:00:00.000Z,51,9500.501456801,/boundary/2093234,Lesotho
2025-05-01T00:00:00.000Z,51,9502.06709172892,/boundary/2093234,Lesotho
2025-06-01T00:00:00.000Z,53,10333.0584721561,/boundary/2093234,Lesotho
2025-07-01T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-08-01T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-09-01T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-10-01T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-10-02T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-10-03T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-10-04T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-10-05T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-10-06T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-10-07T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-10-08T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-10-09T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-10-10T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-10-11T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-10-12T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-10-13T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-10-14T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-10-15T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-10-16T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-10-17T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-10-18T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-10-19T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-10-20T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2025-10-21T00:00:00.000Z,53,10368.1240522121,/boundary/2093234,Lesotho
2024-10-01T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2024-11-01T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2024-12-01T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-01-01T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-02-01T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-03-01T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-04-01T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-05-01T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-06-01T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-07-01T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-08-01T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-09-01T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-10-01T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-10-02T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-10-03T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-10-04T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-10-05T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-10-06T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-10-07T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-10-08T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-10-09T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-10-10T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-10-11T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-10-12T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-10-13T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-10-14T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-10-15T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-10-16T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-10-17T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-10-18T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-10-19T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-10-20T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2025-10-21T00:00:00.000Z,8,4905.3362876992,/boundary/192780,Liberia
2024-10-01T00:00:00.000Z,717,97017.5334889201,/boundary/192758,Libya
2024-11-01T00:00:00.000Z,720,97164.255458187,/boundary/192758,Libya
2024-12-01T00:00:00.000Z,721,97199.7714792026,/boundary/192758,Libya
2025-01-01T00:00:00.000Z,723,97449.9280550516,/boundary/192758,Libya
2025-02-01T00:00:00.000Z,736,97806.2363186861,/boundary/192758,Libya
2025-03-01T00:00:00.000Z,749,98417.3708922995,/boundary/192758,Libya
2025-04-01T00:00:00.000Z,749,98417.3708922995,/boundary/192758,Libya
2025-05-01T00:00:00.000Z,750,98458.1355072196,/boundary/192758,Libya
2025-06-01T00:00:00.000Z,797,112904.812569932,/boundary/192758,Libya
2025-07-01T00:00:00.000Z,799,113342.704904853,/boundary/192758,Libya
2025-08-01T00:00:00.000Z,813,113850.718411903,/boundary/192758,Libya
2025-09-01T00:00:00.000Z,825,115794.951316715,/boundary/192758,Libya
2025-10-01T00:00:00.000Z,849,123754.282268228,/boundary/192758,Libya
2025-10-02T00:00:00.000Z,849,123754.282268228,/boundary/192758,Libya
2025-10-03T00:00:00.000Z,849,123754.282268228,/boundary/192758,Libya
2025-10-04T00:00:00.000Z,855,123998.510354036,/boundary/192758,Libya
2025-10-05T00:00:00.000Z,855,123998.510354036,/boundary/192758,Libya
2025-10-06T00:00:00.000Z,855,123998.510354036,/boundary/192758,Libya
2025-10-07T00:00:00.000Z,859,124131.038134174,/boundary/192758,Libya
2025-10-08T00:00:00.000Z,859,124131.038134174,/boundary/192758,Libya
2025-10-09T00:00:00.000Z,859,124131.038134174,/boundary/192758,Libya
2025-10-10T00:00:00.000Z,859,124131.038134174,/boundary/192758,Libya
2025-10-11T00:00:00.000Z,859,124131.038134174,/boundary/192758,Libya
2025-10-12T00:00:00.000Z,862,124232.906740667,/boundary/192758,Libya
2025-10-13T00:00:00.000Z,862,124232.906740667,/boundary/192758,Libya
2025-10-14T00:00:00.000Z,862,124232.906740667,/boundary/192758,Libya
2025-10-15T00:00:00.000Z,866,124361.330661339,/boundary/192758,Libya
2025-10-16T00:00:00.000Z,866,124361.330661339,/boundary/192758,Libya
2025-10-17T00:00:00.000Z,866,124361.330661339,/boundary/192758,Libya
2025-10-18T00:00:00.000Z,866,124361.330661339,/boundary/192758,Libya
2025-10-19T00:00:00.000Z,870,124478.080768885,/boundary/192758,Libya
2025-10-20T00:00:00.000Z,870,124478.080768885,/boundary/192758,Libya
2025-10-21T00:00:00.000Z,870,124478.080768885,/boundary/192758,Libya
2024-10-01T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2024-11-01T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2024-12-01T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-01-01T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-02-01T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-03-01T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-04-01T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-05-01T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-06-01T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-07-01T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-08-01T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-09-01T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-10-01T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-10-02T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-10-03T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-10-04T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-10-05T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-10-06T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-10-07T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-10-08T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-10-09T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-10-10T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-10-11T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-10-12T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-10-13T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-10-14T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-10-15T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-10-16T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-10-17T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-10-18T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-10-19T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-10-20T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2025-10-21T00:00:00.000Z,7,184.19736527475,/boundary/1155955,Liechtenstein
2024-10-01T00:00:00.000Z,4263,181803.694711716,/boundary/72596,Lithuania
2024-11-01T00:00:00.000Z,4297,182140.771622244,/boundary/72596,Lithuania
2024-12-01T00:00:00.000Z,4321,182298.372863885,/boundary/72596,Lithuania
2025-01-01T00:00:00.000Z,4335,181846.678776564,/boundary/72596,Lithuania
2025-02-01T00:00:00.000Z,4368,182386.678205155,/boundary/72596,Lithuania
2025-03-01T00:00:00.000Z,4382,184389.358453987,/boundary/72596,Lithuania
2025-04-01T00:00:00.000Z,4408,185108.039004946,/boundary/72596,Lithuania
2025-05-01T00:00:00.000Z,4437,186110.166482589,/boundary/72596,Lithuania
2025-06-01T00:00:00.000Z,4466,186563.902826358,/boundary/72596,Lithuania
2025-07-01T00:00:00.000Z,4511,189505.041056639,/boundary/72596,Lithuania
2025-08-01T00:00:00.000Z,4552,190347.179892444,/boundary/72596,Lithuania
2025-09-01T00:00:00.000Z,4618,191747.964940781,/boundary/72596,Lithuania
2025-10-01T00:00:00.000Z,4669,193732.888303244,/boundary/72596,Lithuania
2025-10-02T00:00:00.000Z,4671,193769.306873597,/boundary/72596,Lithuania
2025-10-03T00:00:00.000Z,4671,193769.306873597,/boundary/72596,Lithuania
2025-10-04T00:00:00.000Z,4672,193769.306873597,/boundary/72596,Lithuania
2025-10-05T00:00:00.000Z,4675,193794.895846029,/boundary/72596,Lithuania
2025-10-06T00:00:00.000Z,4675,193794.895846029,/boundary/72596,Lithuania
2025-10-07T00:00:00.000Z,4675,193794.895846029,/boundary/72596,Lithuania
2025-10-08T00:00:00.000Z,4675,193794.895846029,/boundary/72596,Lithuania
2025-10-09T00:00:00.000Z,4675,193794.895846029,/boundary/72596,Lithuania
2025-10-10T00:00:00.000Z,4675,193794.895846029,/boundary/72596,Lithuania
2025-10-11T00:00:00.000Z,4675,193800.101973774,/boundary/72596,Lithuania
2025-10-12T00:00:00.000Z,4675,193800.101973774,/boundary/72596,Lithuania
2025-10-13T00:00:00.000Z,4675,193800.101973774,/boundary/72596,Lithuania
2025-10-14T00:00:00.000Z,4676,193808.745645604,/boundary/72596,Lithuania
