t,amount,length,area,labels.distribution.amount,labels.distribution.length,labels.distribution.area,labels.generation.amount,labels.generation.length,labels.generation.area,labels.industrial.amount,labels.industrial.length,labels.industrial.area,labels.transmission.amount,labels.transmission.length,labels.transmission.area,id_relation,Pays
2025-10-13T00:00:00.000Z,792,31715.7034934969,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-10-14T00:00:00.000Z,792,31715.7034934969,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-10-15T00:00:00.000Z,792,31715.7034934969,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-10-16T00:00:00.000Z,792,31715.7034934969,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-10-17T00:00:00.000Z,792,31715.7034934969,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-10-18T00:00:00.000Z,792,31715.7034934969,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-10-19T00:00:00.000Z,792,31715.7034934969,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-10-20T00:00:00.000Z,792,31715.7034934969,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-10-21T00:00:00.000Z,792,31715.7034934969,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-10-22T00:00:00.000Z,792,31715.7034934969,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-10-23T00:00:00.000Z,792,31715.7034934969,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-10-24T00:00:00.000Z,791,31674.3465864239,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-10-25T00:00:00.000Z,791,31674.3465864239,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-10-26T00:00:00.000Z,791,31674.3465864239,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-10-27T00:00:00.000Z,791,31674.3465864239,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-10-28T00:00:00.000Z,791,31674.3465864239,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-10-29T00:00:00.000Z,791,31674.3465864239,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-10-30T00:00:00.000Z,791,31674.3465864239,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-10-31T00:00:00.000Z,791,31674.3465864239,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-11-01T00:00:00.000Z,791,31674.3465864239,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-11-02T00:00:00.000Z,791,31674.3465864239,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-11-03T00:00:00.000Z,791,31674.3465864239,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-11-04T00:00:00.000Z,791,31674.3465864239,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-11-05T00:00:00.000Z,791,31674.3465864239,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-11-06T00:00:00.000Z,791,31674.3465864239,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-11-07T00:00:00.000Z,791,31674.3465864239,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-11-08T00:00:00.000Z,791,31674.3465864239,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-11-09T00:00:00.000Z,791,31674.3465864239,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-11-10T00:00:00.000Z,791,31674.3465864239,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-11-11T00:00:00.000Z,791,31674.3465864239,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-11-12T00:00:00.000Z,791,31674.3465864239,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2025-11-13T00:00:00.000Z,791,31674.3465864239,0,4,598.005978274629,0,,,,3,44.9841085342907,0,22,9813.79005090581,0,/boundary/2171347,Luxembourg
2024-01-01T00:00:00.000Z,13,2149.18064160626,0,,,,,,,,,,6,1565.10775039308,0,/boundary/447325,Madagascar
2024-02-01T00:00:00.000Z,13,2149.18064160626,0,,,,,,,,,,6,1565.10775039308,0,/boundary/447325,Madagascar
2024-03-01T00:00:00.000Z,13,2149.18064160626,0,,,,,,,,,,6,1565.10775039308,0,/boundary/447325,Madagascar
2024-04-01T00:00:00.000Z,13,2149.18064160626,0,,,,,,,,,,6,1565.10775039308,0,/boundary/447325,Madagascar
2024-05-01T00:00:00.000Z,13,2149.18064160626,0,,,,,,,,,,6,1565.10775039308,0,/boundary/447325,Madagascar
2024-06-01T00:00:00.000Z,13,2149.18064160626,0,,,,,,,,,,6,1565.10775039308,0,/boundary/447325,Madagascar
2024-07-01T00:00:00.000Z,13,2149.18064160626,0,,,,,,,,,,6,1565.10775039308,0,/boundary/447325,Madagascar
2024-08-01T00:00:00.000Z,13,2149.18064160626,0,,,,,,,,,,6,1565.10775039308,0,/boundary/447325,Madagascar
2024-09-01T00:00:00.000Z,13,2149.18064160626,0,,,,,,,,,,6,1565.10775039308,0,/boundary/447325,Madagascar
2024-10-01T00:00:00.000Z,14,2267.6006232742,0,,,,,,,,,,6,1565.10775039308,0,/boundary/447325,Madagascar
2024-11-01T00:00:00.000Z,15,2368.33622280888,0,,,,,,,,,,6,1565.10775039308,0,/boundary/447325,Madagascar
2024-12-01T00:00:00.000Z,15,2368.33622280888,0,,,,,,,,,,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-01-01T00:00:00.000Z,15,2368.33622280888,0,,,,,,,,,,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-02-01T00:00:00.000Z,16,2641.30939902284,0,,,,,,,,,,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-03-01T00:00:00.000Z,16,2641.30939902284,0,,,,,,,,,,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-04-01T00:00:00.000Z,16,2641.30939902284,0,,,,,,,,,,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-05-01T00:00:00.000Z,17,2901.87999187241,0,,,,,,,,,,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-06-01T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-07-01T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-08-01T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-09-01T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-01T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-02T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-03T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-04T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-05T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-06T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-07T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-08T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-09T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-10T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-11T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-12T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-13T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-14T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-15T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-16T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-17T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-18T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-19T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-20T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-21T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-22T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-23T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-24T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-25T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-26T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-27T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-28T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-29T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-30T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-10-31T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-11-01T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-11-02T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-11-03T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-11-04T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-11-05T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-11-06T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-11-07T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-11-08T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-11-09T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-11-10T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-11-11T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-11-12T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2025-11-13T00:00:00.000Z,18,3016.71400432004,0,,,,,,,1,114.83401244763,0,6,1565.10775039308,0,/boundary/447325,Madagascar
2024-01-01T00:00:00.000Z,51,16918.6178601633,0,,,,,,,1,361.534506763275,0,40,14945.662124349,0,/boundary/195290,Malawi
2024-02-01T00:00:00.000Z,51,16918.6178601633,0,,,,,,,1,361.534506763275,0,40,14945.662124349,0,/boundary/195290,Malawi
2024-03-01T00:00:00.000Z,51,16918.6178601633,0,,,,,,,1,361.534506763275,0,40,14945.662124349,0,/boundary/195290,Malawi
2024-04-01T00:00:00.000Z,51,16918.6178601633,0,,,,,,,1,361.534506763275,0,40,14945.662124349,0,/boundary/195290,Malawi
2024-05-01T00:00:00.000Z,51,16918.6178601633,0,,,,,,,1,361.534506763275,0,40,14945.662124349,0,/boundary/195290,Malawi
2024-06-01T00:00:00.000Z,51,16918.6178601633,0,,,,,,,1,361.534506763275,0,40,14945.662124349,0,/boundary/195290,Malawi
2024-07-01T00:00:00.000Z,51,16918.6178601633,0,,,,,,,1,361.534506763275,0,40,14945.662124349,0,/boundary/195290,Malawi
2024-08-01T00:00:00.000Z,51,16918.6178601633,0,,,,,,,1,361.534506763275,0,40,14945.662124349,0,/boundary/195290,Malawi
2024-09-01T00:00:00.000Z,51,16918.6178601633,0,,,,,,,1,361.534506763275,0,40,14945.662124349,0,/boundary/195290,Malawi
2024-10-01T00:00:00.000Z,51,16918.6178601633,0,,,,,,,1,361.534506763275,0,40,14945.662124349,0,/boundary/195290,Malawi
2024-11-01T00:00:00.000Z,51,16918.6178601633,0,,,,,,,1,361.534506763275,0,40,14945.662124349,0,/boundary/195290,Malawi
2024-12-01T00:00:00.000Z,51,16918.6178601633,0,,,,,,,1,361.534506763275,0,40,14945.662124349,0,/boundary/195290,Malawi
2025-01-01T00:00:00.000Z,51,16918.6178601633,0,,,,,,,1,361.534506763275,0,40,14945.662124349,0,/boundary/195290,Malawi
2025-02-01T00:00:00.000Z,51,16918.6178601633,0,,,,,,,1,361.534506763275,0,40,14945.662124349,0,/boundary/195290,Malawi
2025-03-01T00:00:00.000Z,51,16918.6178601633,0,,,,,,,1,361.534506763275,0,40,14945.662124349,0,/boundary/195290,Malawi
2025-04-01T00:00:00.000Z,51,16918.6178601633,0,,,,,,,1,361.534506763275,0,40,14945.662124349,0,/boundary/195290,Malawi
2025-05-01T00:00:00.000Z,51,16918.6178601633,0,,,,,,,1,361.534506763275,0,40,14945.662124349,0,/boundary/195290,Malawi
2025-06-01T00:00:00.000Z,51,16918.6178601633,0,,,,,,,1,361.534506763275,0,40,14945.662124349,0,/boundary/195290,Malawi
2025-07-01T00:00:00.000Z,51,16918.6178601633,0,,,,,,,1,361.534506763275,0,40,14945.662124349,0,/boundary/195290,Malawi
2025-08-01T00:00:00.000Z,51,16918.6178601633,0,,,,,,,1,361.534506763275,0,40,14945.662124349,0,/boundary/195290,Malawi
2025-09-01T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-01T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-02T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-03T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-04T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-05T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-06T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-07T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-08T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-09T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-10T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-11T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-12T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-13T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-14T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-15T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-16T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-17T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-18T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-19T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-20T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-21T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-22T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-23T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-24T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-25T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-26T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-27T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-28T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-29T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-30T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-10-31T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-11-01T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-11-02T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-11-03T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-11-04T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-11-05T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-11-06T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-11-07T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-11-08T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-11-09T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-11-10T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-11-11T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-11-12T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2025-11-13T00:00:00.000Z,52,17132.2564250061,0,,,,,,,1,361.534506763275,0,40,14894.8848422641,0,/boundary/195290,Malawi
2024-01-01T00:00:00.000Z,2656,429191.017150025,0,116,17391.6659022449,0,2,2144.20485384945,0,13,6585.07058977533,0,457,260145.600908619,0,/boundary/2108121,Malaysia
2024-02-01T00:00:00.000Z,2678,429883.986157846,0,117,17486.1779802343,0,2,2144.20485384945,0,13,6585.07058977533,0,455,259380.379205575,0,/boundary/2108121,Malaysia
2024-03-01T00:00:00.000Z,2737,432512.295575601,0,118,17591.9889465546,0,2,2144.20485384945,0,13,6585.07058977533,0,454,259015.305333587,0,/boundary/2108121,Malaysia
2024-04-01T00:00:00.000Z,2801,434478.349406431,0,119,17700.5021221502,0,2,2144.20485384945,0,13,6585.07058977533,0,455,259015.305333587,0,/boundary/2108121,Malaysia
2024-05-01T00:00:00.000Z,2875,435982.953045798,0,119,17700.5021221502,0,2,2144.20485384945,0,15,6797.38942655829,0,455,257784.335565218,0,/boundary/2108121,Malaysia
2024-06-01T00:00:00.000Z,2912,440224.982258849,0,119,17700.5021221502,0,2,2144.20485384945,0,15,6797.38942655829,0,458,259364.541075481,0,/boundary/2108121,Malaysia
2024-07-01T00:00:00.000Z,3007,445278.788430087,0,121,18051.3918454775,0,3,2950.84552649437,0,14,5990.74875391336,0,472,268104.919846863,0,/boundary/2108121,Malaysia
2024-08-01T00:00:00.000Z,3086,449179.774160937,0,122,18141.6495891143,0,3,2950.84552649437,0,14,5990.74875391336,0,474,268503.578615393,0,/boundary/2108121,Malaysia
2024-09-01T00:00:00.000Z,3262,456452.848009965,0,128,20158.4430442324,0,3,2950.84552649437,0,14,5954.71973869379,0,482,270552.422616253,0,/boundary/2108121,Malaysia
2024-10-01T00:00:00.000Z,3366,460049.550105866,0,131,20142.6740733732,0,3,2950.84552649437,0,14,5954.71973869379,0,484,271678.195753579,0,/boundary/2108121,Malaysia
2024-11-01T00:00:00.000Z,3475,463976.555572832,0,129,20205.941872679,0,3,2950.84552649437,0,15,6178.40223739704,0,487,272118.320848526,0,/boundary/2108121,Malaysia
2024-12-01T00:00:00.000Z,3535,465579.925752495,0,129,20205.941872679,0,3,2950.84552649437,0,15,6178.40223739704,0,489,272943.021827728,0,/boundary/2108121,Malaysia
2025-01-01T00:00:00.000Z,3588,467633.347224833,0,130,20379.7204907263,0,3,2950.84552649437,0,15,6178.40223739704,0,489,272943.021827728,0,/boundary/2108121,Malaysia
2025-02-01T00:00:00.000Z,3630,470984.010279264,0,131,20404.8541789267,0,3,2950.84552649437,0,15,6178.40223739704,0,492,274348.758392263,0,/boundary/2108121,Malaysia
2025-03-01T00:00:00.000Z,3682,473658.772254161,0,149,21016.8018099979,0,4,3124.43575526422,0,15,6178.40223739704,0,496,276074.325670079,0,/boundary/2108121,Malaysia
2025-04-01T00:00:00.000Z,3752,476353.142193909,0,170,21602.0313980576,0,4,3124.43575526422,0,15,6178.40223739704,0,497,276565.088601621,0,/boundary/2108121,Malaysia
2025-05-01T00:00:00.000Z,3791,476569.095901875,0,178,21870.0667828626,0,4,3124.43575526422,0,15,6178.40223739704,0,497,276128.882971942,0,/boundary/2108121,Malaysia
2025-06-01T00:00:00.000Z,3834,478096.825353347,0,178,21870.0667828626,0,4,3124.43575526422,0,15,6178.40223739704,0,498,276506.294734094,0,/boundary/2108121,Malaysia
2025-07-01T00:00:00.000Z,3926,483192.978817635,0,184,22080.3291838026,0,4,3124.43575526422,0,15,6178.40223739704,0,502,277702.936481978,0,/boundary/2108121,Malaysia
2025-08-01T00:00:00.000Z,3969,485552.312490661,0,184,22080.3291838026,0,4,3124.43575526422,0,15,6178.40223739704,0,502,277419.377111494,0,/boundary/2108121,Malaysia
2025-09-01T00:00:00.000Z,4012,485595.689835875,0,184,22080.3291838026,0,4,3124.43575526422,0,15,6178.40223739704,0,500,276364.212959112,0,/boundary/2108121,Malaysia
2025-10-01T00:00:00.000Z,4086,489257.12035087,0,190,23747.6323458476,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
