t,amount_1d,amount_30d,id_relation,Pays
2025-10-29T00:00:00.000Z,2,3,/boundary/555017,Jamaica
2025-10-30T00:00:00.000Z,0,3,/boundary/555017,Jamaica
2025-10-31T00:00:00.000Z,1,4,/boundary/555017,Jamaica
2025-11-01T00:00:00.000Z,0,4,/boundary/555017,Jamaica
2025-11-02T00:00:00.000Z,0,4,/boundary/555017,Jamaica
2025-11-03T00:00:00.000Z,0,4,/boundary/555017,Jamaica
2025-11-04T00:00:00.000Z,0,4,/boundary/555017,Jamaica
2025-11-05T00:00:00.000Z,0,4,/boundary/555017,Jamaica
2025-11-06T00:00:00.000Z,0,4,/boundary/555017,Jamaica
2024-01-01T00:00:00.000Z,4,30,/boundary/382313,Japan
2024-02-01T00:00:00.000Z,2,31,/boundary/382313,Japan
2024-03-01T00:00:00.000Z,6,48,/boundary/382313,Japan
2024-04-01T00:00:00.000Z,5,40,/boundary/382313,Japan
2024-05-01T00:00:00.000Z,7,30,/boundary/382313,Japan
2024-06-01T00:00:00.000Z,2,37,/boundary/382313,Japan
2024-07-01T00:00:00.000Z,3,30,/boundary/382313,Japan
2024-08-01T00:00:00.000Z,2,24,/boundary/382313,Japan
2024-09-01T00:00:00.000Z,4,33,/boundary/382313,Japan
2024-10-01T00:00:00.000Z,1,28,/boundary/382313,Japan
2024-11-01T00:00:00.000Z,3,36,/boundary/382313,Japan
2024-12-01T00:00:00.000Z,3,35,/boundary/382313,Japan
2025-01-01T00:00:00.000Z,2,38,/boundary/382313,Japan
2025-02-01T00:00:00.000Z,6,42,/boundary/382313,Japan
2025-03-01T00:00:00.000Z,2,36,/boundary/382313,Japan
2025-04-01T00:00:00.000Z,3,42,/boundary/382313,Japan
2025-05-01T00:00:00.000Z,6,52,/boundary/382313,Japan
2025-06-01T00:00:00.000Z,7,55,/boundary/382313,Japan
2025-07-01T00:00:00.000Z,2,39,/boundary/382313,Japan
2025-08-01T00:00:00.000Z,2,43,/boundary/382313,Japan
2025-09-01T00:00:00.000Z,0,46,/boundary/382313,Japan
2025-10-01T00:00:00.000Z,3,40,/boundary/382313,Japan
2025-10-02T00:00:00.000Z,2,40,/boundary/382313,Japan
2025-10-03T00:00:00.000Z,0,40,/boundary/382313,Japan
2025-10-04T00:00:00.000Z,2,40,/boundary/382313,Japan
2025-10-05T00:00:00.000Z,2,40,/boundary/382313,Japan
2025-10-06T00:00:00.000Z,0,39,/boundary/382313,Japan
2025-10-07T00:00:00.000Z,1,39,/boundary/382313,Japan
2025-10-08T00:00:00.000Z,4,41,/boundary/382313,Japan
2025-10-09T00:00:00.000Z,0,38,/boundary/382313,Japan
2025-10-10T00:00:00.000Z,0,38,/boundary/382313,Japan
2025-10-11T00:00:00.000Z,0,37,/boundary/382313,Japan
2025-10-12T00:00:00.000Z,2,36,/boundary/382313,Japan
2025-10-13T00:00:00.000Z,3,36,/boundary/382313,Japan
2025-10-14T00:00:00.000Z,5,37,/boundary/382313,Japan
2025-10-15T00:00:00.000Z,1,37,/boundary/382313,Japan
2025-10-16T00:00:00.000Z,2,37,/boundary/382313,Japan
2025-10-17T00:00:00.000Z,3,38,/boundary/382313,Japan
2025-10-18T00:00:00.000Z,7,39,/boundary/382313,Japan
2025-10-19T00:00:00.000Z,7,41,/boundary/382313,Japan
2025-10-20T00:00:00.000Z,3,40,/boundary/382313,Japan
2025-10-21T00:00:00.000Z,3,39,/boundary/382313,Japan
2025-10-22T00:00:00.000Z,7,41,/boundary/382313,Japan
2025-10-23T00:00:00.000Z,5,40,/boundary/382313,Japan
2025-10-24T00:00:00.000Z,5,41,/boundary/382313,Japan
2025-10-25T00:00:00.000Z,5,42,/boundary/382313,Japan
2025-10-26T00:00:00.000Z,4,44,/boundary/382313,Japan
2025-10-27T00:00:00.000Z,2,45,/boundary/382313,Japan
2025-10-28T00:00:00.000Z,3,42,/boundary/382313,Japan
2025-10-29T00:00:00.000Z,3,44,/boundary/382313,Japan
2025-10-30T00:00:00.000Z,4,46,/boundary/382313,Japan
2025-10-31T00:00:00.000Z,3,47,/boundary/382313,Japan
2025-11-01T00:00:00.000Z,2,47,/boundary/382313,Japan
2025-11-02T00:00:00.000Z,5,49,/boundary/382313,Japan
2025-11-03T00:00:00.000Z,2,49,/boundary/382313,Japan
2025-11-04T00:00:00.000Z,1,50,/boundary/382313,Japan
2025-11-05T00:00:00.000Z,5,53,/boundary/382313,Japan
2025-11-06T00:00:00.000Z,5,54,/boundary/382313,Japan
2024-02-01T00:00:00.000Z,0,1,/boundary/184818,Jordan
2024-05-01T00:00:00.000Z,0,2,/boundary/184818,Jordan
2024-06-01T00:00:00.000Z,0,2,/boundary/184818,Jordan
2024-07-01T00:00:00.000Z,0,1,/boundary/184818,Jordan
2024-08-01T00:00:00.000Z,0,2,/boundary/184818,Jordan
2024-11-01T00:00:00.000Z,0,1,/boundary/184818,Jordan
2024-12-01T00:00:00.000Z,0,2,/boundary/184818,Jordan
2025-01-01T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-03-01T00:00:00.000Z,0,2,/boundary/184818,Jordan
2025-04-01T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-05-01T00:00:00.000Z,1,2,/boundary/184818,Jordan
2025-06-01T00:00:00.000Z,0,2,/boundary/184818,Jordan
2025-09-01T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-01T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-02T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-03T00:00:00.000Z,1,1,/boundary/184818,Jordan
2025-10-04T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-05T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-06T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-07T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-08T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-09T00:00:00.000Z,1,1,/boundary/184818,Jordan
2025-10-10T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-11T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-12T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-13T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-14T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-15T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-16T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-17T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-18T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-19T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-20T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-21T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-22T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-23T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-24T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-25T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-26T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-27T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-28T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-29T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-30T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-10-31T00:00:00.000Z,0,1,/boundary/184818,Jordan
2025-11-01T00:00:00.000Z,1,2,/boundary/184818,Jordan
2025-11-02T00:00:00.000Z,0,2,/boundary/184818,Jordan
2025-11-03T00:00:00.000Z,0,2,/boundary/184818,Jordan
2025-11-04T00:00:00.000Z,0,2,/boundary/184818,Jordan
2025-11-05T00:00:00.000Z,1,3,/boundary/184818,Jordan
2025-11-06T00:00:00.000Z,0,3,/boundary/184818,Jordan
2024-01-01T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2024-02-01T00:00:00.000Z,1,8,/boundary/214665,Kazakhstan
2024-03-01T00:00:00.000Z,1,9,/boundary/214665,Kazakhstan
2024-04-01T00:00:00.000Z,0,3,/boundary/214665,Kazakhstan
2024-05-01T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2024-06-01T00:00:00.000Z,1,8,/boundary/214665,Kazakhstan
2024-07-01T00:00:00.000Z,0,4,/boundary/214665,Kazakhstan
2024-08-01T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2024-09-01T00:00:00.000Z,0,4,/boundary/214665,Kazakhstan
2024-10-01T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2024-11-01T00:00:00.000Z,1,6,/boundary/214665,Kazakhstan
2024-12-01T00:00:00.000Z,0,6,/boundary/214665,Kazakhstan
2025-01-01T00:00:00.000Z,1,6,/boundary/214665,Kazakhstan
2025-02-01T00:00:00.000Z,1,6,/boundary/214665,Kazakhstan
2025-03-01T00:00:00.000Z,0,3,/boundary/214665,Kazakhstan
2025-04-01T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2025-05-01T00:00:00.000Z,1,10,/boundary/214665,Kazakhstan
2025-06-01T00:00:00.000Z,2,11,/boundary/214665,Kazakhstan
2025-07-01T00:00:00.000Z,0,8,/boundary/214665,Kazakhstan
2025-08-01T00:00:00.000Z,0,11,/boundary/214665,Kazakhstan
2025-09-01T00:00:00.000Z,0,7,/boundary/214665,Kazakhstan
2025-10-01T00:00:00.000Z,0,3,/boundary/214665,Kazakhstan
2025-10-02T00:00:00.000Z,0,3,/boundary/214665,Kazakhstan
2025-10-03T00:00:00.000Z,0,3,/boundary/214665,Kazakhstan
2025-10-04T00:00:00.000Z,0,3,/boundary/214665,Kazakhstan
2025-10-05T00:00:00.000Z,0,3,/boundary/214665,Kazakhstan
2025-10-06T00:00:00.000Z,0,3,/boundary/214665,Kazakhstan
2025-10-07T00:00:00.000Z,1,4,/boundary/214665,Kazakhstan
2025-10-08T00:00:00.000Z,0,4,/boundary/214665,Kazakhstan
2025-10-09T00:00:00.000Z,1,5,/boundary/214665,Kazakhstan
2025-10-10T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2025-10-11T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2025-10-12T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2025-10-13T00:00:00.000Z,0,4,/boundary/214665,Kazakhstan
2025-10-14T00:00:00.000Z,0,3,/boundary/214665,Kazakhstan
2025-10-15T00:00:00.000Z,0,3,/boundary/214665,Kazakhstan
2025-10-16T00:00:00.000Z,0,3,/boundary/214665,Kazakhstan
2025-10-17T00:00:00.000Z,1,4,/boundary/214665,Kazakhstan
2025-10-18T00:00:00.000Z,1,5,/boundary/214665,Kazakhstan
2025-10-19T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2025-10-20T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2025-10-21T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2025-10-22T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2025-10-23T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2025-10-24T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2025-10-25T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2025-10-26T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2025-10-27T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2025-10-28T00:00:00.000Z,1,6,/boundary/214665,Kazakhstan
2025-10-29T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2025-10-30T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2025-10-31T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2025-11-01T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2025-11-02T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2025-11-03T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2025-11-04T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2025-11-05T00:00:00.000Z,0,5,/boundary/214665,Kazakhstan
2025-11-06T00:00:00.000Z,0,4,/boundary/214665,Kazakhstan
2024-01-01T00:00:00.000Z,0,5,/boundary/192798,Kenya
2024-02-01T00:00:00.000Z,0,1,/boundary/192798,Kenya
2024-03-01T00:00:00.000Z,0,1,/boundary/192798,Kenya
2024-04-01T00:00:00.000Z,0,1,/boundary/192798,Kenya
2024-05-01T00:00:00.000Z,0,2,/boundary/192798,Kenya
2024-06-01T00:00:00.000Z,0,2,/boundary/192798,Kenya
2024-07-01T00:00:00.000Z,0,1,/boundary/192798,Kenya
2024-08-01T00:00:00.000Z,0,3,/boundary/192798,Kenya
2024-10-01T00:00:00.000Z,0,1,/boundary/192798,Kenya
2024-11-01T00:00:00.000Z,0,3,/boundary/192798,Kenya
2024-12-01T00:00:00.000Z,0,13,/boundary/192798,Kenya
2025-01-01T00:00:00.000Z,0,1,/boundary/192798,Kenya
2025-02-01T00:00:00.000Z,1,1,/boundary/192798,Kenya
2025-03-01T00:00:00.000Z,0,1,/boundary/192798,Kenya
2025-04-01T00:00:00.000Z,0,3,/boundary/192798,Kenya
2025-05-01T00:00:00.000Z,0,3,/boundary/192798,Kenya
2025-06-01T00:00:00.000Z,0,3,/boundary/192798,Kenya
2025-07-01T00:00:00.000Z,0,3,/boundary/192798,Kenya
2025-08-01T00:00:00.000Z,1,2,/boundary/192798,Kenya
2025-09-01T00:00:00.000Z,0,6,/boundary/192798,Kenya
2025-10-01T00:00:00.000Z,1,4,/boundary/192798,Kenya
2025-10-02T00:00:00.000Z,0,4,/boundary/192798,Kenya
2025-10-03T00:00:00.000Z,0,4,/boundary/192798,Kenya
2025-10-04T00:00:00.000Z,0,4,/boundary/192798,Kenya
2025-10-05T00:00:00.000Z,0,4,/boundary/192798,Kenya
2025-10-06T00:00:00.000Z,0,4,/boundary/192798,Kenya
2025-10-07T00:00:00.000Z,0,4,/boundary/192798,Kenya
2025-10-08T00:00:00.000Z,2,6,/boundary/192798,Kenya
2025-10-09T00:00:00.000Z,1,6,/boundary/192798,Kenya
2025-10-10T00:00:00.000Z,0,6,/boundary/192798,Kenya
2025-10-11T00:00:00.000Z,0,6,/boundary/192798,Kenya
2025-10-12T00:00:00.000Z,0,6,/boundary/192798,Kenya
2025-10-13T00:00:00.000Z,0,6,/boundary/192798,Kenya
2025-10-14T00:00:00.000Z,0,6,/boundary/192798,Kenya
2025-10-15T00:00:00.000Z,0,6,/boundary/192798,Kenya
2025-10-16T00:00:00.000Z,0,6,/boundary/192798,Kenya
2025-10-17T00:00:00.000Z,1,7,/boundary/192798,Kenya
2025-10-18T00:00:00.000Z,0,7,/boundary/192798,Kenya
2025-10-19T00:00:00.000Z,0,6,/boundary/192798,Kenya
2025-10-20T00:00:00.000Z,0,6,/boundary/192798,Kenya
2025-10-21T00:00:00.000Z,0,5,/boundary/192798,Kenya
2025-10-22T00:00:00.000Z,0,4,/boundary/192798,Kenya
2025-10-23T00:00:00.000Z,0,4,/boundary/192798,Kenya
2025-10-24T00:00:00.000Z,1,4,/boundary/192798,Kenya
2025-10-25T00:00:00.000Z,0,4,/boundary/192798,Kenya
2025-10-26T00:00:00.000Z,0,4,/boundary/192798,Kenya
2025-10-27T00:00:00.000Z,0,4,/boundary/192798,Kenya
2025-10-28T00:00:00.000Z,0,4,/boundary/192798,Kenya
2025-10-29T00:00:00.000Z,0,4,/boundary/192798,Kenya
2025-10-30T00:00:00.000Z,0,4,/boundary/192798,Kenya
2025-10-31T00:00:00.000Z,0,3,/boundary/192798,Kenya
2025-11-01T00:00:00.000Z,0,3,/boundary/192798,Kenya
2025-11-02T00:00:00.000Z,0,3,/boundary/192798,Kenya
2025-11-03T00:00:00.000Z,0,3,/boundary/192798,Kenya
2025-11-04T00:00:00.000Z,0,3,/boundary/192798,Kenya
2025-11-05T00:00:00.000Z,0,3,/boundary/192798,Kenya
2025-11-06T00:00:00.000Z,0,3,/boundary/192798,Kenya
2024-04-01T00:00:00.000Z,0,1,/boundary/305099,Kuwait
2024-06-01T00:00:00.000Z,0,2,/boundary/305099,Kuwait
2024-11-01T00:00:00.000Z,0,1,/boundary/305099,Kuwait
2024-12-01T00:00:00.000Z,0,1,/boundary/305099,Kuwait
2025-02-01T00:00:00.000Z,0,1,/boundary/305099,Kuwait
2025-04-01T00:00:00.000Z,0,1,/boundary/305099,Kuwait
2024-01-01T00:00:00.000Z,1,2,/boundary/178009,Kyrgyzstan
2024-02-01T00:00:00.000Z,0,2,/boundary/178009,Kyrgyzstan
2024-03-01T00:00:00.000Z,1,2,/boundary/178009,Kyrgyzstan
2024-04-01T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2024-09-01T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2024-10-01T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2024-12-01T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-01-01T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-02-01T00:00:00.000Z,0,2,/boundary/178009,Kyrgyzstan
2025-03-01T00:00:00.000Z,0,2,/boundary/178009,Kyrgyzstan
2025-04-01T00:00:00.000Z,1,2,/boundary/178009,Kyrgyzstan
2025-05-01T00:00:00.000Z,1,2,/boundary/178009,Kyrgyzstan
2025-06-01T00:00:00.000Z,0,2,/boundary/178009,Kyrgyzstan
2025-07-01T00:00:00.000Z,0,2,/boundary/178009,Kyrgyzstan
2025-08-01T00:00:00.000Z,0,2,/boundary/178009,Kyrgyzstan
2025-09-01T00:00:00.000Z,0,3,/boundary/178009,Kyrgyzstan
2025-10-16T00:00:00.000Z,1,1,/boundary/178009,Kyrgyzstan
2025-10-17T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-10-18T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-10-19T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-10-20T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-10-21T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-10-22T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-10-23T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-10-24T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-10-25T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-10-26T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-10-27T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-10-28T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-10-29T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-10-30T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-10-31T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-11-01T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-11-02T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-11-03T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-11-04T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-11-05T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2025-11-06T00:00:00.000Z,0,1,/boundary/178009,Kyrgyzstan
2024-04-01T00:00:00.000Z,0,2,/boundary/49903,Laos
2024-05-01T00:00:00.000Z,0,3,/boundary/49903,Laos
2024-10-01T00:00:00.000Z,0,1,/boundary/49903,Laos
2024-11-01T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-01-01T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-02-01T00:00:00.000Z,0,2,/boundary/49903,Laos
2025-04-01T00:00:00.000Z,0,2,/boundary/49903,Laos
2025-06-01T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-07-01T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-08-01T00:00:00.000Z,0,3,/boundary/49903,Laos
2025-09-01T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-01T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-02T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-03T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-04T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-05T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-06T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-07T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-08T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-09T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-10T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-11T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-12T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-13T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-14T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-15T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-16T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-17T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-18T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-19T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-20T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-21T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-22T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-23T00:00:00.000Z,0,1,/boundary/49903,Laos
2025-10-24T00:00:00.000Z,1,2,/boundary/49903,Laos
2025-10-25T00:00:00.000Z,2,2,/boundary/49903,Laos
2025-10-26T00:00:00.000Z,0,2,/boundary/49903,Laos
2025-10-27T00:00:00.000Z,0,2,/boundary/49903,Laos
2025-10-28T00:00:00.000Z,0,2,/boundary/49903,Laos
2025-10-29T00:00:00.000Z,0,2,/boundary/49903,Laos
2025-10-30T00:00:00.000Z,2,3,/boundary/49903,Laos
2025-10-31T00:00:00.000Z,0,3,/boundary/49903,Laos
2025-11-01T00:00:00.000Z,0,3,/boundary/49903,Laos
2025-11-02T00:00:00.000Z,0,3,/boundary/49903,Laos
2025-11-03T00:00:00.000Z,0,3,/boundary/49903,Laos
2025-11-04T00:00:00.000Z,0,3,/boundary/49903,Laos
2025-11-05T00:00:00.000Z,0,3,/boundary/49903,Laos
2025-11-06T00:00:00.000Z,0,3,/boundary/49903,Laos
2024-01-01T00:00:00.000Z,0,5,/boundary/72594,Latvia
2024-02-01T00:00:00.000Z,0,8,/boundary/72594,Latvia
2024-03-01T00:00:00.000Z,0,8,/boundary/72594,Latvia
2024-04-01T00:00:00.000Z,0,6,/boundary/72594,Latvia
2024-05-01T00:00:00.000Z,0,10,/boundary/72594,Latvia
2024-06-01T00:00:00.000Z,0,7,/boundary/72594,Latvia
2024-07-01T00:00:00.000Z,1,12,/boundary/72594,Latvia
2024-08-01T00:00:00.000Z,0,13,/boundary/72594,Latvia
2024-09-01T00:00:00.000Z,2,12,/boundary/72594,Latvia
2024-10-01T00:00:00.000Z,0,7,/boundary/72594,Latvia
2024-11-01T00:00:00.000Z,1,11,/boundary/72594,Latvia
2024-12-01T00:00:00.000Z,0,9,/boundary/72594,Latvia
2025-01-01T00:00:00.000Z,1,8,/boundary/72594,Latvia
2025-02-01T00:00:00.000Z,1,8,/boundary/72594,Latvia
2025-03-01T00:00:00.000Z,1,9,/boundary/72594,Latvia
2025-04-01T00:00:00.000Z,0,8,/boundary/72594,Latvia
2025-05-01T00:00:00.000Z,2,6,/boundary/72594,Latvia
2025-06-01T00:00:00.000Z,1,5,/boundary/72594,Latvia
2025-07-01T00:00:00.000Z,0,12,/boundary/72594,Latvia
2025-08-01T00:00:00.000Z,3,11,/boundary/72594,Latvia
2025-09-01T00:00:00.000Z,2,14,/boundary/72594,Latvia
2025-10-01T00:00:00.000Z,0,7,/boundary/72594,Latvia
2025-10-02T00:00:00.000Z,0,7,/boundary/72594,Latvia
2025-10-03T00:00:00.000Z,0,6,/boundary/72594,Latvia
2025-10-04T00:00:00.000Z,2,7,/boundary/72594,Latvia
2025-10-05T00:00:00.000Z,0,7,/boundary/72594,Latvia
2025-10-06T00:00:00.000Z,1,8,/boundary/72594,Latvia
2025-10-07T00:00:00.000Z,0,7,/boundary/72594,Latvia
2025-10-08T00:00:00.000Z,1,7,/boundary/72594,Latvia
2025-10-09T00:00:00.000Z,0,7,/boundary/72594,Latvia
2025-10-10T00:00:00.000Z,0,7,/boundary/72594,Latvia
2025-10-11T00:00:00.000Z,0,7,/boundary/72594,Latvia
2025-10-12T00:00:00.000Z,0,7,/boundary/72594,Latvia
2025-10-13T00:00:00.000Z,0,7,/boundary/72594,Latvia
2025-10-14T00:00:00.000Z,0,7,/boundary/72594,Latvia
2025-10-15T00:00:00.000Z,0,7,/boundary/72594,Latvia
2025-10-16T00:00:00.000Z,0,6,/boundary/72594,Latvia
2025-10-17T00:00:00.000Z,0,6,/boundary/72594,Latvia
2025-10-18T00:00:00.000Z,0,5,/boundary/72594,Latvia
2025-10-19T00:00:00.000Z,1,6,/boundary/72594,Latvia
2025-10-20T00:00:00.000Z,1,6,/boundary/72594,Latvia
2025-10-21T00:00:00.000Z,1,5,/boundary/72594,Latvia
2025-10-22T00:00:00.000Z,1,5,/boundary/72594,Latvia
2025-10-23T00:00:00.000Z,0,4,/boundary/72594,Latvia
2025-10-24T00:00:00.000Z,0,4,/boundary/72594,Latvia
2025-10-25T00:00:00.000Z,0,4,/boundary/72594,Latvia
2025-10-26T00:00:00.000Z,1,5,/boundary/72594,Latvia
2025-10-27T00:00:00.000Z,1,5,/boundary/72594,Latvia
2025-10-28T00:00:00.000Z,0,5,/boundary/72594,Latvia
2025-10-29T00:00:00.000Z,0,5,/boundary/72594,Latvia
2025-10-30T00:00:00.000Z,1,6,/boundary/72594,Latvia
2025-10-31T00:00:00.000Z,0,6,/boundary/72594,Latvia
2025-11-01T00:00:00.000Z,0,6,/boundary/72594,Latvia
2025-11-02T00:00:00.000Z,0,6,/boundary/72594,Latvia
2025-11-03T00:00:00.000Z,0,5,/boundary/72594,Latvia
2025-11-04T00:00:00.000Z,1,5,/boundary/72594,Latvia
2025-11-05T00:00:00.000Z,0,5,/boundary/72594,Latvia
2025-11-06T00:00:00.000Z,0,5,/boundary/72594,Latvia
2024-01-01T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2024-02-01T00:00:00.000Z,0,2,/boundary/184843,Lebanon
2024-03-01T00:00:00.000Z,0,2,/boundary/184843,Lebanon
2024-04-01T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2024-05-01T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2024-06-01T00:00:00.000Z,0,3,/boundary/184843,Lebanon
2024-07-01T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2024-08-01T00:00:00.000Z,0,2,/boundary/184843,Lebanon
2024-09-01T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2024-11-01T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2024-12-01T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-01-01T00:00:00.000Z,1,2,/boundary/184843,Lebanon
2025-02-01T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-03-01T00:00:00.000Z,1,1,/boundary/184843,Lebanon
2025-04-01T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-05-01T00:00:00.000Z,1,1,/boundary/184843,Lebanon
2025-06-01T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-09-01T00:00:00.000Z,1,1,/boundary/184843,Lebanon
2025-10-16T00:00:00.000Z,1,1,/boundary/184843,Lebanon
2025-10-17T00:00:00.000Z,0,1,/boundary/184843,Lebanon
