t,amount,amount_1d,amount_30d,labels.distribution.amount,labels.distribution.amount_1d,labels.distribution.amount_30d,labels.transmission.amount,labels.transmission.amount_1d,labels.transmission.amount_30d,labels.transmission_overhead.amount,labels.transmission_overhead.amount_1d,labels.transmission_overhead.amount_30d,id_relation,Pays
2025-10-28T00:00:00.000Z,11,0,0,1,0,0,10,0,0,10,0,0,/boundary/192778,Guinea
2025-10-29T00:00:00.000Z,11,0,0,1,0,0,10,0,0,10,0,0,/boundary/192778,Guinea
2025-10-30T00:00:00.000Z,11,0,0,1,0,0,10,0,0,10,0,0,/boundary/192778,Guinea
2025-10-31T00:00:00.000Z,11,0,0,1,0,0,10,0,0,10,0,0,/boundary/192778,Guinea
2025-11-01T00:00:00.000Z,11,0,0,1,0,0,10,0,0,10,0,0,/boundary/192778,Guinea
2025-11-02T00:00:00.000Z,11,0,0,1,0,0,10,0,0,10,0,0,/boundary/192778,Guinea
2025-11-03T00:00:00.000Z,11,0,0,1,0,0,10,0,0,10,0,0,/boundary/192778,Guinea
2025-11-04T00:00:00.000Z,11,0,0,1,0,0,10,0,0,10,0,0,/boundary/192778,Guinea
2025-11-05T00:00:00.000Z,11,0,0,1,0,0,10,0,0,10,0,0,/boundary/192778,Guinea
2025-11-06T00:00:00.000Z,11,0,0,1,0,0,10,0,0,10,0,0,/boundary/192778,Guinea
2025-11-07T00:00:00.000Z,11,0,0,1,0,0,10,0,0,10,0,0,/boundary/192778,Guinea
2025-11-08T00:00:00.000Z,11,0,0,1,0,0,10,0,0,10,0,0,/boundary/192778,Guinea
2025-11-09T00:00:00.000Z,11,0,0,1,0,0,10,0,0,10,0,0,/boundary/192778,Guinea
2025-11-10T00:00:00.000Z,11,0,0,1,0,0,10,0,0,10,0,0,/boundary/192778,Guinea
2025-11-11T00:00:00.000Z,11,0,0,1,0,0,10,0,0,10,0,0,/boundary/192778,Guinea
2024-03-01T00:00:00.000Z,1,0,1,,,,1,0,1,1,0,1,/boundary/287670,Honduras
2024-04-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/287670,Honduras
2024-05-01T00:00:00.000Z,4,0,3,,,,4,0,3,4,0,3,/boundary/287670,Honduras
2024-06-01T00:00:00.000Z,6,0,2,,,,6,0,2,6,0,2,/boundary/287670,Honduras
2024-07-01T00:00:00.000Z,6,0,0,,,,6,0,0,6,0,0,/boundary/287670,Honduras
2024-08-01T00:00:00.000Z,7,0,1,,,,7,0,1,7,0,1,/boundary/287670,Honduras
2024-09-01T00:00:00.000Z,7,0,0,,,,7,0,0,7,0,0,/boundary/287670,Honduras
2024-10-01T00:00:00.000Z,7,0,0,,,,7,0,0,7,0,0,/boundary/287670,Honduras
2024-11-01T00:00:00.000Z,8,0,1,,,,8,0,1,8,0,1,/boundary/287670,Honduras
2024-12-01T00:00:00.000Z,10,0,2,,,,10,0,2,10,0,2,/boundary/287670,Honduras
2025-01-01T00:00:00.000Z,10,0,0,,,,10,0,0,10,0,0,/boundary/287670,Honduras
2025-02-01T00:00:00.000Z,10,0,0,,,,10,0,0,10,0,0,/boundary/287670,Honduras
2025-03-01T00:00:00.000Z,12,1,2,,,,12,1,2,12,1,2,/boundary/287670,Honduras
2025-04-01T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/287670,Honduras
2025-05-01T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/287670,Honduras
2025-06-01T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/287670,Honduras
2025-07-01T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/287670,Honduras
2025-08-01T00:00:00.000Z,13,0,1,,,,13,0,1,13,0,1,/boundary/287670,Honduras
2025-09-01T00:00:00.000Z,14,0,1,,,,14,0,1,14,0,1,/boundary/287670,Honduras
2025-10-01T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-02T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-03T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-04T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-05T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-06T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-07T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-08T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-09T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-10T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-11T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-12T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-13T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-14T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-15T00:00:00.000Z,15,1,1,,,,15,1,1,15,1,1,/boundary/287670,Honduras
2025-10-16T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-17T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-18T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-19T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-20T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-21T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-22T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-23T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-24T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-25T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-26T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-27T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-28T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-29T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-30T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-10-31T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-11-01T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-11-02T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-11-03T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-11-04T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-11-05T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-11-06T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-11-07T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-11-08T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-11-09T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-11-10T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2025-11-11T00:00:00.000Z,15,0,1,,,,15,0,1,15,0,1,/boundary/287670,Honduras
2024-02-01T00:00:00.000Z,11,0,10,5,0,4,7,0,6,4,0,4,/boundary/21335,Hungary
2024-03-01T00:00:00.000Z,18,1,8,7,0,3,12,1,6,6,1,3,/boundary/21335,Hungary
2024-04-01T00:00:00.000Z,23,0,8,9,0,3,16,0,6,9,0,4,/boundary/21335,Hungary
2024-05-01T00:00:00.000Z,30,1,14,10,0,2,23,1,12,14,1,8,/boundary/21335,Hungary
2024-06-01T00:00:00.000Z,33,0,3,10,0,0,26,0,3,16,0,2,/boundary/21335,Hungary
2024-07-01T00:00:00.000Z,36,0,6,10,0,0,29,0,6,18,0,3,/boundary/21335,Hungary
2024-08-01T00:00:00.000Z,39,1,6,12,1,3,31,0,3,19,0,2,/boundary/21335,Hungary
2024-09-01T00:00:00.000Z,41,0,4,14,0,3,32,0,2,20,0,1,/boundary/21335,Hungary
2024-10-01T00:00:00.000Z,44,0,5,14,0,0,35,0,5,24,0,4,/boundary/21335,Hungary
2024-11-01T00:00:00.000Z,48,0,9,17,0,3,37,0,6,26,0,4,/boundary/21335,Hungary
2024-12-01T00:00:00.000Z,52,1,10,17,1,3,41,0,7,30,0,4,/boundary/21335,Hungary
2025-01-01T00:00:00.000Z,55,0,6,17,0,0,45,0,6,32,0,2,/boundary/21335,Hungary
2025-02-01T00:00:00.000Z,58,0,6,17,0,0,48,0,6,35,0,4,/boundary/21335,Hungary
2025-03-01T00:00:00.000Z,59,0,3,18,0,1,50,0,2,37,0,2,/boundary/21335,Hungary
2025-04-01T00:00:00.000Z,62,3,9,18,0,1,54,3,8,40,1,5,/boundary/21335,Hungary
2025-05-01T00:00:00.000Z,65,0,4,18,0,0,57,0,4,41,0,2,/boundary/21335,Hungary
2025-06-01T00:00:00.000Z,68,0,7,20,0,4,60,0,4,43,0,2,/boundary/21335,Hungary
2025-07-01T00:00:00.000Z,70,0,4,22,0,3,61,0,2,45,0,2,/boundary/21335,Hungary
2025-08-01T00:00:00.000Z,73,0,8,22,0,2,65,0,8,49,0,7,/boundary/21335,Hungary
2025-09-01T00:00:00.000Z,75,0,5,22,0,3,67,0,4,51,0,4,/boundary/21335,Hungary
2025-10-01T00:00:00.000Z,76,0,3,22,0,0,68,0,3,52,0,3,/boundary/21335,Hungary
2025-10-02T00:00:00.000Z,76,0,3,22,0,0,68,0,3,52,0,3,/boundary/21335,Hungary
2025-10-03T00:00:00.000Z,76,0,2,22,0,0,68,0,2,52,0,2,/boundary/21335,Hungary
2025-10-04T00:00:00.000Z,76,0,2,22,0,0,68,0,2,52,0,2,/boundary/21335,Hungary
2025-10-05T00:00:00.000Z,76,1,2,22,0,0,68,1,2,52,0,2,/boundary/21335,Hungary
2025-10-06T00:00:00.000Z,76,0,2,22,0,0,68,0,2,52,0,2,/boundary/21335,Hungary
2025-10-07T00:00:00.000Z,76,1,2,22,0,0,68,1,2,52,1,1,/boundary/21335,Hungary
2025-10-08T00:00:00.000Z,76,2,3,22,0,0,68,2,3,52,1,1,/boundary/21335,Hungary
2025-10-09T00:00:00.000Z,76,0,3,22,0,0,68,0,3,52,0,1,/boundary/21335,Hungary
2025-10-10T00:00:00.000Z,76,1,4,22,1,1,68,0,3,52,0,1,/boundary/21335,Hungary
2025-10-11T00:00:00.000Z,76,0,4,22,0,1,68,0,3,52,0,1,/boundary/21335,Hungary
2025-10-12T00:00:00.000Z,76,1,5,22,0,1,68,1,4,52,0,1,/boundary/21335,Hungary
2025-10-13T00:00:00.000Z,76,2,6,22,1,2,68,1,5,52,0,1,/boundary/21335,Hungary
2025-10-14T00:00:00.000Z,76,0,6,22,0,2,68,0,5,52,0,1,/boundary/21335,Hungary
2025-10-15T00:00:00.000Z,76,0,6,22,0,2,68,0,5,52,0,1,/boundary/21335,Hungary
2025-10-16T00:00:00.000Z,76,0,6,22,0,2,68,0,5,52,0,1,/boundary/21335,Hungary
2025-10-17T00:00:00.000Z,76,1,6,22,0,2,68,1,5,52,1,1,/boundary/21335,Hungary
2025-10-18T00:00:00.000Z,76,0,6,22,0,2,68,0,5,52,0,1,/boundary/21335,Hungary
2025-10-19T00:00:00.000Z,76,1,7,22,0,2,68,1,6,52,1,2,/boundary/21335,Hungary
2025-10-20T00:00:00.000Z,76,2,8,22,1,2,68,1,7,52,1,3,/boundary/21335,Hungary
2025-10-21T00:00:00.000Z,76,1,8,22,1,3,68,0,7,52,0,3,/boundary/21335,Hungary
2025-10-22T00:00:00.000Z,76,0,8,22,0,3,68,0,7,52,0,3,/boundary/21335,Hungary
2025-10-23T00:00:00.000Z,76,0,8,22,0,3,68,0,7,52,0,3,/boundary/21335,Hungary
2025-10-24T00:00:00.000Z,76,1,8,22,0,3,68,1,7,52,1,3,/boundary/21335,Hungary
2025-10-25T00:00:00.000Z,76,1,8,22,0,3,68,1,7,52,1,3,/boundary/21335,Hungary
2025-10-26T00:00:00.000Z,76,0,8,22,0,3,68,0,7,52,0,3,/boundary/21335,Hungary
2025-10-27T00:00:00.000Z,76,1,8,22,0,3,68,1,7,52,1,3,/boundary/21335,Hungary
2025-10-28T00:00:00.000Z,76,0,8,22,0,3,68,0,7,52,0,3,/boundary/21335,Hungary
2025-10-29T00:00:00.000Z,76,1,8,22,0,3,68,1,7,52,1,4,/boundary/21335,Hungary
2025-10-30T00:00:00.000Z,76,0,8,22,0,3,68,0,7,52,0,4,/boundary/21335,Hungary
2025-10-31T00:00:00.000Z,76,1,8,22,0,3,68,1,7,52,1,4,/boundary/21335,Hungary
2025-11-01T00:00:00.000Z,76,0,8,22,0,3,68,0,7,52,0,4,/boundary/21335,Hungary
2025-11-02T00:00:00.000Z,76,1,8,22,0,3,68,1,7,52,1,4,/boundary/21335,Hungary
2025-11-03T00:00:00.000Z,76,0,8,22,0,3,68,0,7,52,0,4,/boundary/21335,Hungary
2025-11-04T00:00:00.000Z,76,1,8,22,0,3,68,1,7,52,1,4,/boundary/21335,Hungary
2025-11-05T00:00:00.000Z,76,1,8,22,0,3,68,1,7,52,1,4,/boundary/21335,Hungary
2025-11-06T00:00:00.000Z,76,0,8,22,0,3,68,0,7,52,0,4,/boundary/21335,Hungary
2025-11-07T00:00:00.000Z,76,0,7,22,0,3,68,0,6,52,0,4,/boundary/21335,Hungary
2025-11-08T00:00:00.000Z,76,0,7,22,0,3,68,0,6,52,0,4,/boundary/21335,Hungary
2025-11-09T00:00:00.000Z,76,0,6,22,0,2,68,0,6,52,0,4,/boundary/21335,Hungary
2025-11-10T00:00:00.000Z,76,0,6,22,0,2,68,0,6,52,0,4,/boundary/21335,Hungary
2025-11-11T00:00:00.000Z,76,0,5,22,0,2,68,0,5,52,0,4,/boundary/21335,Hungary
2024-03-01T00:00:00.000Z,3,0,3,,,,3,0,3,3,0,3,/boundary/299133,Iceland
2024-04-01T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/299133,Iceland
2024-05-01T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/299133,Iceland
2024-06-01T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/299133,Iceland
2024-07-01T00:00:00.000Z,6,0,1,,,,6,0,1,6,0,1,/boundary/299133,Iceland
2024-08-01T00:00:00.000Z,6,0,0,,,,6,0,0,6,0,0,/boundary/299133,Iceland
2024-09-01T00:00:00.000Z,6,0,0,,,,6,0,0,6,0,0,/boundary/299133,Iceland
2024-10-01T00:00:00.000Z,6,0,0,,,,6,0,0,6,0,0,/boundary/299133,Iceland
2024-11-01T00:00:00.000Z,7,0,1,,,,7,0,1,6,0,0,/boundary/299133,Iceland
2024-12-01T00:00:00.000Z,8,0,2,,,,8,0,2,7,0,2,/boundary/299133,Iceland
2025-01-01T00:00:00.000Z,8,0,0,,,,8,0,0,7,0,0,/boundary/299133,Iceland
2025-02-01T00:00:00.000Z,8,0,0,,,,8,0,0,7,0,0,/boundary/299133,Iceland
2025-03-01T00:00:00.000Z,8,0,0,,,,8,0,0,7,0,0,/boundary/299133,Iceland
2025-04-01T00:00:00.000Z,8,0,0,,,,8,0,0,7,0,0,/boundary/299133,Iceland
2025-05-01T00:00:00.000Z,8,0,0,,,,8,0,0,7,0,0,/boundary/299133,Iceland
2025-06-01T00:00:00.000Z,8,0,1,,,,8,0,1,7,0,0,/boundary/299133,Iceland
2025-07-01T00:00:00.000Z,8,0,0,,,,8,0,0,7,0,0,/boundary/299133,Iceland
2025-08-01T00:00:00.000Z,8,0,1,,,,8,0,1,7,0,1,/boundary/299133,Iceland
2025-09-01T00:00:00.000Z,8,0,2,1,0,1,8,0,2,7,0,1,/boundary/299133,Iceland
2025-10-01T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-02T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-03T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-04T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-05T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-06T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-07T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-08T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-09T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-10T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-11T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-12T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-13T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-14T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-15T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-16T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-17T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-18T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-19T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-20T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-21T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-22T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-23T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-24T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-25T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-26T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-27T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-28T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-29T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-10-30T00:00:00.000Z,9,0,0,1,0,0,9,0,0,8,0,0,/boundary/299133,Iceland
2025-10-31T00:00:00.000Z,9,0,0,1,0,0,9,0,0,8,0,0,/boundary/299133,Iceland
2025-11-01T00:00:00.000Z,9,1,1,1,0,0,9,1,1,8,1,1,/boundary/299133,Iceland
2025-11-02T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-11-03T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-11-04T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-11-05T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-11-06T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-11-07T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-11-08T00:00:00.000Z,9,1,1,1,0,0,9,1,1,8,1,1,/boundary/299133,Iceland
2025-11-09T00:00:00.000Z,9,0,1,1,0,0,9,0,1,8,0,1,/boundary/299133,Iceland
2025-11-10T00:00:00.000Z,9,1,1,1,1,1,9,1,1,8,1,1,/boundary/299133,Iceland
2025-11-11T00:00:00.000Z,9,0,1,1,0,1,9,0,1,8,0,1,/boundary/299133,Iceland
2024-02-01T00:00:00.000Z,43,2,42,,,,43,2,42,43,2,42,/boundary/304716,India
2024-03-01T00:00:00.000Z,90,5,63,,,,90,5,63,90,5,63,/boundary/304716,India
2024-04-01T00:00:00.000Z,138,2,70,1,0,1,138,2,70,138,2,70,/boundary/304716,India
2024-05-01T00:00:00.000Z,188,3,67,1,0,0,188,3,67,188,3,66,/boundary/304716,India
2024-06-01T00:00:00.000Z,216,1,45,2,0,1,216,1,45,216,1,45,/boundary/304716,India
2024-07-01T00:00:00.000Z,232,0,30,3,0,2,232,0,30,232,0,29,/boundary/304716,India
2024-08-01T00:00:00.000Z,265,4,46,5,1,3,264,3,44,264,3,44,/boundary/304716,India
2024-09-01T00:00:00.000Z,287,1,30,5,0,1,286,1,30,286,1,29,/boundary/304716,India
2024-10-01T00:00:00.000Z,316,6,49,6,0,2,314,6,47,314,6,46,/boundary/304716,India
2024-11-01T00:00:00.000Z,375,1,79,6,0,0,373,1,79,373,1,79,/boundary/304716,India
2024-12-01T00:00:00.000Z,407,5,53,6,0,0,405,5,53,405,5,53,/boundary/304716,India
2025-01-01T00:00:00.000Z,426,1,50,8,0,2,424,1,49,424,1,48,/boundary/304716,India
2025-02-01T00:00:00.000Z,444,4,38,10,1,2,442,4,38,442,4,38,/boundary/304716,India
2025-03-01T00:00:00.000Z,472,2,42,10,0,2,470,2,42,470,2,42,/boundary/304716,India
2025-04-01T00:00:00.000Z,500,3,48,10,0,1,498,3,48,498,3,48,/boundary/304716,India
2025-05-01T00:00:00.000Z,517,1,39,10,0,1,515,1,39,515,1,39,/boundary/304716,India
2025-06-01T00:00:00.000Z,533,2,33,11,0,1,531,2,33,531,2,33,/boundary/304716,India
2025-07-01T00:00:00.000Z,554,1,35,11,0,0,552,1,35,552,1,35,/boundary/304716,India
2025-08-01T00:00:00.000Z,569,1,26,12,0,1,567,1,26,567,1,26,/boundary/304716,India
2025-09-01T00:00:00.000Z,595,2,44,12,0,0,593,2,44,593,2,44,/boundary/304716,India
2025-10-01T00:00:00.000Z,616,5,37,12,0,2,614,5,37,614,5,37,/boundary/304716,India
2025-10-02T00:00:00.000Z,619,5,41,12,0,2,617,5,41,617,5,41,/boundary/304716,India
2025-10-03T00:00:00.000Z,620,2,41,12,1,2,618,2,41,618,2,41,/boundary/304716,India
2025-10-04T00:00:00.000Z,621,4,41,12,0,2,619,4,41,619,4,41,/boundary/304716,India
2025-10-05T00:00:00.000Z,621,3,42,12,1,3,619,3,42,619,3,42,/boundary/304716,India
2025-10-06T00:00:00.000Z,621,4,44,12,1,3,619,4,44,619,4,44,/boundary/304716,India
2025-10-07T00:00:00.000Z,621,1,43,12,0,3,619,1,43,619,1,43,/boundary/304716,India
2025-10-08T00:00:00.000Z,621,1,42,12,0,3,619,1,42,619,1,42,/boundary/304716,India
2025-10-09T00:00:00.000Z,621,2,41,12,0,3,619,2,41,619,2,41,/boundary/304716,India
2025-10-10T00:00:00.000Z,622,4,41,12,0,3,620,4,41,620,4,41,/boundary/304716,India
2025-10-11T00:00:00.000Z,622,3,39,12,0,3,620,3,39,620,3,39,/boundary/304716,India
2025-10-12T00:00:00.000Z,622,2,38,12,0,3,620,2,38,620,2,38,/boundary/304716,India
2025-10-13T00:00:00.000Z,622,0,38,12,0,3,620,0,38,620,0,38,/boundary/304716,India
2025-10-14T00:00:00.000Z,622,1,37,12,0,3,620,1,37,620,1,37,/boundary/304716,India
2025-10-15T00:00:00.000Z,622,2,36,12,0,3,620,2,36,620,2,36,/boundary/304716,India
2025-10-16T00:00:00.000Z,623,3,36,12,0,3,621,3,36,621,3,36,/boundary/304716,India
2025-10-17T00:00:00.000Z,624,2,37,12,0,3,622,2,37,622,2,37,/boundary/304716,India
2025-10-18T00:00:00.000Z,624,2,36,12,0,3,622,2,36,622,2,36,/boundary/304716,India
2025-10-19T00:00:00.000Z,624,3,37,12,0,3,622,3,37,622,3,37,/boundary/304716,India
2025-10-20T00:00:00.000Z,624,4,36,12,2,3,622,4,36,622,4,36,/boundary/304716,India
2025-10-21T00:00:00.000Z,624,2,35,12,0,3,622,2,35,622,2,35,/boundary/304716,India
2025-10-22T00:00:00.000Z,624,2,33,12,0,3,622,2,33,622,2,33,/boundary/304716,India
2025-10-23T00:00:00.000Z,625,2,33,12,0,3,623,2,33,623,2,33,/boundary/304716,India
2025-10-24T00:00:00.000Z,625,0,33,12,0,3,623,0,33,623,0,33,/boundary/304716,India
2025-10-25T00:00:00.000Z,626,3,35,12,0,3,624,3,35,624,3,35,/boundary/304716,India
2025-10-26T00:00:00.000Z,626,2,35,12,0,3,624,2,35,624,2,35,/boundary/304716,India
2025-10-27T00:00:00.000Z,626,1,35,12,0,3,624,1,35,624,1,35,/boundary/304716,India
2025-10-28T00:00:00.000Z,626,1,35,12,0,3,624,1,35,624,1,35,/boundary/304716,India
2025-10-29T00:00:00.000Z,628,2,35,12,0,2,626,2,35,626,2,35,/boundary/304716,India
2025-10-30T00:00:00.000Z,628,0,33,12,0,2,626,0,33,626,0,33,/boundary/304716,India
2025-10-31T00:00:00.000Z,628,0,30,12,0,2,626,0,30,626,0,30,/boundary/304716,India
2025-11-01T00:00:00.000Z,628,2,25,12,1,2,626,2,25,626,2,25,/boundary/304716,India
2025-11-02T00:00:00.000Z,632,6,28,12,2,3,630,5,28,630,5,28,/boundary/304716,India
2025-11-03T00:00:00.000Z,633,1,27,12,0,3,631,1,27,631,1,27,/boundary/304716,India
2025-11-04T00:00:00.000Z,633,0,25,12,0,3,631,0,25,631,0,25,/boundary/304716,India
2025-11-05T00:00:00.000Z,633,0,24,12,0,3,631,0,24,631,0,24,/boundary/304716,India
2025-11-06T00:00:00.000Z,634,4,27,12,0,3,632,4,27,632,4,27,/boundary/304716,India
2025-11-07T00:00:00.000Z,635,8,32,12,0,3,633,8,32,633,8,32,/boundary/304716,India
2025-11-08T00:00:00.000Z,636,1,33,12,0,3,634,1,33,634,1,33,/boundary/304716,India
2025-11-09T00:00:00.000Z,636,1,32,12,0,3,634,1,32,634,1,32,/boundary/304716,India
2025-11-10T00:00:00.000Z,636,3,32,12,0,3,634,3,32,634,3,32,/boundary/304716,India
2025-11-11T00:00:00.000Z,636,2,32,12,0,3,634,2,32,634,2,32,/boundary/304716,India
2024-02-01T00:00:00.000Z,11,1,11,,,,11,1,11,11,1,11,/boundary/304751,Indonesia
2024-03-01T00:00:00.000Z,20,2,13,,,,20,2,13,20,2,13,/boundary/304751,Indonesia
2024-04-01T00:00:00.000Z,28,0,11,,,,28,0,11,28,0,11,/boundary/304751,Indonesia
