t,amount,length,labels.distribution.amount,labels.distribution.length,labels.transmission.amount,labels.transmission.length,labels.transmission_overhead.amount,labels.transmission_overhead.length,id_relation,Pays
2025-10-03T00:00:00.000Z,1704,3784.94212817569,2,273.378953273782,1702,3784.66874922242,1648,3713.3200182399,/boundary/1473946,Israel
2025-10-04T00:00:00.000Z,1704,3784.94212817569,2,273.378953273782,1702,3784.66874922242,1648,3713.3200182399,/boundary/1473946,Israel
2025-10-05T00:00:00.000Z,1707,3785.97669946632,2,273.378953273782,1705,3785.70332051305,1651,3714.35458953053,/boundary/1473946,Israel
2025-10-06T00:00:00.000Z,1712,3787.2063008508,2,273.378953273782,1710,3786.93292189752,1656,3715.584190915,/boundary/1473946,Israel
2025-10-07T00:00:00.000Z,1710,3783.66867550271,2,273.378953273782,1708,3783.39529654943,1654,3712.04656556691,/boundary/1473946,Israel
2025-10-08T00:00:00.000Z,1710,3783.66867550271,2,273.378953273782,1708,3783.39529654943,1654,3712.04656556691,/boundary/1473946,Israel
2025-10-09T00:00:00.000Z,1710,3783.66867550271,2,273.378953273782,1708,3783.39529654943,1654,3712.04656556691,/boundary/1473946,Israel
2025-10-10T00:00:00.000Z,1710,3783.66867550271,2,273.378953273782,1708,3783.39529654943,1654,3712.04656556691,/boundary/1473946,Israel
2025-10-11T00:00:00.000Z,1719,3706.44717508385,2,273.378953273782,1717,3706.17379613058,1657,3633.48352829746,/boundary/1473946,Israel
2025-10-12T00:00:00.000Z,1758,3709.49373400071,2,273.378953273782,1756,3709.22035504744,1696,3636.53008721431,/boundary/1473946,Israel
2025-10-13T00:00:00.000Z,1758,3709.49373400071,2,273.378953273782,1756,3709.22035504744,1696,3636.53008721431,/boundary/1473946,Israel
2025-10-14T00:00:00.000Z,1758,3709.49373400071,2,273.378953273782,1756,3709.22035504744,1696,3636.53008721431,/boundary/1473946,Israel
2025-10-15T00:00:00.000Z,1779,3704.3316719486,2,273.378953273782,1777,3704.05829299533,1717,3631.3680251622,/boundary/1473946,Israel
2025-10-16T00:00:00.000Z,1785,3704.60595964672,2,273.378953273782,1783,3704.33258069345,1723,3631.64231286033,/boundary/1473946,Israel
2025-10-17T00:00:00.000Z,1797,3705.15998327685,2,273.378953273782,1795,3704.88660432357,1735,3632.19633649045,/boundary/1473946,Israel
2025-10-18T00:00:00.000Z,1797,3705.15998327685,2,273.378953273782,1795,3704.88660432357,1735,3632.19633649045,/boundary/1473946,Israel
2025-10-19T00:00:00.000Z,1797,3705.15998327685,2,273.378953273782,1795,3704.88660432357,1735,3632.19633649045,/boundary/1473946,Israel
2025-10-20T00:00:00.000Z,1797,3705.15998327685,2,273.378953273782,1795,3704.88660432357,1735,3632.19633649045,/boundary/1473946,Israel
2025-10-21T00:00:00.000Z,1797,3705.15998327685,2,273.378953273782,1795,3704.88660432357,1735,3632.19633649045,/boundary/1473946,Israel
2025-10-22T00:00:00.000Z,1797,3705.15998327685,2,273.378953273782,1795,3704.88660432357,1735,3632.19633649045,/boundary/1473946,Israel
2025-10-23T00:00:00.000Z,1797,3705.15998327685,2,273.378953273782,1795,3704.88660432357,1735,3632.19633649045,/boundary/1473946,Israel
2025-10-24T00:00:00.000Z,1797,3705.15998327685,2,273.378953273782,1795,3704.88660432357,1735,3632.19633649045,/boundary/1473946,Israel
2025-10-25T00:00:00.000Z,1797,3705.15998327685,2,273.378953273782,1795,3704.88660432357,1735,3632.19633649045,/boundary/1473946,Israel
2025-10-26T00:00:00.000Z,1797,3705.15998327685,2,273.378953273782,1795,3704.88660432357,1735,3632.19633649045,/boundary/1473946,Israel
2025-10-27T00:00:00.000Z,1797,3705.15998327685,2,273.378953273782,1795,3704.88660432357,1735,3632.19633649045,/boundary/1473946,Israel
2025-10-28T00:00:00.000Z,1797,3705.15998327685,2,273.378953273782,1795,3704.88660432357,1735,3632.19633649045,/boundary/1473946,Israel
2025-10-29T00:00:00.000Z,1797,3705.15998327685,2,273.378953273782,1795,3704.88660432357,1735,3632.19633649045,/boundary/1473946,Israel
2025-10-30T00:00:00.000Z,1802,3705.45857321772,2,273.378953273782,1800,3705.18519426445,1740,3632.49492643133,/boundary/1473946,Israel
2025-10-31T00:00:00.000Z,1845,3709.05921236523,2,273.378953273782,1843,3708.78583341196,1783,3636.09556557884,/boundary/1473946,Israel
2025-11-01T00:00:00.000Z,1848,3709.22003918919,2,273.378953273782,1846,3708.94666023592,1786,3636.2563924028,/boundary/1473946,Israel
2025-11-02T00:00:00.000Z,1854,3711.00253399524,2,273.378953273782,1852,3710.72915504196,1792,3638.03888720884,/boundary/1473946,Israel
2025-11-03T00:00:00.000Z,1854,3711.00253399524,2,273.378953273782,1852,3710.72915504196,1792,3638.03888720884,/boundary/1473946,Israel
2025-11-04T00:00:00.000Z,1854,3711.00253399524,2,273.378953273782,1852,3710.72915504196,1792,3638.03888720884,/boundary/1473946,Israel
2025-11-05T00:00:00.000Z,1854,3711.00253399524,2,273.378953273782,1852,3710.72915504196,1792,3638.03888720884,/boundary/1473946,Israel
2024-01-01T00:00:00.000Z,15377,64880.7035818036,186,390493.271186231,15033,64047.5569408841,14595,62892.0794220386,/boundary/365331,Italy
2024-02-01T00:00:00.000Z,15439,64918.1785880938,204,407352.815778869,15077,64068.1724025816,14634,62894.3648683965,/boundary/365331,Italy
2024-03-01T00:00:00.000Z,15468,64937.1918324626,208,415374.611326567,15102,64079.1638514027,14650,62905.1535038614,/boundary/365331,Italy
2024-04-01T00:00:00.000Z,15543,65082.9589907429,199,394607.491155852,15186,64245.6981298537,14728,63054.1701075315,/boundary/365331,Italy
2024-05-01T00:00:00.000Z,15603,65133.953497126,205,418518.811960763,15240,64272.7703412287,14780,63081.1425033329,/boundary/365331,Italy
2024-06-01T00:00:00.000Z,15660,65192.5901260346,213,421694.480015522,15289,64328.1481590979,14828,62729.4281831833,/boundary/365331,Italy
2024-07-01T00:00:00.000Z,15693,65286.2214545134,219,427239.783458769,15316,64416.2341841334,14855,62793.3948895103,/boundary/365331,Italy
2024-08-01T00:00:00.000Z,15716,65322.7287324087,232,414511.126686486,15326,64465.4701188009,14859,62832.0211712235,/boundary/365331,Italy
2024-09-01T00:00:00.000Z,15815,65387.7029743684,236,418137.998915897,15421,64526.8174885312,14947,62878.435105726,/boundary/365331,Italy
2024-10-01T00:00:00.000Z,15829,65427.55048682,235,417440.745576093,15436,64567.3831974591,14961,62915.6844169307,/boundary/365331,Italy
2024-11-01T00:00:00.000Z,15873,65438.2910649027,252,421632.96288026,15463,64573.9315582376,14982,62912.1060173551,/boundary/365331,Italy
2024-12-01T00:00:00.000Z,16931,65849.0297347713,1233,795249.772320603,15540,64611.0508104515,15047,62933.7686161501,/boundary/365331,Italy
2025-01-01T00:00:00.000Z,17270,66024.7596422632,1539,1002621.93975468,15573,64579.3893251859,15080,62899.6790629481,/boundary/365331,Italy
2025-02-01T00:00:00.000Z,17363,66150.5838148181,1618,1059889.13969145,15587,64647.9462978038,15093,62945.2434152396,/boundary/365331,Italy
2025-03-01T00:00:00.000Z,17430,66164.2718213578,1626,1052984.42380055,15646,64668.538514454,15150,62954.7907687233,/boundary/365331,Italy
2025-04-01T00:00:00.000Z,17474,66162.301395636,1628,1061771.35164234,15689,64673.3704257284,15190,62957.2686029337,/boundary/365331,Italy
2025-05-01T00:00:00.000Z,17508,66222.6674132612,1643,1078109.18028645,15708,64717.3986147095,15200,62987.7107017847,/boundary/365331,Italy
2025-06-01T00:00:00.000Z,17539,66241.1037939864,1645,1078211.82859118,15737,64735.73234713,15226,63001.7658419691,/boundary/365331,Italy
2025-07-01T00:00:00.000Z,17562,66256.4963653008,1657,1085453.09341969,15748,64743.8836536159,15236,63002.1812615122,/boundary/365331,Italy
2025-08-01T00:00:00.000Z,17560,66301.0891292903,1657,1085453.09341977,15746,64785.8590430843,15235,63047.4498272156,/boundary/365331,Italy
2025-09-01T00:00:00.000Z,17593,66438.929285224,1657,1085653.14685968,15779,64923.4991455781,15240,63043.1583827846,/boundary/365331,Italy
2025-10-01T00:00:00.000Z,17598,66439.1214950229,1658,1085704.62405107,15783,64923.6481663229,15241,63042.1516835039,/boundary/365331,Italy
2025-10-02T00:00:00.000Z,17598,66439.1032259127,1658,1085704.62405107,15783,64923.6298972127,15241,63042.1334143938,/boundary/365331,Italy
2025-10-03T00:00:00.000Z,17600,66439.1908054687,1660,1085775.74168819,15783,64923.6463591316,15241,63042.1498763127,/boundary/365331,Italy
2025-10-04T00:00:00.000Z,17600,66439.1884834978,1660,1085775.74168819,15783,64923.6440371607,15241,63042.1475543417,/boundary/365331,Italy
2025-10-05T00:00:00.000Z,17600,66439.1885375334,1660,1085775.74168819,15783,64923.6440911962,15241,63042.1476083773,/boundary/365331,Italy
2025-10-06T00:00:00.000Z,17600,66439.0997835048,1660,1085775.74168819,15783,64923.5553371676,15241,63042.0588543487,/boundary/365331,Italy
2025-10-07T00:00:00.000Z,17602,66440.2326524457,1660,1085775.74168819,15785,64924.6882061086,15243,63043.1917232896,/boundary/365331,Italy
2025-10-08T00:00:00.000Z,17602,66440.2326524457,1660,1085775.74168819,15785,64924.6882061086,15243,63043.1917232896,/boundary/365331,Italy
2025-10-09T00:00:00.000Z,17609,66440.402009808,1660,1085775.74168819,15792,64924.8575634709,15250,63043.3610806519,/boundary/365331,Italy
2025-10-10T00:00:00.000Z,17609,66440.4929012777,1660,1085775.74168819,15792,64924.9484549405,15250,63043.451972119,/boundary/365331,Italy
2025-10-11T00:00:00.000Z,17609,66440.4931804788,1660,1085775.74168819,15792,64924.9487341417,15250,63043.4522513202,/boundary/365331,Italy
2025-10-12T00:00:00.000Z,17609,66440.493180479,1660,1085775.74168819,15792,64924.9487341418,15250,63043.4522513203,/boundary/365331,Italy
2025-10-13T00:00:00.000Z,17610,66441.0021467709,1660,1085775.74168819,15793,64925.4577004338,15251,63043.9612176122,/boundary/365331,Italy
2025-10-14T00:00:00.000Z,17610,66441.255803956,1660,1086029.37495006,15793,64925.457724357,15251,63043.9612176122,/boundary/365331,Italy
2025-10-15T00:00:00.000Z,17610,66440.8675629625,1660,1085641.13395661,15793,64925.457724357,15251,63043.9612176122,/boundary/365331,Italy
2025-10-16T00:00:00.000Z,17616,66441.0498933779,1660,1085641.13395661,15799,64925.6400547723,15257,63044.1435480276,/boundary/365331,Italy
2025-10-17T00:00:00.000Z,17616,66441.0498933779,1660,1085641.13395661,15799,64925.6400547723,15257,63044.1435480276,/boundary/365331,Italy
2025-10-18T00:00:00.000Z,17616,66441.0499290624,1660,1085641.13395661,15799,64925.6400904569,15257,63044.1435480276,/boundary/365331,Italy
2025-10-19T00:00:00.000Z,17616,66441.0499290624,1660,1085641.13395661,15799,64925.6400904569,15257,63044.1435480276,/boundary/365331,Italy
2025-10-20T00:00:00.000Z,17616,66441.1668891268,1660,1085641.13395661,15799,64925.7570505212,15257,63044.260508092,/boundary/365331,Italy
2025-10-21T00:00:00.000Z,17616,66441.1668891268,1660,1085641.13395661,15799,64925.7570505213,15257,63044.260508092,/boundary/365331,Italy
2025-10-22T00:00:00.000Z,17616,66441.1391262674,1660,1085641.13395661,15799,64925.7292876619,15257,63044.2327452326,/boundary/365331,Italy
2025-10-23T00:00:00.000Z,17616,66441.1517288694,1660,1085656.86897235,15799,64925.7261552482,15257,63044.2296128189,/boundary/365331,Italy
2025-10-24T00:00:00.000Z,17616,66441.1560908468,1660,1085656.86897235,15799,64925.7305172255,15257,63044.2339747962,/boundary/365331,Italy
2025-10-25T00:00:00.000Z,17616,66441.1647532835,1660,1085656.86897235,15799,64925.7391796622,15257,63044.2426372329,/boundary/365331,Italy
2025-10-26T00:00:00.000Z,17616,66441.1516376497,1660,1085656.86897235,15799,64925.7260640285,15257,63044.2426372356,/boundary/365331,Italy
2025-10-27T00:00:00.000Z,17616,66441.1653867531,1660,1085656.86897235,15799,64925.7398131319,15257,63044.256386339,/boundary/365331,Italy
2025-10-28T00:00:00.000Z,17616,66441.1653867531,1660,1085656.86897235,15799,64925.7398131319,15257,63044.256386339,/boundary/365331,Italy
2025-10-29T00:00:00.000Z,17616,66441.1653867531,1660,1085656.86897235,15799,64925.7398131319,15257,63044.256386339,/boundary/365331,Italy
2025-10-30T00:00:00.000Z,17616,66441.14314126,1660,1085656.86897235,15799,64925.7175676388,15257,63044.2341408459,/boundary/365331,Italy
2025-10-31T00:00:00.000Z,17616,66444.2878914756,1660,1088806.266787,15799,64925.7129200397,15257,63044.2341408643,/boundary/365331,Italy
2025-11-01T00:00:00.000Z,17616,66444.2277382507,1660,1088806.266787,15799,64925.6527668148,15257,63044.2341408643,/boundary/365331,Italy
2025-11-02T00:00:00.000Z,17617,66473.9789458472,1660,1088806.266787,15800,64955.4039744113,15258,63073.9853484608,/boundary/365331,Italy
2025-11-03T00:00:00.000Z,17617,66473.9778529771,1660,1088806.266787,15800,64955.4028815411,15258,63073.9842555906,/boundary/365331,Italy
2025-11-04T00:00:00.000Z,17619,66479.0347738352,1660,1088806.266787,15802,64960.4598023993,15258,63073.9976559762,/boundary/365331,Italy
2025-11-05T00:00:00.000Z,17619,66483.3080184333,1660,1088806.266787,15802,64964.7330469974,15258,63078.2709005743,/boundary/365331,Italy
2024-01-01T00:00:00.000Z,159,6899.05390581013,3,262.138810940707,156,6898.79176699919,156,6898.79176699919,/boundary/192779,Ivory Coast
2024-02-01T00:00:00.000Z,159,6899.05390581013,3,262.138810940707,156,6898.79176699919,156,6898.79176699919,/boundary/192779,Ivory Coast
2024-03-01T00:00:00.000Z,159,6899.05390581013,3,262.138810940707,156,6898.79176699919,156,6898.79176699919,/boundary/192779,Ivory Coast
2024-04-01T00:00:00.000Z,159,6901.77442873246,3,262.138810940707,156,6901.51228992152,156,6901.51228992152,/boundary/192779,Ivory Coast
2024-05-01T00:00:00.000Z,159,6899.61777039396,3,262.138810940707,156,6899.35563158302,156,6899.35563158302,/boundary/192779,Ivory Coast
2024-06-01T00:00:00.000Z,160,6899.82691156705,3,262.138810940707,157,6899.56477275611,157,6899.56477275611,/boundary/192779,Ivory Coast
2024-07-01T00:00:00.000Z,160,6900.1636584183,3,262.138810940707,157,6899.90151960736,157,6899.90151960736,/boundary/192779,Ivory Coast
2024-08-01T00:00:00.000Z,160,6900.16365841874,3,262.138810940707,157,6899.9015196078,157,6899.9015196078,/boundary/192779,Ivory Coast
2024-09-01T00:00:00.000Z,160,6903.28898590039,3,262.138810940707,157,6903.02684708945,157,6903.02684708945,/boundary/192779,Ivory Coast
2024-10-01T00:00:00.000Z,160,6903.4096834219,3,262.138810940707,157,6903.14754461096,157,6903.14754461096,/boundary/192779,Ivory Coast
2024-11-01T00:00:00.000Z,161,7082.44771023116,3,262.138810940707,158,7082.18557142022,158,7082.18557142022,/boundary/192779,Ivory Coast
2024-12-01T00:00:00.000Z,161,7082.44771023116,3,262.138810940707,158,7082.18557142022,158,7082.18557142022,/boundary/192779,Ivory Coast
2025-01-01T00:00:00.000Z,161,7082.44771023116,3,262.138810940707,158,7082.18557142022,158,7082.18557142022,/boundary/192779,Ivory Coast
2025-02-01T00:00:00.000Z,159,7126.35227150899,3,262.138810940707,156,7126.09013269805,156,7126.09013269805,/boundary/192779,Ivory Coast
2025-03-01T00:00:00.000Z,159,7126.35227150899,3,262.138810940707,156,7126.09013269805,156,7126.09013269805,/boundary/192779,Ivory Coast
2025-04-01T00:00:00.000Z,159,7126.6481569527,3,262.138810940707,156,7126.38601814176,156,7126.38601814176,/boundary/192779,Ivory Coast
2025-05-01T00:00:00.000Z,161,7128.73470894064,3,262.138810940707,158,7128.4725701297,158,7128.4725701297,/boundary/192779,Ivory Coast
2025-06-01T00:00:00.000Z,161,7131.6422196777,3,262.138810940707,158,7131.38008086676,158,7131.38008086676,/boundary/192779,Ivory Coast
2025-07-01T00:00:00.000Z,161,7131.6422196777,3,262.138810940707,158,7131.38008086676,158,7131.38008086676,/boundary/192779,Ivory Coast
2025-08-01T00:00:00.000Z,161,7131.67471891218,3,262.138810940707,158,7131.41258010124,158,7131.41258010124,/boundary/192779,Ivory Coast
2025-09-01T00:00:00.000Z,161,7131.95889112537,3,262.138810940707,158,7131.69675231443,158,7131.69675231443,/boundary/192779,Ivory Coast
2025-10-01T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-02T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-03T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-04T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-05T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-06T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-07T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-08T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-09T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-10T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-11T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-12T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-13T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-14T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-15T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-16T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-17T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-18T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-19T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-20T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-21T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-22T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-23T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-24T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-25T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-26T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-27T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-28T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-29T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-30T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-10-31T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-11-01T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-11-02T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-11-03T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-11-04T00:00:00.000Z,161,7125.76057954111,3,262.138810940707,158,7125.49844073017,158,7125.49844073017,/boundary/192779,Ivory Coast
2025-11-05T00:00:00.000Z,162,7213.86500923802,3,262.138810940707,159,7213.60287042708,159,7213.60287042708,/boundary/192779,Ivory Coast
2024-01-01T00:00:00.000Z,29,568.489654588173,,,29,568.489654588173,29,568.489654588173,/boundary/555017,Jamaica
2024-02-01T00:00:00.000Z,29,568.489654588173,,,29,568.489654588173,29,568.489654588173,/boundary/555017,Jamaica
2024-03-01T00:00:00.000Z,29,568.489654588173,,,29,568.489654588173,29,568.489654588173,/boundary/555017,Jamaica
2024-04-01T00:00:00.000Z,29,568.489654588173,,,29,568.489654588173,29,568.489654588173,/boundary/555017,Jamaica
2024-05-01T00:00:00.000Z,29,568.489654588173,,,29,568.489654588173,29,568.489654588173,/boundary/555017,Jamaica
2024-06-01T00:00:00.000Z,29,568.489654588173,,,29,568.489654588173,29,568.489654588173,/boundary/555017,Jamaica
2024-07-01T00:00:00.000Z,29,568.489654588173,,,29,568.489654588173,29,568.489654588173,/boundary/555017,Jamaica
2024-08-01T00:00:00.000Z,29,568.489654588173,,,29,568.489654588173,29,568.489654588173,/boundary/555017,Jamaica
2024-09-01T00:00:00.000Z,29,568.489654588173,,,29,568.489654588173,29,568.489654588173,/boundary/555017,Jamaica
2024-10-01T00:00:00.000Z,29,568.489654588173,,,29,568.489654588173,29,568.489654588173,/boundary/555017,Jamaica
2024-11-01T00:00:00.000Z,29,568.489654588173,,,29,568.489654588173,29,568.489654588173,/boundary/555017,Jamaica
2024-12-01T00:00:00.000Z,29,568.489654588173,,,29,568.489654588173,29,568.489654588173,/boundary/555017,Jamaica
2025-01-01T00:00:00.000Z,29,568.489654588173,,,29,568.489654588173,29,568.489654588173,/boundary/555017,Jamaica
2025-02-01T00:00:00.000Z,29,568.489654588173,,,29,568.489654588173,29,568.489654588173,/boundary/555017,Jamaica
2025-03-01T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-04-01T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-05-01T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-06-01T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-07-01T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-08-01T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-09-01T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-01T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-02T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-03T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-04T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-05T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-06T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-07T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-08T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-09T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-10T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-11T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-12T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-13T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-14T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-15T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-16T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-17T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-18T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-19T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-20T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-21T00:00:00.000Z,29,568.53858175811,,,29,568.53858175811,29,568.53858175811,/boundary/555017,Jamaica
2025-10-22T00:00:00.000Z,35,573.722315251269,,,35,573.722315251269,35,573.722315251269,/boundary/555017,Jamaica
2025-10-23T00:00:00.000Z,35,573.722315251269,,,35,573.722315251269,35,573.722315251269,/boundary/555017,Jamaica
2025-10-24T00:00:00.000Z,35,573.722315251269,,,35,573.722315251269,35,573.722315251269,/boundary/555017,Jamaica
2025-10-25T00:00:00.000Z,35,573.722315251269,,,35,573.722315251269,35,573.722315251269,/boundary/555017,Jamaica
2025-10-26T00:00:00.000Z,35,573.722315251269,,,35,573.722315251269,35,573.722315251269,/boundary/555017,Jamaica
2025-10-27T00:00:00.000Z,35,573.722315251269,,,35,573.722315251269,35,573.722315251269,/boundary/555017,Jamaica
2025-10-28T00:00:00.000Z,35,573.722315251269,,,35,573.722315251269,35,573.722315251269,/boundary/555017,Jamaica
2025-10-29T00:00:00.000Z,47,574.841561675141,,,47,574.841561675141,47,574.841561675141,/boundary/555017,Jamaica
2025-10-30T00:00:00.000Z,47,574.841561675141,,,47,574.841561675141,47,574.841561675141,/boundary/555017,Jamaica
2025-10-31T00:00:00.000Z,47,574.863419309506,,,47,574.863419309506,47,574.863419309506,/boundary/555017,Jamaica
2025-11-01T00:00:00.000Z,47,574.863419309506,,,47,574.863419309506,47,574.863419309506,/boundary/555017,Jamaica
2025-11-02T00:00:00.000Z,47,574.863419309506,,,47,574.863419309506,47,574.863419309506,/boundary/555017,Jamaica
