t,amount,amount_1d,amount_30d,labels.distribution.amount,labels.distribution.amount_1d,labels.distribution.amount_30d,labels.generation.amount,labels.generation.amount_1d,labels.generation.amount_30d,labels.industrial.amount,labels.industrial.amount_1d,labels.industrial.amount_30d,labels.transmission.amount,labels.transmission.amount_1d,labels.transmission.amount_30d,id_relation,Pays
2024-09-01T00:00:00.000Z,5,0,2,1,0,0,,,,,,,2,0,1,/boundary/192758,Libya
2024-10-01T00:00:00.000Z,5,0,0,1,0,0,,,,,,,2,0,0,/boundary/192758,Libya
2024-11-01T00:00:00.000Z,5,0,1,1,0,0,,,,,,,2,0,0,/boundary/192758,Libya
2024-12-01T00:00:00.000Z,6,0,2,1,0,0,,,,,,,3,0,2,/boundary/192758,Libya
2025-01-01T00:00:00.000Z,6,0,1,1,0,0,,,,,,,3,0,1,/boundary/192758,Libya
2025-02-01T00:00:00.000Z,6,1,1,1,0,0,,,,,,,3,1,1,/boundary/192758,Libya
2025-03-01T00:00:00.000Z,8,0,3,1,0,0,,,,,,,4,0,2,/boundary/192758,Libya
2025-04-01T00:00:00.000Z,10,0,2,1,0,0,,,,,,,5,0,1,/boundary/192758,Libya
2025-05-01T00:00:00.000Z,10,0,1,1,0,0,,,,,,,5,0,1,/boundary/192758,Libya
2025-06-01T00:00:00.000Z,11,0,0,1,0,0,,,,,,,6,0,0,/boundary/192758,Libya
2025-07-01T00:00:00.000Z,13,0,4,3,0,2,1,0,1,,,,7,0,3,/boundary/192758,Libya
2025-08-01T00:00:00.000Z,17,1,7,3,0,2,1,0,0,,,,7,0,3,/boundary/192758,Libya
2025-09-01T00:00:00.000Z,20,0,6,6,0,4,1,0,0,,,,8,0,2,/boundary/192758,Libya
2025-10-01T00:00:00.000Z,22,0,4,7,0,1,1,0,0,1,0,1,10,0,4,/boundary/192758,Libya
2025-10-02T00:00:00.000Z,22,0,4,7,0,1,1,0,0,1,0,1,10,0,4,/boundary/192758,Libya
2025-10-03T00:00:00.000Z,22,0,4,7,0,1,1,0,0,1,0,1,10,0,4,/boundary/192758,Libya
2025-10-04T00:00:00.000Z,22,1,4,7,0,1,1,0,0,1,0,1,10,1,4,/boundary/192758,Libya
2025-10-05T00:00:00.000Z,22,0,4,7,0,1,1,0,0,1,0,1,10,0,4,/boundary/192758,Libya
2025-10-06T00:00:00.000Z,22,0,4,7,0,1,1,0,0,1,0,1,10,0,4,/boundary/192758,Libya
2025-10-07T00:00:00.000Z,22,1,4,7,0,1,1,0,0,1,0,1,10,1,4,/boundary/192758,Libya
2025-10-08T00:00:00.000Z,22,0,4,7,0,1,1,0,0,1,0,1,10,0,4,/boundary/192758,Libya
2025-10-09T00:00:00.000Z,22,1,4,7,0,1,1,0,0,1,0,1,10,1,4,/boundary/192758,Libya
2025-10-10T00:00:00.000Z,22,0,4,7,0,0,1,0,0,1,0,1,10,0,4,/boundary/192758,Libya
2025-10-11T00:00:00.000Z,22,0,4,7,0,0,1,0,0,1,0,1,10,0,4,/boundary/192758,Libya
2025-10-12T00:00:00.000Z,22,1,3,7,0,0,1,0,0,1,0,0,10,1,3,/boundary/192758,Libya
2025-10-13T00:00:00.000Z,22,0,3,7,0,0,1,0,0,1,0,0,10,0,3,/boundary/192758,Libya
2025-10-14T00:00:00.000Z,22,1,3,7,0,0,1,0,0,1,0,0,10,1,3,/boundary/192758,Libya
2025-10-15T00:00:00.000Z,22,1,3,7,0,0,1,0,0,1,0,0,10,1,3,/boundary/192758,Libya
2025-10-16T00:00:00.000Z,22,0,3,7,0,0,1,0,0,1,0,0,10,0,3,/boundary/192758,Libya
2025-10-17T00:00:00.000Z,22,0,2,7,0,0,1,0,0,1,0,0,10,0,2,/boundary/192758,Libya
2025-10-18T00:00:00.000Z,22,0,2,7,0,0,1,0,0,1,0,0,10,0,2,/boundary/192758,Libya
2025-10-19T00:00:00.000Z,22,1,2,7,0,0,2,1,1,1,0,0,10,1,2,/boundary/192758,Libya
2025-10-20T00:00:00.000Z,22,1,2,7,0,0,2,0,1,1,0,0,10,1,2,/boundary/192758,Libya
2025-10-21T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-10-22T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-10-23T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-10-24T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-10-25T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-10-26T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-10-27T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-10-28T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-10-29T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-10-30T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-10-31T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-11-01T00:00:00.000Z,22,1,1,7,0,0,2,0,1,1,0,0,10,1,1,/boundary/192758,Libya
2025-11-02T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-11-03T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-11-04T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-11-05T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-11-06T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-11-07T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-11-08T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-11-09T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-11-10T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-11-11T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-11-12T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-11-13T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-11-14T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-11-15T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-11-16T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-11-17T00:00:00.000Z,22,0,1,7,0,0,2,0,1,1,0,0,10,0,1,/boundary/192758,Libya
2025-11-18T00:00:00.000Z,22,0,1,7,0,0,2,0,0,1,0,0,10,0,1,/boundary/192758,Libya
2024-02-01T00:00:00.000Z,6,0,6,,,,1,0,1,,,,1,0,1,/boundary/72596,Lithuania
2024-03-01T00:00:00.000Z,8,0,7,1,0,1,1,0,0,,,,3,0,3,/boundary/72596,Lithuania
2024-04-01T00:00:00.000Z,10,1,8,2,0,2,2,0,1,1,0,1,3,0,2,/boundary/72596,Lithuania
2024-05-01T00:00:00.000Z,10,0,4,3,0,3,2,0,0,1,0,0,4,0,2,/boundary/72596,Lithuania
2024-06-01T00:00:00.000Z,10,1,4,4,0,2,2,0,1,1,0,0,4,0,2,/boundary/72596,Lithuania
2024-07-01T00:00:00.000Z,13,0,7,5,0,1,3,0,1,2,0,1,4,0,1,/boundary/72596,Lithuania
2024-08-01T00:00:00.000Z,16,1,9,5,0,2,3,0,0,2,0,0,4,0,2,/boundary/72596,Lithuania
2024-09-01T00:00:00.000Z,17,3,9,6,0,3,3,0,0,2,0,0,4,0,3,/boundary/72596,Lithuania
2024-10-01T00:00:00.000Z,18,0,8,6,0,0,3,0,1,2,0,0,4,0,2,/boundary/72596,Lithuania
2024-11-01T00:00:00.000Z,19,0,7,6,0,2,3,0,0,2,0,0,5,0,3,/boundary/72596,Lithuania
2024-12-01T00:00:00.000Z,21,0,5,6,0,1,4,0,1,2,0,0,5,0,2,/boundary/72596,Lithuania
2025-01-01T00:00:00.000Z,21,2,7,6,0,1,4,0,1,2,0,0,5,0,1,/boundary/72596,Lithuania
2025-02-01T00:00:00.000Z,23,2,8,6,0,0,4,0,0,2,0,0,5,0,1,/boundary/72596,Lithuania
2025-03-01T00:00:00.000Z,23,0,6,6,0,1,4,0,0,2,0,0,6,0,4,/boundary/72596,Lithuania
2025-04-01T00:00:00.000Z,25,1,11,6,0,1,4,0,1,2,0,0,6,0,2,/boundary/72596,Lithuania
2025-05-01T00:00:00.000Z,26,0,10,6,0,1,4,0,0,2,0,0,7,0,5,/boundary/72596,Lithuania
2025-06-01T00:00:00.000Z,28,2,8,6,0,1,5,0,1,2,0,0,7,1,2,/boundary/72596,Lithuania
2025-07-01T00:00:00.000Z,28,0,6,6,0,1,5,0,1,2,0,0,7,0,2,/boundary/72596,Lithuania
2025-08-01T00:00:00.000Z,28,2,6,6,0,2,5,0,0,2,0,0,7,0,2,/boundary/72596,Lithuania
2025-09-01T00:00:00.000Z,29,1,6,6,0,0,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-10-01T00:00:00.000Z,30,1,6,6,0,1,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-10-02T00:00:00.000Z,30,2,6,6,0,0,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-10-03T00:00:00.000Z,30,0,6,6,0,0,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-10-04T00:00:00.000Z,30,1,6,6,0,0,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-10-05T00:00:00.000Z,30,1,6,6,0,0,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-10-06T00:00:00.000Z,30,0,6,6,0,0,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-10-07T00:00:00.000Z,30,0,6,6,0,0,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-10-08T00:00:00.000Z,30,1,6,6,0,0,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-10-09T00:00:00.000Z,30,1,6,6,0,0,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-10-10T00:00:00.000Z,30,0,6,6,0,0,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-10-11T00:00:00.000Z,30,1,6,6,0,0,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-10-12T00:00:00.000Z,30,0,6,6,0,0,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-10-13T00:00:00.000Z,30,0,5,6,0,0,5,0,0,2,0,0,8,0,1,/boundary/72596,Lithuania
2025-10-14T00:00:00.000Z,30,1,4,6,0,0,5,0,0,2,0,0,8,0,0,/boundary/72596,Lithuania
2025-10-15T00:00:00.000Z,30,0,4,6,0,0,5,0,0,2,0,0,8,0,0,/boundary/72596,Lithuania
2025-10-16T00:00:00.000Z,30,2,4,6,0,0,5,0,0,2,0,0,8,0,0,/boundary/72596,Lithuania
2025-10-17T00:00:00.000Z,30,0,4,6,0,0,5,0,0,2,0,0,8,0,0,/boundary/72596,Lithuania
2025-10-18T00:00:00.000Z,30,1,4,6,0,0,5,0,0,2,0,0,8,0,0,/boundary/72596,Lithuania
2025-10-19T00:00:00.000Z,30,0,4,6,0,0,5,0,0,2,0,0,8,0,0,/boundary/72596,Lithuania
2025-10-20T00:00:00.000Z,30,0,4,6,0,0,5,0,0,2,0,0,8,0,0,/boundary/72596,Lithuania
2025-10-21T00:00:00.000Z,30,2,4,6,0,0,5,0,0,2,0,0,8,0,0,/boundary/72596,Lithuania
2025-10-22T00:00:00.000Z,30,2,4,6,0,0,5,0,0,2,0,0,8,0,0,/boundary/72596,Lithuania
2025-10-23T00:00:00.000Z,30,2,4,6,0,0,5,0,0,2,0,0,8,0,0,/boundary/72596,Lithuania
2025-10-24T00:00:00.000Z,30,0,2,6,0,0,5,0,0,2,0,0,8,0,0,/boundary/72596,Lithuania
2025-10-25T00:00:00.000Z,30,1,2,6,0,0,5,0,0,2,0,0,8,0,0,/boundary/72596,Lithuania
2025-10-26T00:00:00.000Z,30,0,2,6,0,0,5,0,0,2,0,0,8,0,0,/boundary/72596,Lithuania
2025-10-27T00:00:00.000Z,30,1,2,6,0,0,5,0,0,2,0,0,8,0,0,/boundary/72596,Lithuania
2025-10-28T00:00:00.000Z,31,1,3,6,0,0,5,0,0,2,0,0,8,0,0,/boundary/72596,Lithuania
2025-10-29T00:00:00.000Z,31,1,3,6,0,0,5,0,0,2,0,0,8,0,0,/boundary/72596,Lithuania
2025-10-30T00:00:00.000Z,31,1,3,6,0,0,5,0,0,2,0,0,8,0,0,/boundary/72596,Lithuania
2025-10-31T00:00:00.000Z,31,2,4,6,0,0,5,0,0,2,0,0,8,1,1,/boundary/72596,Lithuania
2025-11-01T00:00:00.000Z,31,1,4,6,0,0,5,0,0,2,0,0,8,0,1,/boundary/72596,Lithuania
2025-11-02T00:00:00.000Z,32,1,5,6,0,0,5,0,0,2,0,0,8,0,1,/boundary/72596,Lithuania
2025-11-03T00:00:00.000Z,32,1,5,6,1,1,5,0,0,2,0,0,8,1,2,/boundary/72596,Lithuania
2025-11-04T00:00:00.000Z,32,1,5,6,0,1,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-11-05T00:00:00.000Z,32,1,5,6,0,1,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-11-06T00:00:00.000Z,32,1,5,6,0,1,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-11-07T00:00:00.000Z,32,3,5,6,0,1,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-11-08T00:00:00.000Z,32,2,5,6,0,1,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-11-09T00:00:00.000Z,32,1,5,6,0,1,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-11-10T00:00:00.000Z,32,0,5,6,0,1,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-11-11T00:00:00.000Z,32,1,5,6,0,1,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-11-12T00:00:00.000Z,32,0,5,6,0,1,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-11-13T00:00:00.000Z,32,1,5,6,0,1,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-11-14T00:00:00.000Z,32,1,5,6,0,1,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-11-15T00:00:00.000Z,32,0,5,6,0,1,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-11-16T00:00:00.000Z,32,0,5,6,0,1,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-11-17T00:00:00.000Z,32,1,5,6,0,1,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2025-11-18T00:00:00.000Z,32,0,5,6,0,1,5,0,0,2,0,0,8,0,2,/boundary/72596,Lithuania
2024-03-01T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/2171347,Luxembourg
2024-04-01T00:00:00.000Z,5,2,5,,,,,,,,,,,,,/boundary/2171347,Luxembourg
2024-05-01T00:00:00.000Z,6,0,3,,,,,,,,,,,,,/boundary/2171347,Luxembourg
2024-06-01T00:00:00.000Z,7,0,3,,,,,,,,,,,,,/boundary/2171347,Luxembourg
2024-07-01T00:00:00.000Z,9,1,3,,,,,,,,,,1,0,1,/boundary/2171347,Luxembourg
2024-08-01T00:00:00.000Z,10,0,2,,,,,,,1,0,1,1,0,0,/boundary/2171347,Luxembourg
2024-09-01T00:00:00.000Z,11,0,3,1,0,1,,,,1,0,0,1,0,1,/boundary/2171347,Luxembourg
2024-10-01T00:00:00.000Z,13,0,3,1,0,0,,,,1,0,0,2,0,1,/boundary/2171347,Luxembourg
2024-11-01T00:00:00.000Z,13,0,3,1,0,0,,,,1,0,0,2,0,0,/boundary/2171347,Luxembourg
2024-12-01T00:00:00.000Z,13,0,1,1,0,0,,,,1,0,0,2,0,0,/boundary/2171347,Luxembourg
2025-01-01T00:00:00.000Z,15,0,2,1,0,0,,,,2,0,0,2,0,0,/boundary/2171347,Luxembourg
2025-02-01T00:00:00.000Z,15,0,2,1,0,0,,,,2,0,0,2,0,0,/boundary/2171347,Luxembourg
2025-03-01T00:00:00.000Z,15,1,2,1,0,0,,,,2,0,0,2,0,0,/boundary/2171347,Luxembourg
2025-04-01T00:00:00.000Z,15,0,2,1,0,0,,,,2,0,0,2,0,0,/boundary/2171347,Luxembourg
2025-05-01T00:00:00.000Z,15,1,3,1,0,1,,,,2,0,0,3,1,2,/boundary/2171347,Luxembourg
2025-06-01T00:00:00.000Z,17,0,6,1,0,0,,,,2,0,0,4,0,2,/boundary/2171347,Luxembourg
2025-07-01T00:00:00.000Z,17,1,3,1,0,0,,,,2,0,0,4,0,1,/boundary/2171347,Luxembourg
2025-08-01T00:00:00.000Z,18,0,3,1,0,0,,,,2,0,0,4,0,1,/boundary/2171347,Luxembourg
2025-09-01T00:00:00.000Z,18,0,2,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-01T00:00:00.000Z,18,0,2,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-02T00:00:00.000Z,18,0,2,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-03T00:00:00.000Z,18,0,2,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-04T00:00:00.000Z,18,1,3,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-05T00:00:00.000Z,18,0,3,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-06T00:00:00.000Z,18,0,3,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-07T00:00:00.000Z,18,1,3,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-08T00:00:00.000Z,18,1,3,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-09T00:00:00.000Z,18,0,3,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-10T00:00:00.000Z,18,0,3,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-11T00:00:00.000Z,18,0,3,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-12T00:00:00.000Z,18,0,3,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-13T00:00:00.000Z,18,0,3,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-14T00:00:00.000Z,18,0,3,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-15T00:00:00.000Z,18,0,3,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-16T00:00:00.000Z,18,0,3,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-17T00:00:00.000Z,18,0,3,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-18T00:00:00.000Z,18,0,3,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-19T00:00:00.000Z,18,0,3,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-20T00:00:00.000Z,18,0,3,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-21T00:00:00.000Z,18,0,3,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-22T00:00:00.000Z,18,0,2,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-23T00:00:00.000Z,18,0,2,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-24T00:00:00.000Z,19,1,3,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-25T00:00:00.000Z,19,0,2,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-26T00:00:00.000Z,19,0,2,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-27T00:00:00.000Z,19,0,2,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-28T00:00:00.000Z,19,0,2,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-29T00:00:00.000Z,19,0,2,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-30T00:00:00.000Z,19,0,2,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-10-31T00:00:00.000Z,19,0,2,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-11-01T00:00:00.000Z,19,0,2,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-11-02T00:00:00.000Z,19,0,2,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-11-03T00:00:00.000Z,19,0,2,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-11-04T00:00:00.000Z,19,0,2,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-11-05T00:00:00.000Z,19,0,2,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-11-06T00:00:00.000Z,19,0,2,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-11-07T00:00:00.000Z,19,0,1,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-11-08T00:00:00.000Z,19,0,1,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-11-09T00:00:00.000Z,19,0,1,1,0,0,,,,2,0,0,4,0,0,/boundary/2171347,Luxembourg
2025-11-10T00:00:00.000Z,19,1,2,1,0,0,,,,2,0,0,4,1,1,/boundary/2171347,Luxembourg
2025-11-11T00:00:00.000Z,19,0,2,1,0,0,,,,2,0,0,4,0,1,/boundary/2171347,Luxembourg
2025-11-12T00:00:00.000Z,19,0,2,1,0,0,,,,2,0,0,4,0,1,/boundary/2171347,Luxembourg
2025-11-13T00:00:00.000Z,19,0,2,1,0,0,,,,2,0,0,4,0,1,/boundary/2171347,Luxembourg
2025-11-14T00:00:00.000Z,19,0,2,1,0,0,,,,2,0,0,4,0,1,/boundary/2171347,Luxembourg
2025-11-15T00:00:00.000Z,19,0,2,1,0,0,,,,2,0,0,4,0,1,/boundary/2171347,Luxembourg
2025-11-16T00:00:00.000Z,19,0,2,1,0,0,,,,2,0,0,4,0,1,/boundary/2171347,Luxembourg
2025-11-17T00:00:00.000Z,19,1,2,1,0,0,,,,2,0,0,4,0,1,/boundary/2171347,Luxembourg
2025-11-18T00:00:00.000Z,19,1,2,1,0,0,,,,2,0,0,4,1,1,/boundary/2171347,Luxembourg
2024-10-01T00:00:00.000Z,1,1,1,,,,,,,,,,,,,/boundary/447325,Madagascar
2024-11-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/447325,Madagascar
2024-12-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/447325,Madagascar
2025-01-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/447325,Madagascar
2025-02-01T00:00:00.000Z,2,0,1,,,,,,,,,,,,,/boundary/447325,Madagascar
2025-03-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/447325,Madagascar
2025-04-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/447325,Madagascar
2025-05-01T00:00:00.000Z,3,0,1,,,,,,,,,,,,,/boundary/447325,Madagascar
2025-06-01T00:00:00.000Z,4,0,1,,,,,,,1,0,1,,,,/boundary/447325,Madagascar
2025-07-01T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-08-01T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-09-01T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-01T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-02T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-03T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-04T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-05T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-06T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-07T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-08T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-09T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-10T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-11T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-12T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-13T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-14T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-15T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-16T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-17T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-18T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-19T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-20T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-21T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-22T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-23T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-24T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-25T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-26T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-27T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
