t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2024-06-01T00:00:00.000Z,2330,88830.2278598065,298,19186.6253300574,,,3,376.911766790529,39,16078.7541953923,/boundary/58974,Moldova
2024-07-01T00:00:00.000Z,2332,88309.965112422,298,19186.6253300574,,,3,376.911766790529,39,16078.7541953923,/boundary/58974,Moldova
2024-08-01T00:00:00.000Z,2756,88899.8268284398,583,19186.6253377713,,,3,376.911766790529,39,16078.7541953923,/boundary/58974,Moldova
2024-09-01T00:00:00.000Z,2963,88922.9821994974,790,19188.2760602333,,,3,376.911766790529,39,16078.7541953923,/boundary/58974,Moldova
2024-10-01T00:00:00.000Z,3376,89535.4116029648,1186,19320.1095709319,,,3,376.911766790529,39,16078.7541953923,/boundary/58974,Moldova
2024-11-01T00:00:00.000Z,3412,89829.2289624974,1211,19453.3570504946,,,3,376.911766790529,39,16078.7541964178,/boundary/58974,Moldova
2024-12-01T00:00:00.000Z,3422,89810.6029498971,1216,19470.4466808657,,,3,376.911766790529,39,16071.5651116724,/boundary/58974,Moldova
2025-01-01T00:00:00.000Z,3445,90247.7821723175,1230,19519.8397283612,,,3,376.911766790529,39,16071.5651116724,/boundary/58974,Moldova
2025-02-01T00:00:00.000Z,3460,91669.3578733455,1230,19519.8397283612,,,3,376.911766790529,39,16074.8795369286,/boundary/58974,Moldova
2025-03-01T00:00:00.000Z,3468,92020.8361478738,1229,19520.2144413213,,,3,376.911766790529,39,16078.7635777686,/boundary/58974,Moldova
2025-04-01T00:00:00.000Z,3471,92020.8808540105,1229,19520.2144413213,,,3,376.911766790529,39,16078.7635777686,/boundary/58974,Moldova
2025-05-01T00:00:00.000Z,3470,91840.7584771882,1229,19520.2144413213,,,3,376.911766790529,39,16078.7635777686,/boundary/58974,Moldova
2025-06-01T00:00:00.000Z,3507,96575.0951407361,1229,19520.2144413213,,,3,376.911766790529,39,16078.7635777686,/boundary/58974,Moldova
2025-07-01T00:00:00.000Z,3515,96635.764320714,1229,19532.0715111888,,,3,376.911766790529,39,16078.7635777686,/boundary/58974,Moldova
2025-08-01T00:00:00.000Z,3529,96986.4857086721,1229,19532.0715111888,,,3,376.911766790529,39,16078.7635777686,/boundary/58974,Moldova
2025-09-01T00:00:00.000Z,3535,97018.8988972094,1229,19532.0715111888,,,3,376.911766790529,39,16078.7635777686,/boundary/58974,Moldova
2025-10-01T00:00:00.000Z,3558,97216.8439978122,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-02T00:00:00.000Z,3559,97216.8439978122,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-03T00:00:00.000Z,3559,97216.8439978122,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-04T00:00:00.000Z,3559,97216.8439978122,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-05T00:00:00.000Z,3559,97216.8439978122,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-06T00:00:00.000Z,3559,97216.8439978122,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-07T00:00:00.000Z,3559,97216.8439978122,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-08T00:00:00.000Z,3559,97216.8439978122,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-09T00:00:00.000Z,3559,97216.8439978122,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-10T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-11T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-12T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-13T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-14T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-15T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-16T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-17T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-18T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-19T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-20T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-21T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-22T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-23T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-24T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-25T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-26T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-27T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-28T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-29T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-30T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-10-31T00:00:00.000Z,3566,97316.1359200911,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2025-11-01T00:00:00.000Z,3566,97316.1359200912,1229,19531.8883897575,,,3,376.911766790529,39,16094.2316663198,/boundary/58974,Moldova
2024-01-01T00:00:00.000Z,221,56021.1820857694,,,,,3,445.250403452126,37,19195.4167011045,/boundary/161033,Mongolia
2024-02-01T00:00:00.000Z,221,56064.3050719137,,,,,3,445.250403452126,37,19238.5396872488,/boundary/161033,Mongolia
2024-03-01T00:00:00.000Z,221,56064.3050720353,,,,,3,445.250403452126,37,19238.5396872488,/boundary/161033,Mongolia
2024-04-01T00:00:00.000Z,221,56064.3050720353,,,,,3,445.250403452126,39,21460.4277464952,/boundary/161033,Mongolia
2024-05-01T00:00:00.000Z,221,56064.3050720353,,,,,3,445.250403452126,39,21460.4277464952,/boundary/161033,Mongolia
2024-06-01T00:00:00.000Z,221,56065.6672760836,,,,,3,445.250403452126,39,21460.4277464952,/boundary/161033,Mongolia
2024-07-01T00:00:00.000Z,222,57103.1954878741,,,,,3,445.250403452126,39,21463.7356109148,/boundary/161033,Mongolia
2024-08-01T00:00:00.000Z,222,57107.6060104233,,,,,3,445.250403452126,39,21468.146133464,/boundary/161033,Mongolia
2024-09-01T00:00:00.000Z,223,57107.6060104233,,,,,3,445.250403452126,39,21468.146133464,/boundary/161033,Mongolia
2024-10-01T00:00:00.000Z,223,57107.6060104233,,,,,3,445.250403452126,39,21468.146133464,/boundary/161033,Mongolia
2024-11-01T00:00:00.000Z,224,57269.8674751238,,,,,3,445.250403452126,39,21468.146133464,/boundary/161033,Mongolia
2024-12-01T00:00:00.000Z,228,58155.374795031,,,,,3,445.250403452126,39,21431.1434854355,/boundary/161033,Mongolia
2025-01-01T00:00:00.000Z,229,58217.5178459184,,,,,3,445.250403452126,39,21431.1434854355,/boundary/161033,Mongolia
2025-02-01T00:00:00.000Z,233,59199.4312829244,,,,,3,445.250403452126,39,21431.1434854355,/boundary/161033,Mongolia
2025-03-01T00:00:00.000Z,233,59199.4312829244,,,,,3,445.250403452126,39,21431.1434854355,/boundary/161033,Mongolia
2025-04-01T00:00:00.000Z,234,59565.3169298811,,,,,3,445.250403452126,39,21431.1434854355,/boundary/161033,Mongolia
2025-05-01T00:00:00.000Z,256,63424.1780445855,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-06-01T00:00:00.000Z,263,64034.6041201371,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-07-01T00:00:00.000Z,269,65222.0587147635,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-08-01T00:00:00.000Z,293,68506.7304713145,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-09-01T00:00:00.000Z,303,69474.685327949,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-10-01T00:00:00.000Z,304,69618.1269836507,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-10-02T00:00:00.000Z,304,69618.1269836507,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-10-03T00:00:00.000Z,304,69618.1269836507,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-10-04T00:00:00.000Z,304,69618.1269836507,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-10-05T00:00:00.000Z,304,69618.1269836507,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-10-06T00:00:00.000Z,304,69618.1269836507,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-10-07T00:00:00.000Z,304,69618.1269836507,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-10-08T00:00:00.000Z,304,69618.1269836507,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-10-09T00:00:00.000Z,304,69618.1269836507,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-10-10T00:00:00.000Z,304,69618.1269836507,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-10-11T00:00:00.000Z,304,69618.1269836507,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-10-12T00:00:00.000Z,304,69618.1269836507,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-10-13T00:00:00.000Z,304,69618.1269836507,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-10-14T00:00:00.000Z,304,69618.1269836507,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-10-15T00:00:00.000Z,304,69618.1269836507,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-10-16T00:00:00.000Z,303,68583.9066362798,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-10-17T00:00:00.000Z,303,68583.9066362798,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-10-18T00:00:00.000Z,303,68583.9066362798,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-10-19T00:00:00.000Z,303,68583.9066362798,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-10-20T00:00:00.000Z,303,68583.9066362798,,,2,477.88222523989,8,1573.44511033049,37,21028.3122623932,/boundary/161033,Mongolia
2025-10-21T00:00:00.000Z,303,68698.2521642916,,,2,477.88222523989,8,1573.44511033049,37,21089.3590934438,/boundary/161033,Mongolia
2025-10-22T00:00:00.000Z,304,68850.0757833474,,,2,477.88222523989,8,1573.44511033049,37,21089.3590934438,/boundary/161033,Mongolia
2025-10-23T00:00:00.000Z,304,68850.0757833474,,,2,477.88222523989,8,1573.44511033049,37,21089.3590934438,/boundary/161033,Mongolia
2025-10-24T00:00:00.000Z,304,68850.0757833474,,,2,477.88222523989,8,1573.44511033049,37,21089.3590934438,/boundary/161033,Mongolia
2025-10-25T00:00:00.000Z,304,68850.0757833474,,,2,477.88222523989,8,1573.44511033049,37,21089.3590934438,/boundary/161033,Mongolia
2025-10-26T00:00:00.000Z,304,68850.0757833474,,,2,477.88222523989,8,1573.44511033049,37,21089.3590934438,/boundary/161033,Mongolia
2025-10-27T00:00:00.000Z,304,68850.0757833474,,,2,477.88222523989,8,1573.44511033049,37,21089.3590934438,/boundary/161033,Mongolia
2025-10-28T00:00:00.000Z,304,68850.0757833474,,,2,477.88222523989,8,1573.44511033049,37,21089.3590934438,/boundary/161033,Mongolia
2025-10-29T00:00:00.000Z,304,68850.0757833474,,,2,477.88222523989,8,1573.44511033049,37,21089.3590934438,/boundary/161033,Mongolia
2025-10-30T00:00:00.000Z,304,68850.0757833474,,,2,477.88222523989,8,1573.44511033049,37,21089.3590934438,/boundary/161033,Mongolia
2025-10-31T00:00:00.000Z,304,68850.0757833474,,,2,477.88222523989,8,1573.44511033049,37,21089.3590934438,/boundary/161033,Mongolia
2025-11-01T00:00:00.000Z,304,68850.0757833474,,,2,477.88222523989,8,1573.44511033049,37,21089.3590934438,/boundary/161033,Mongolia
2024-01-01T00:00:00.000Z,68,16113.310972534,1,769.770266158874,,,,,2,1932.25526710158,/boundary/53296,Montenegro
2024-02-01T00:00:00.000Z,68,16113.310972534,1,769.770266158874,,,,,2,1932.25526710158,/boundary/53296,Montenegro
2024-03-01T00:00:00.000Z,85,19414.5465866149,5,1771.35519334142,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2024-04-01T00:00:00.000Z,91,20404.4048747661,5,1771.97071525906,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2024-05-01T00:00:00.000Z,94,20741.6732695289,5,1771.97071525906,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2024-06-01T00:00:00.000Z,97,20880.2378896686,5,1771.97071525906,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2024-07-01T00:00:00.000Z,102,21035.1177451039,5,1771.97071525906,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2024-08-01T00:00:00.000Z,102,21035.1177451039,5,1771.97071525906,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2024-09-01T00:00:00.000Z,102,21106.8551167247,6,2116.62144298312,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2024-10-01T00:00:00.000Z,102,21106.8551167247,6,2116.62144298312,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2024-11-01T00:00:00.000Z,102,21106.8551167247,6,2116.62144298312,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2024-12-01T00:00:00.000Z,102,21106.8551167247,6,2116.62144298312,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-01-01T00:00:00.000Z,104,21157.4027427903,6,2116.62144298312,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-02-01T00:00:00.000Z,104,21157.4027427903,6,2116.62144298312,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-03-01T00:00:00.000Z,110,21974.880046982,6,2116.62144298312,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-04-01T00:00:00.000Z,112,22043.0294513059,6,2116.62144298312,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-05-01T00:00:00.000Z,118,22280.4715667405,6,2116.62144298312,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-06-01T00:00:00.000Z,120,22352.3648358425,6,2116.62144298312,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-07-01T00:00:00.000Z,121,22381.6122441785,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-08-01T00:00:00.000Z,123,22674.8079049247,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-09-01T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-01T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-02T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-03T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-04T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-05T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-06T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-07T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-08T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-09T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-10T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-11T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-12T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-13T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-14T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-15T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-16T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-17T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-18T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-19T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-20T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-21T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-22T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-23T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-24T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-25T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-26T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-27T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-28T00:00:00.000Z,124,22776.9916952722,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-29T00:00:00.000Z,125,22792.0476402407,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-30T00:00:00.000Z,125,22792.0476402407,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-10-31T00:00:00.000Z,125,22792.0476402856,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2025-11-01T00:00:00.000Z,125,22792.0476402856,7,2145.8688513192,,,,,3,2477.87340301637,/boundary/53296,Montenegro
2024-01-01T00:00:00.000Z,556,146467.181440637,85,19111.140487454,5,1195.69836098086,10,1493.47351837861,99,58908.4368542018,/boundary/3630439,Morocco
2024-02-01T00:00:00.000Z,557,147238.798758451,85,19111.140487454,5,1195.69836098086,10,1493.47351837861,99,58908.4368542018,/boundary/3630439,Morocco
2024-03-01T00:00:00.000Z,559,148246.954394303,85,19111.1404848937,5,1195.69836098086,10,1493.47351837861,101,59916.592492614,/boundary/3630439,Morocco
2024-04-01T00:00:00.000Z,563,149156.244309825,85,19111.140484935,8,1626.67168601171,10,1493.47351837861,102,60228.1001904543,/boundary/3630439,Morocco
2024-05-01T00:00:00.000Z,563,149156.244309825,85,19111.140484935,8,1626.67168601171,10,1493.47351837861,102,60228.1001904543,/boundary/3630439,Morocco
2024-06-01T00:00:00.000Z,563,149156.244309825,85,19111.140484935,8,1626.67168601171,10,1493.47351837861,102,60228.1001904543,/boundary/3630439,Morocco
2024-07-01T00:00:00.000Z,565,149485.836568741,85,19111.140484935,8,1626.67168601171,10,1493.47351837861,102,60228.1001904543,/boundary/3630439,Morocco
2024-08-01T00:00:00.000Z,565,149485.836568741,85,19111.140484935,8,1626.67168601171,10,1493.47351837861,102,60228.1001904543,/boundary/3630439,Morocco
2024-09-01T00:00:00.000Z,565,149485.836568741,85,19111.140484935,8,1626.67168601171,10,1493.47351837861,102,60228.1001904543,/boundary/3630439,Morocco
2024-10-01T00:00:00.000Z,567,149812.799276563,85,19111.140484935,8,1626.67168601171,10,1493.47351837861,102,60228.1001904543,/boundary/3630439,Morocco
2024-11-01T00:00:00.000Z,571,151446.498345848,85,19111.140484935,8,1626.67168601171,10,1493.47351837861,102,60228.1001936358,/boundary/3630439,Morocco
2024-12-01T00:00:00.000Z,571,151446.498346615,85,19111.140484935,8,1626.67168601171,10,1493.47351837861,102,60228.1001936358,/boundary/3630439,Morocco
2025-01-01T00:00:00.000Z,571,151446.323946798,85,19111.140484935,8,1626.67168601171,12,2166.7518565427,101,59950.0777692586,/boundary/3630439,Morocco
2025-02-01T00:00:00.000Z,571,151446.323946798,85,19111.140484935,8,1626.67168601171,12,2166.7518565427,101,59950.0777692586,/boundary/3630439,Morocco
2025-03-01T00:00:00.000Z,572,151783.362970091,85,19111.140484935,8,1626.67168601171,12,2166.7518565427,101,59950.0777692586,/boundary/3630439,Morocco
2025-04-01T00:00:00.000Z,572,151700.259204007,85,19111.140484935,8,1626.67168601171,12,2166.7518565427,101,59837.0816897486,/boundary/3630439,Morocco
2025-05-01T00:00:00.000Z,575,152811.544536386,85,19111.140484935,10,2108.73886132616,11,1888.7294321655,103,61017.3812219064,/boundary/3630439,Morocco
2025-06-01T00:00:00.000Z,579,152897.238980139,85,19111.140484935,10,2108.73886132616,11,1888.7294321655,103,61017.3812219064,/boundary/3630439,Morocco
2025-07-01T00:00:00.000Z,582,154080.97423791,85,19111.140484935,10,2108.73886132616,11,1888.7294321655,103,61017.3812219064,/boundary/3630439,Morocco
2025-08-01T00:00:00.000Z,583,154102.722767984,85,19111.140484935,10,2108.73886132616,11,1888.7294321655,103,61017.3812219064,/boundary/3630439,Morocco
2025-09-01T00:00:00.000Z,586,155342.156376055,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-01T00:00:00.000Z,587,155835.133291212,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-02T00:00:00.000Z,587,155835.133291212,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-03T00:00:00.000Z,587,155835.133291212,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-04T00:00:00.000Z,587,155835.133291212,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-05T00:00:00.000Z,587,155835.133291212,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-06T00:00:00.000Z,587,155835.133291212,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-07T00:00:00.000Z,587,155835.133291212,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-08T00:00:00.000Z,587,155835.133291212,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-09T00:00:00.000Z,587,155835.133291212,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-10T00:00:00.000Z,587,155835.133291212,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-11T00:00:00.000Z,587,155835.133291212,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-12T00:00:00.000Z,587,155835.133291212,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-13T00:00:00.000Z,587,155835.133291212,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-14T00:00:00.000Z,587,155835.133291212,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-15T00:00:00.000Z,587,155835.133291212,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-16T00:00:00.000Z,587,155835.133291212,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-17T00:00:00.000Z,588,155905.257232192,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-18T00:00:00.000Z,588,155905.257232192,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-19T00:00:00.000Z,588,155905.257232192,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-20T00:00:00.000Z,588,155905.257232192,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
