t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2024-09-01T00:00:00.000Z,16,6609.47130757461,1,415.072620929922,1,242.909618445053,,,,,/boundary/192763,Mauritania
2024-10-01T00:00:00.000Z,17,6621.21656080296,1,415.072620929922,1,242.909618445053,,,,,/boundary/192763,Mauritania
2024-11-01T00:00:00.000Z,17,6621.21656080296,1,415.072620929922,1,242.909618445053,,,,,/boundary/192763,Mauritania
2024-12-01T00:00:00.000Z,17,6621.21656080296,1,415.072620929922,1,242.909618445053,,,,,/boundary/192763,Mauritania
2025-01-01T00:00:00.000Z,17,6621.21656080296,1,415.072620929922,1,242.909618445053,,,,,/boundary/192763,Mauritania
2025-02-01T00:00:00.000Z,17,6621.21656080296,1,415.072620929922,1,242.909618445053,,,,,/boundary/192763,Mauritania
2025-03-01T00:00:00.000Z,17,6621.21656080296,1,415.072620929922,1,242.909618445053,,,,,/boundary/192763,Mauritania
2025-04-01T00:00:00.000Z,17,6621.21656080296,1,415.072620929922,1,242.909618445053,,,,,/boundary/192763,Mauritania
2025-05-01T00:00:00.000Z,17,6621.21656080296,1,415.072620929922,1,242.909618445053,,,,,/boundary/192763,Mauritania
2025-06-01T00:00:00.000Z,17,6621.21656080296,1,415.072620929922,1,242.909618445053,,,,,/boundary/192763,Mauritania
2025-07-01T00:00:00.000Z,17,6621.21656080296,1,415.072620929922,1,242.909618445053,,,,,/boundary/192763,Mauritania
2025-08-01T00:00:00.000Z,17,6621.21656080296,1,415.072620929922,1,242.909618445053,,,,,/boundary/192763,Mauritania
2025-09-01T00:00:00.000Z,22,8750.2716100401,1,415.072620929922,1,242.909618445053,,,,,/boundary/192763,Mauritania
2025-10-01T00:00:00.000Z,22,8750.2716100401,1,415.072620929922,1,242.909618445053,,,,,/boundary/192763,Mauritania
2025-10-02T00:00:00.000Z,22,8750.2716100401,1,415.072620929922,1,242.909618445053,,,,,/boundary/192763,Mauritania
2025-10-03T00:00:00.000Z,22,8750.2716100401,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-04T00:00:00.000Z,22,8750.2716100401,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-05T00:00:00.000Z,22,8750.2716100401,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-06T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-07T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-08T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-09T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-10T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-11T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-12T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-13T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-14T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-15T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-16T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-17T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-18T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-19T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-20T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-21T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-22T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-23T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-24T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-25T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-26T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-27T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-28T00:00:00.000Z,22,8750.28288469717,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-29T00:00:00.000Z,22,8750.27244529833,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-30T00:00:00.000Z,22,8750.27244529833,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-10-31T00:00:00.000Z,22,8750.27244529833,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-11-01T00:00:00.000Z,22,8750.27244529833,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-11-02T00:00:00.000Z,22,8750.27244529833,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-11-03T00:00:00.000Z,22,8750.27244529833,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2025-11-04T00:00:00.000Z,22,8750.27244529833,1,415.072620929922,1,242.909618445053,,,9,4305.5374140497,/boundary/192763,Mauritania
2024-01-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2024-02-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2024-03-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2024-04-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2024-05-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2024-06-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2024-07-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2024-08-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2024-09-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2024-10-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2024-11-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2024-12-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2025-01-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2025-02-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2025-03-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2025-04-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2025-05-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2025-06-01T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2025-07-01T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2025-08-01T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2025-09-01T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2025-10-01T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2025-10-02T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2025-10-03T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-04T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-05T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-06T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-07T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-08T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-09T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-10T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-11T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-12T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-13T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-14T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-15T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-16T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-17T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-18T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-19T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-20T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-21T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-22T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-23T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-24T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-25T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-26T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-27T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-28T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-29T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-30T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-10-31T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-11-01T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-11-02T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-11-03T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2025-11-04T00:00:00.000Z,5,1888.74119664003,1,233.77809732027,,,,,1,709.250579535094,/boundary/535828,Mauritius
2024-01-01T00:00:00.000Z,2737,1055722.60219025,399,146814.513882082,60,34421.0372607875,412,77450.0757915505,,,/boundary/114686,Mexico
2024-02-01T00:00:00.000Z,2774,1065734.84370538,407,148467.237423942,61,34590.8855356578,419,79038.2651373586,,,/boundary/114686,Mexico
2024-03-01T00:00:00.000Z,2783,1068430.26037552,409,148495.868189956,61,34590.8855356578,421,79384.437038936,,,/boundary/114686,Mexico
2024-04-01T00:00:00.000Z,2797,1070481.20616404,416,150590.391701411,68,36820.2867711927,428,80908.4967970691,,,/boundary/114686,Mexico
2024-05-01T00:00:00.000Z,2797,1070576.29909765,416,150590.391701411,68,36820.2867711927,428,80908.4967970691,,,/boundary/114686,Mexico
2024-06-01T00:00:00.000Z,2796,1069717.16875037,416,150688.886003476,68,36820.2867711927,430,81233.9036584261,,,/boundary/114686,Mexico
2024-07-01T00:00:00.000Z,2814,1075082.83932984,423,153538.114237064,69,36946.4874082769,444,84704.6738797541,,,/boundary/114686,Mexico
2024-08-01T00:00:00.000Z,2823,1078091.57188628,429,155552.322370651,72,37692.3109935907,450,86025.4610820756,,,/boundary/114686,Mexico
2024-09-01T00:00:00.000Z,2833,1081477.92003976,434,156929.635297906,73,37920.0452165994,451,86361.8034648405,,,/boundary/114686,Mexico
2024-10-01T00:00:00.000Z,2835,1083086.583201,439,159966.084809515,73,37920.0452165994,452,86932.1166876184,,,/boundary/114686,Mexico
2024-11-01T00:00:00.000Z,2839,1083644.21585179,440,160177.561403893,73,37920.0452165994,453,87055.9629982234,,,/boundary/114686,Mexico
2024-12-01T00:00:00.000Z,2861,1089807.00577555,455,165508.28637461,75,38853.9952818631,457,88238.2790457396,,,/boundary/114686,Mexico
2025-01-01T00:00:00.000Z,2911,1102754.7587742,510,187322.84397696,104,53021.1492406837,483,94668.4755306267,,,/boundary/114686,Mexico
2025-02-01T00:00:00.000Z,2922,1105548.32528151,519,191086.148941879,118,59072.1668779329,493,96558.3343835973,,,/boundary/114686,Mexico
2025-03-01T00:00:00.000Z,2924,1104714.43373559,521,191538.437099697,118,59072.1668779329,493,96558.3343835973,,,/boundary/114686,Mexico
2025-04-01T00:00:00.000Z,2948,1107749.42972897,526,193365.874610439,119,59810.1869536642,495,97112.7247246642,,,/boundary/114686,Mexico
2025-05-01T00:00:00.000Z,2963,1117426.85021567,533,196200.708319173,141,72557.657391362,502,100349.364399216,,,/boundary/114686,Mexico
2025-06-01T00:00:00.000Z,2979,1120367.58364595,535,197227.275526317,142,72724.1674224469,508,102066.940096732,,,/boundary/114686,Mexico
2025-07-01T00:00:00.000Z,2981,1120952.56507016,535,197225.478858424,142,72724.1674224469,508,102066.940096732,,,/boundary/114686,Mexico
2025-08-01T00:00:00.000Z,2985,1121772.24096874,535,197225.47885999,142,72724.1674224469,508,102066.940096732,,,/boundary/114686,Mexico
2025-09-01T00:00:00.000Z,2991,1122818.65984029,534,195093.336583156,141,70572.1781023043,508,102066.940096732,,,/boundary/114686,Mexico
2025-10-01T00:00:00.000Z,3002,1125404.83643194,540,196842.833871951,141,70572.1781023043,511,103026.069657292,,,/boundary/114686,Mexico
2025-10-02T00:00:00.000Z,3002,1125404.83643194,540,196842.833871951,141,70572.1781023043,511,103026.069657292,,,/boundary/114686,Mexico
2025-10-03T00:00:00.000Z,3003,1125577.74916076,542,197559.986448793,141,70572.1781023043,511,103026.069657292,2632,1058991.19967339,/boundary/114686,Mexico
2025-10-04T00:00:00.000Z,3003,1125577.70232041,542,197559.986448793,141,70572.1781023043,511,103026.069657292,2632,1058991.19967339,/boundary/114686,Mexico
2025-10-05T00:00:00.000Z,3003,1125577.70232068,542,197559.986449064,141,70572.1781023043,511,103026.069657292,2632,1058991.19967366,/boundary/114686,Mexico
2025-10-06T00:00:00.000Z,3003,1125577.70232068,542,197559.986449064,141,70572.1781023043,511,103026.069657292,2632,1058991.19967366,/boundary/114686,Mexico
2025-10-07T00:00:00.000Z,3003,1125588.63597559,542,197559.986449064,141,70583.111757218,511,103026.069657292,2634,1059727.69968366,/boundary/114686,Mexico
2025-10-08T00:00:00.000Z,3003,1125588.63597559,542,197559.986449064,141,70583.111757218,511,103026.069657292,2634,1059727.69968366,/boundary/114686,Mexico
2025-10-09T00:00:00.000Z,3003,1125588.63597559,542,197559.986449064,141,70583.111757218,511,103026.069657292,2634,1059727.69968366,/boundary/114686,Mexico
2025-10-10T00:00:00.000Z,3003,1125588.63597559,542,197559.986449064,141,70583.111757218,511,103026.069657292,2634,1059727.69968366,/boundary/114686,Mexico
2025-10-11T00:00:00.000Z,3004,1125887.346861,542,197559.986449064,141,70583.111757218,511,103026.069657292,2634,1059727.69968366,/boundary/114686,Mexico
2025-10-12T00:00:00.000Z,3004,1125887.346861,542,197559.986449064,141,70583.111757218,511,103026.069657292,2634,1059727.69968366,/boundary/114686,Mexico
2025-10-13T00:00:00.000Z,3004,1125887.346861,542,197559.986449064,141,70583.111757218,511,103026.069657292,2634,1059727.69968366,/boundary/114686,Mexico
2025-10-14T00:00:00.000Z,3005,1126047.38236709,542,197559.986449064,141,70583.111757218,511,103026.069657292,2634,1059727.69968366,/boundary/114686,Mexico
2025-10-15T00:00:00.000Z,3005,1126048.15685791,542,197560.76093988,141,70583.111757218,511,103026.069657292,2634,1059728.47417447,/boundary/114686,Mexico
2025-10-16T00:00:00.000Z,3005,1126039.16741675,542,197560.76093988,141,70583.111757218,511,103026.069657292,2634,1059719.48473331,/boundary/114686,Mexico
2025-10-17T00:00:00.000Z,3005,1126039.16741675,542,197560.76093988,141,70583.111757218,511,103026.069657292,2634,1059719.48473331,/boundary/114686,Mexico
2025-10-18T00:00:00.000Z,3005,1126039.16741675,542,197560.76093988,141,70583.111757218,511,103026.069657292,2634,1059719.48473331,/boundary/114686,Mexico
2025-10-19T00:00:00.000Z,3008,1126576.57181497,542,197560.76093988,141,70583.111757218,514,103563.474055513,2635,1059899.73551526,/boundary/114686,Mexico
2025-10-20T00:00:00.000Z,3008,1126577.53404463,542,197560.76093988,141,70583.111757218,514,103563.474055513,2635,1059900.69774492,/boundary/114686,Mexico
2025-10-21T00:00:00.000Z,3008,1126577.53404463,542,197560.76093988,141,70583.111757218,514,103563.474055513,2635,1059900.69774492,/boundary/114686,Mexico
2025-10-22T00:00:00.000Z,3008,1126577.53404463,542,197560.76093988,141,70583.111757218,514,103563.474055513,2635,1059900.69774492,/boundary/114686,Mexico
2025-10-23T00:00:00.000Z,3008,1126577.53404463,542,197560.76093988,141,70583.111757218,514,103563.474055513,2635,1059900.69774492,/boundary/114686,Mexico
2025-10-24T00:00:00.000Z,3008,1126577.53404463,542,197560.76093988,141,70583.111757218,514,103563.474055513,2635,1059900.69774492,/boundary/114686,Mexico
2025-10-25T00:00:00.000Z,3008,1126577.53404463,542,197560.76093988,141,70583.111757218,514,103563.474055513,2635,1059900.69774492,/boundary/114686,Mexico
2025-10-26T00:00:00.000Z,3008,1126577.53404463,542,197560.76093988,141,70583.111757218,514,103563.474055513,2635,1059900.69774492,/boundary/114686,Mexico
2025-10-27T00:00:00.000Z,3008,1126577.53404463,542,197560.76093988,141,70583.111757218,514,103563.474055513,2635,1059900.69774492,/boundary/114686,Mexico
2025-10-28T00:00:00.000Z,3008,1126577.53404463,542,197560.76093988,141,70583.111757218,514,103563.474055513,2635,1059900.69774492,/boundary/114686,Mexico
2025-10-29T00:00:00.000Z,3009,1126578.71308258,542,197560.76093988,141,70583.111757218,514,103563.474055513,2635,1059901.87678287,/boundary/114686,Mexico
2025-10-30T00:00:00.000Z,3009,1126578.71308258,542,197560.76093988,141,70583.111757218,514,103563.474055513,2635,1059901.87678287,/boundary/114686,Mexico
2025-10-31T00:00:00.000Z,3009,1126578.71308258,542,197560.76093988,141,70583.111757218,514,103563.474055513,2635,1059901.87678287,/boundary/114686,Mexico
2025-11-01T00:00:00.000Z,3010,1126679.35661802,542,197560.76093988,141,70583.111757218,514,103563.474055513,2636,1060002.5203183,/boundary/114686,Mexico
2025-11-02T00:00:00.000Z,3010,1126679.35661802,542,197560.76093988,141,70583.111757218,514,103563.474055513,2636,1060002.5203183,/boundary/114686,Mexico
2025-11-03T00:00:00.000Z,3010,1126611.58145397,542,197560.76093988,141,70583.111757218,514,103563.474055513,2636,1059934.74515425,/boundary/114686,Mexico
2025-11-04T00:00:00.000Z,3008,1126658.02142802,544,198339.769722271,141,70583.111757218,514,103563.474055513,2636,1059981.18512831,/boundary/114686,Mexico
2024-01-01T00:00:00.000Z,2331,89025.2905527837,298,19186.6253297256,,,3,376.911766790529,,,/boundary/58974,Moldova
2024-02-01T00:00:00.000Z,2331,88957.0793024236,298,19186.6253297256,,,3,376.911766790529,,,/boundary/58974,Moldova
2024-03-01T00:00:00.000Z,2330,88714.5195479013,298,19186.6253297256,,,3,376.911766790529,,,/boundary/58974,Moldova
2024-04-01T00:00:00.000Z,2331,88714.5195479013,298,19186.6253297256,,,3,376.911766790529,,,/boundary/58974,Moldova
2024-05-01T00:00:00.000Z,2331,88684.1473758107,298,19186.6253300574,,,3,376.911766790529,,,/boundary/58974,Moldova
2024-06-01T00:00:00.000Z,2330,88830.2278598065,298,19186.6253300574,,,3,376.911766790529,,,/boundary/58974,Moldova
2024-07-01T00:00:00.000Z,2332,88309.965112422,298,19186.6253300574,,,3,376.911766790529,,,/boundary/58974,Moldova
2024-08-01T00:00:00.000Z,2756,88899.8268284398,583,19186.6253377713,,,3,376.911766790529,,,/boundary/58974,Moldova
2024-09-01T00:00:00.000Z,2963,88922.9821994974,790,19188.2760602333,,,3,376.911766790529,,,/boundary/58974,Moldova
2024-10-01T00:00:00.000Z,3376,89535.4116029648,1186,19320.1095709319,,,3,376.911766790529,,,/boundary/58974,Moldova
2024-11-01T00:00:00.000Z,3412,89829.2289624974,1211,19453.3570504946,,,3,376.911766790529,,,/boundary/58974,Moldova
2024-12-01T00:00:00.000Z,3422,89810.6029498971,1216,19470.4466808657,,,3,376.911766790529,,,/boundary/58974,Moldova
2025-01-01T00:00:00.000Z,3445,90247.7821723175,1230,19519.8397283612,,,3,376.911766790529,,,/boundary/58974,Moldova
2025-02-01T00:00:00.000Z,3460,91669.3578733455,1230,19519.8397283612,,,3,376.911766790529,,,/boundary/58974,Moldova
2025-03-01T00:00:00.000Z,3468,92020.8361478738,1229,19520.2144413213,,,3,376.911766790529,,,/boundary/58974,Moldova
2025-04-01T00:00:00.000Z,3471,92020.8808540105,1229,19520.2144413213,,,3,376.911766790529,,,/boundary/58974,Moldova
2025-05-01T00:00:00.000Z,3470,91840.7584771882,1229,19520.2144413213,,,3,376.911766790529,,,/boundary/58974,Moldova
2025-06-01T00:00:00.000Z,3507,96575.0951407361,1229,19520.2144413213,,,3,376.911766790529,,,/boundary/58974,Moldova
2025-07-01T00:00:00.000Z,3515,96635.764320714,1229,19532.0715111888,,,3,376.911766790529,,,/boundary/58974,Moldova
2025-08-01T00:00:00.000Z,3529,96986.4857086721,1229,19532.0715111888,,,3,376.911766790529,,,/boundary/58974,Moldova
2025-09-01T00:00:00.000Z,3535,97018.8988972094,1229,19532.0715111888,,,3,376.911766790529,,,/boundary/58974,Moldova
2025-10-01T00:00:00.000Z,3558,97216.8439978122,1229,19531.8883897575,,,3,376.911766790529,,,/boundary/58974,Moldova
2025-10-02T00:00:00.000Z,3559,97216.8439978122,1229,19531.8883897575,,,3,376.911766790529,,,/boundary/58974,Moldova
2025-10-03T00:00:00.000Z,3559,97216.8439978122,1229,19531.8883897575,,,3,376.911766790529,156,47363.7368121644,/boundary/58974,Moldova
2025-10-04T00:00:00.000Z,3559,97216.8439978122,1229,19531.8883897575,,,3,376.911766790529,156,47363.7368121644,/boundary/58974,Moldova
2025-10-05T00:00:00.000Z,3559,97216.8439978122,1229,19531.8883897575,,,3,376.911766790529,156,47363.7368121644,/boundary/58974,Moldova
2025-10-06T00:00:00.000Z,3559,97216.8439978122,1229,19531.8883897575,,,3,376.911766790529,156,47363.7368121644,/boundary/58974,Moldova
2025-10-07T00:00:00.000Z,3559,97216.8439978122,1229,19531.8883897575,,,3,376.911766790529,156,47363.7368121644,/boundary/58974,Moldova
2025-10-08T00:00:00.000Z,3559,97216.8439978122,1229,19531.8883897575,,,3,376.911766790529,156,47363.7368121644,/boundary/58974,Moldova
2025-10-09T00:00:00.000Z,3559,97216.8439978122,1229,19531.8883897575,,,3,376.911766790529,156,47363.7368121644,/boundary/58974,Moldova
2025-10-10T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,156,47363.7368121644,/boundary/58974,Moldova
2025-10-11T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,156,47363.7368121644,/boundary/58974,Moldova
2025-10-12T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,156,47363.7368121644,/boundary/58974,Moldova
2025-10-13T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,156,47363.7368121644,/boundary/58974,Moldova
2025-10-14T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,156,47363.7368121644,/boundary/58974,Moldova
2025-10-15T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,156,47363.7368121644,/boundary/58974,Moldova
2025-10-16T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,156,47363.7368121644,/boundary/58974,Moldova
2025-10-17T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,156,47363.7368121644,/boundary/58974,Moldova
2025-10-18T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,156,47363.7368121644,/boundary/58974,Moldova
2025-10-19T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,156,47363.7368121644,/boundary/58974,Moldova
2025-10-20T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,156,47363.7368121644,/boundary/58974,Moldova
2025-10-21T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,156,47363.7368121644,/boundary/58974,Moldova
2025-10-22T00:00:00.000Z,3563,97266.5393051739,1229,19531.8883897575,,,3,376.911766790529,156,47363.7368121644,/boundary/58974,Moldova
