t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-10-21T00:00:00.000Z,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,/boundary/192779,Ivory Coast
2025-10-22T00:00:00.000Z,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,/boundary/192779,Ivory Coast
2025-10-23T00:00:00.000Z,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,/boundary/192779,Ivory Coast
2025-10-24T00:00:00.000Z,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,/boundary/192779,Ivory Coast
2025-10-25T00:00:00.000Z,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,/boundary/192779,Ivory Coast
2025-10-26T00:00:00.000Z,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,/boundary/192779,Ivory Coast
2025-10-27T00:00:00.000Z,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,/boundary/192779,Ivory Coast
2025-10-28T00:00:00.000Z,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,/boundary/192779,Ivory Coast
2025-10-29T00:00:00.000Z,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,85,37824.3636839231,/boundary/192779,Ivory Coast
2024-10-01T00:00:00.000Z,39,11154.3789078672,39,11154.3789078672,39,11154.3789078672,39,11154.3789078672,39,11154.3789078672,/boundary/555017,Jamaica
2024-11-01T00:00:00.000Z,39,11154.3789078672,39,11154.3789078672,39,11154.3789078672,39,11154.3789078672,39,11154.3789078672,/boundary/555017,Jamaica
2024-12-01T00:00:00.000Z,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,/boundary/555017,Jamaica
2025-01-01T00:00:00.000Z,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,/boundary/555017,Jamaica
2025-02-01T00:00:00.000Z,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,/boundary/555017,Jamaica
2025-03-01T00:00:00.000Z,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,/boundary/555017,Jamaica
2025-04-01T00:00:00.000Z,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,/boundary/555017,Jamaica
2025-05-01T00:00:00.000Z,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,/boundary/555017,Jamaica
2025-06-01T00:00:00.000Z,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,/boundary/555017,Jamaica
2025-07-01T00:00:00.000Z,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,/boundary/555017,Jamaica
2025-08-01T00:00:00.000Z,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,/boundary/555017,Jamaica
2025-09-01T00:00:00.000Z,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,/boundary/555017,Jamaica
2025-10-01T00:00:00.000Z,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,/boundary/555017,Jamaica
2025-10-02T00:00:00.000Z,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,/boundary/555017,Jamaica
2025-10-03T00:00:00.000Z,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,/boundary/555017,Jamaica
2025-10-04T00:00:00.000Z,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,/boundary/555017,Jamaica
2025-10-05T00:00:00.000Z,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,/boundary/555017,Jamaica
2025-10-06T00:00:00.000Z,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,/boundary/555017,Jamaica
2025-10-07T00:00:00.000Z,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,/boundary/555017,Jamaica
2025-10-08T00:00:00.000Z,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,40,11341.4430105662,/boundary/555017,Jamaica
2025-10-09T00:00:00.000Z,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,/boundary/555017,Jamaica
2025-10-10T00:00:00.000Z,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,/boundary/555017,Jamaica
2025-10-11T00:00:00.000Z,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,/boundary/555017,Jamaica
2025-10-12T00:00:00.000Z,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,/boundary/555017,Jamaica
2025-10-13T00:00:00.000Z,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,/boundary/555017,Jamaica
2025-10-14T00:00:00.000Z,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,/boundary/555017,Jamaica
2025-10-15T00:00:00.000Z,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,/boundary/555017,Jamaica
2025-10-16T00:00:00.000Z,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,/boundary/555017,Jamaica
2025-10-17T00:00:00.000Z,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,/boundary/555017,Jamaica
2025-10-18T00:00:00.000Z,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,/boundary/555017,Jamaica
2025-10-19T00:00:00.000Z,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,/boundary/555017,Jamaica
2025-10-20T00:00:00.000Z,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,/boundary/555017,Jamaica
2025-10-21T00:00:00.000Z,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,41,11600.3933100374,/boundary/555017,Jamaica
2025-10-22T00:00:00.000Z,43,11907.1011873547,43,11907.1011873547,43,11907.1011873547,43,11907.1011873547,43,11907.1011873547,/boundary/555017,Jamaica
2025-10-23T00:00:00.000Z,43,11907.1011873547,43,11907.1011873547,43,11907.1011873547,43,11907.1011873547,43,11907.1011873547,/boundary/555017,Jamaica
2025-10-24T00:00:00.000Z,43,11907.1011873547,43,11907.1011873547,43,11907.1011873547,43,11907.1011873547,43,11907.1011873547,/boundary/555017,Jamaica
2025-10-25T00:00:00.000Z,43,11907.1011873547,43,11907.1011873547,43,11907.1011873547,43,11907.1011873547,43,11907.1011873547,/boundary/555017,Jamaica
2025-10-26T00:00:00.000Z,43,11907.1011873547,43,11907.1011873547,43,11907.1011873547,43,11907.1011873547,43,11907.1011873547,/boundary/555017,Jamaica
2025-10-27T00:00:00.000Z,43,11907.1011873547,43,11907.1011873547,43,11907.1011873547,43,11907.1011873547,43,11907.1011873547,/boundary/555017,Jamaica
2025-10-28T00:00:00.000Z,43,11907.1011873547,43,11907.1011873547,43,11907.1011873547,43,11907.1011873547,43,11907.1011873547,/boundary/555017,Jamaica
2025-10-29T00:00:00.000Z,45,12891.4942704912,45,12891.4942704912,45,12891.4942704912,45,12891.4942704912,45,12891.4942704912,/boundary/555017,Jamaica
2024-10-01T00:00:00.000Z,5501,1374584.52374063,5501,1374584.52374063,5501,1374584.52374063,5501,1374584.52374063,5501,1374584.52374063,/boundary/382313,Japan
2024-11-01T00:00:00.000Z,5526,1379277.10627922,5526,1379277.10627922,5526,1379277.10627922,5526,1379277.10627922,5526,1379277.10627922,/boundary/382313,Japan
2024-12-01T00:00:00.000Z,5556,1385509.3237585,5556,1385509.3237585,5556,1385509.3237585,5556,1385509.3237585,5556,1385509.3237585,/boundary/382313,Japan
2025-01-01T00:00:00.000Z,5585,1391476.75058348,5585,1391476.75058348,5585,1391476.75058348,5585,1391476.75058348,5585,1391476.75058348,/boundary/382313,Japan
2025-02-01T00:00:00.000Z,5600,1392643.73971912,5600,1392643.73971912,5600,1392643.73971912,5600,1392643.73971912,5600,1392643.73971912,/boundary/382313,Japan
2025-03-01T00:00:00.000Z,5608,1394274.53663147,5608,1394274.53663147,5608,1394274.53663147,5608,1394274.53663147,5608,1394274.53663147,/boundary/382313,Japan
2025-04-01T00:00:00.000Z,5613,1394846.26179509,5613,1394846.26179509,5613,1394846.26179509,5613,1394846.26179509,5613,1394846.26179509,/boundary/382313,Japan
2025-05-01T00:00:00.000Z,5633,1397628.54062912,5633,1397628.54062912,5633,1397628.54062912,5633,1397628.54062912,5633,1397628.54062912,/boundary/382313,Japan
2025-06-01T00:00:00.000Z,5669,1404388.29708326,5669,1404388.29708326,5669,1404388.29708326,5669,1404388.29708326,5669,1404388.29708326,/boundary/382313,Japan
2025-07-01T00:00:00.000Z,5693,1408602.98256105,5693,1408602.98256105,5693,1408602.98256105,5693,1408602.98256105,5693,1408602.98256105,/boundary/382313,Japan
2025-08-01T00:00:00.000Z,5739,1417562.99588168,5739,1417562.99588168,5739,1417562.99588168,5739,1417562.99588168,5739,1417562.99588168,/boundary/382313,Japan
2025-09-01T00:00:00.000Z,5752,1419307.59551238,5752,1419307.59551238,5752,1419307.59551238,5752,1419307.59551238,5752,1419307.59551238,/boundary/382313,Japan
2025-10-01T00:00:00.000Z,5770,1422630.00165222,5770,1422630.00165222,5770,1422630.00165222,5770,1422630.00165222,5770,1422630.00165222,/boundary/382313,Japan
2025-10-02T00:00:00.000Z,5770,1422630.00165222,5770,1422630.00165222,5770,1422630.00165222,5770,1422630.00165222,5770,1422630.00165222,/boundary/382313,Japan
2025-10-03T00:00:00.000Z,5770,1422630.00165222,5770,1422630.00165222,5770,1422630.00165222,5770,1422630.00165222,5770,1422630.00165222,/boundary/382313,Japan
2025-10-04T00:00:00.000Z,5770,1422630.00165222,5770,1422630.00165222,5770,1422630.00165222,5770,1422630.00165222,5770,1422630.00165222,/boundary/382313,Japan
2025-10-05T00:00:00.000Z,5770,1422630.00165222,5770,1422630.00165222,5770,1422630.00165222,5770,1422630.00165222,5770,1422630.00165222,/boundary/382313,Japan
2025-10-06T00:00:00.000Z,5771,1422752.22860791,5771,1422752.22860791,5771,1422752.22860791,5771,1422752.22860791,5771,1422752.22860791,/boundary/382313,Japan
2025-10-07T00:00:00.000Z,5774,1423297.41788303,5774,1423297.41788303,5774,1423297.41788303,5774,1423297.41788303,5774,1423297.41788303,/boundary/382313,Japan
2025-10-08T00:00:00.000Z,5774,1423297.41788303,5774,1423297.41788303,5774,1423297.41788303,5774,1423297.41788303,5774,1423297.41788303,/boundary/382313,Japan
2025-10-09T00:00:00.000Z,5774,1423297.41788303,5774,1423297.41788303,5774,1423297.41788303,5774,1423297.41788303,5774,1423297.41788303,/boundary/382313,Japan
2025-10-10T00:00:00.000Z,5775,1423429.01982559,5775,1423429.01982559,5775,1423429.01982559,5775,1423429.01982559,5775,1423429.01982559,/boundary/382313,Japan
2025-10-11T00:00:00.000Z,5775,1423429.01982559,5775,1423429.01982559,5775,1423429.01982559,5775,1423429.01982559,5775,1423429.01982559,/boundary/382313,Japan
2025-10-12T00:00:00.000Z,5775,1423429.01982572,5775,1423429.01982572,5775,1423429.01982572,5775,1423429.01982572,5775,1423429.01982572,/boundary/382313,Japan
2025-10-13T00:00:00.000Z,5775,1423429.01982572,5775,1423429.01982572,5775,1423429.01982572,5775,1423429.01982572,5775,1423429.01982572,/boundary/382313,Japan
2025-10-14T00:00:00.000Z,5775,1423429.01982572,5775,1423429.01982572,5775,1423429.01982572,5775,1423429.01982572,5775,1423429.01982572,/boundary/382313,Japan
2025-10-15T00:00:00.000Z,5775,1423429.01982572,5775,1423429.01982572,5775,1423429.01982572,5775,1423429.01982572,5775,1423429.01982572,/boundary/382313,Japan
2025-10-16T00:00:00.000Z,5775,1423429.01982572,5775,1423429.01982572,5775,1423429.01982572,5775,1423429.01982572,5775,1423429.01982572,/boundary/382313,Japan
2025-10-17T00:00:00.000Z,5775,1423429.01982572,5775,1423429.01982572,5775,1423429.01982572,5775,1423429.01982572,5775,1423429.01982572,/boundary/382313,Japan
2025-10-18T00:00:00.000Z,5773,1423730.06698559,5773,1423730.06698559,5773,1423730.06698559,5773,1423730.06698559,5773,1423730.06698559,/boundary/382313,Japan
2025-10-19T00:00:00.000Z,5773,1423731.21132046,5773,1423731.21132046,5773,1423731.21132046,5773,1423731.21132046,5773,1423731.21132046,/boundary/382313,Japan
2025-10-20T00:00:00.000Z,5775,1424907.92176143,5775,1424907.92176143,5775,1424907.92176143,5775,1424907.92176143,5775,1424907.92176143,/boundary/382313,Japan
2025-10-21T00:00:00.000Z,5777,1425287.05488946,5777,1425287.05488946,5777,1425287.05488946,5777,1425287.05488946,5777,1425287.05488946,/boundary/382313,Japan
2025-10-22T00:00:00.000Z,5780,1425814.99576629,5780,1425814.99576629,5780,1425814.99576629,5780,1425814.99576629,5780,1425814.99576629,/boundary/382313,Japan
2025-10-23T00:00:00.000Z,5785,1426898.82891027,5785,1426898.82891027,5785,1426898.82891027,5785,1426898.82891027,5785,1426898.82891027,/boundary/382313,Japan
2025-10-24T00:00:00.000Z,5785,1426898.82891027,5785,1426898.82891027,5785,1426898.82891027,5785,1426898.82891027,5785,1426898.82891027,/boundary/382313,Japan
2025-10-25T00:00:00.000Z,5790,1427645.47419877,5790,1427645.47419877,5790,1427645.47419877,5790,1427645.47419877,5790,1427645.47419877,/boundary/382313,Japan
2025-10-26T00:00:00.000Z,5791,1427654.03697457,5791,1427654.03697457,5791,1427654.03697457,5791,1427654.03697457,5791,1427654.03697457,/boundary/382313,Japan
2025-10-27T00:00:00.000Z,5791,1427654.03697457,5791,1427654.03697457,5791,1427654.03697457,5791,1427654.03697457,5791,1427654.03697457,/boundary/382313,Japan
2025-10-28T00:00:00.000Z,5792,1427785.07504837,5792,1427785.07504837,5792,1427785.07504837,5792,1427785.07504837,5792,1427785.07504837,/boundary/382313,Japan
2025-10-29T00:00:00.000Z,5792,1427785.07504837,5792,1427785.07504837,5792,1427785.07504837,5792,1427785.07504837,5792,1427785.07504837,/boundary/382313,Japan
2024-10-01T00:00:00.000Z,71,38677.4123945783,71,38677.4123945783,71,38677.4123945783,71,38677.4123945783,71,38677.4123945783,/boundary/184818,Jordan
2024-11-01T00:00:00.000Z,71,38677.4123945783,71,38677.4123945783,71,38677.4123945783,71,38677.4123945783,71,38677.4123945783,/boundary/184818,Jordan
2024-12-01T00:00:00.000Z,72,39294.0619575268,72,39294.0619575268,72,39294.0619575268,72,39294.0619575268,72,39294.0619575268,/boundary/184818,Jordan
2025-01-01T00:00:00.000Z,72,39294.0619575268,72,39294.0619575268,72,39294.0619575268,72,39294.0619575268,72,39294.0619575268,/boundary/184818,Jordan
2025-02-01T00:00:00.000Z,72,39294.0619575268,72,39294.0619575268,72,39294.0619575268,72,39294.0619575268,72,39294.0619575268,/boundary/184818,Jordan
2025-03-01T00:00:00.000Z,72,39294.0619575268,72,39294.0619575268,72,39294.0619575268,72,39294.0619575268,72,39294.0619575268,/boundary/184818,Jordan
2025-04-01T00:00:00.000Z,72,39294.0619575268,72,39294.0619575268,72,39294.0619575268,72,39294.0619575268,72,39294.0619575268,/boundary/184818,Jordan
2025-05-01T00:00:00.000Z,72,39294.0843984653,72,39294.0843984653,72,39294.0843984653,72,39294.0843984653,72,39294.0843984653,/boundary/184818,Jordan
2025-06-01T00:00:00.000Z,72,39294.0843984653,72,39294.0843984653,72,39294.0843984653,72,39294.0843984653,72,39294.0843984653,/boundary/184818,Jordan
2025-07-01T00:00:00.000Z,72,39294.0843984653,72,39294.0843984653,72,39294.0843984653,72,39294.0843984653,72,39294.0843984653,/boundary/184818,Jordan
2025-08-01T00:00:00.000Z,72,39294.0843984653,72,39294.0843984653,72,39294.0843984653,72,39294.0843984653,72,39294.0843984653,/boundary/184818,Jordan
2025-09-01T00:00:00.000Z,81,44202.4837603529,81,44202.4837603529,81,44202.4837603529,81,44202.4837603529,81,44202.4837603529,/boundary/184818,Jordan
2025-10-01T00:00:00.000Z,83,45631.026547483,83,45631.026547483,83,45631.026547483,83,45631.026547483,83,45631.026547483,/boundary/184818,Jordan
2025-10-02T00:00:00.000Z,83,45631.026547483,83,45631.026547483,83,45631.026547483,83,45631.026547483,83,45631.026547483,/boundary/184818,Jordan
2025-10-03T00:00:00.000Z,83,45631.026547483,83,45631.026547483,83,45631.026547483,83,45631.026547483,83,45631.026547483,/boundary/184818,Jordan
2025-10-04T00:00:00.000Z,83,45631.026547483,83,45631.026547483,83,45631.026547483,83,45631.026547483,83,45631.026547483,/boundary/184818,Jordan
2025-10-05T00:00:00.000Z,83,45631.026547483,83,45631.026547483,83,45631.026547483,83,45631.026547483,83,45631.026547483,/boundary/184818,Jordan
2025-10-06T00:00:00.000Z,83,45631.026547483,83,45631.026547483,83,45631.026547483,83,45631.026547483,83,45631.026547483,/boundary/184818,Jordan
2025-10-07T00:00:00.000Z,83,45631.026547483,83,45631.026547483,83,45631.026547483,83,45631.026547483,83,45631.026547483,/boundary/184818,Jordan
2025-10-08T00:00:00.000Z,83,45631.026547483,83,45631.026547483,83,45631.026547483,83,45631.026547483,83,45631.026547483,/boundary/184818,Jordan
2025-10-09T00:00:00.000Z,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,/boundary/184818,Jordan
2025-10-10T00:00:00.000Z,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,/boundary/184818,Jordan
2025-10-11T00:00:00.000Z,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,/boundary/184818,Jordan
2025-10-12T00:00:00.000Z,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,/boundary/184818,Jordan
2025-10-13T00:00:00.000Z,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,/boundary/184818,Jordan
2025-10-14T00:00:00.000Z,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,/boundary/184818,Jordan
2025-10-15T00:00:00.000Z,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,/boundary/184818,Jordan
2025-10-16T00:00:00.000Z,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,/boundary/184818,Jordan
2025-10-17T00:00:00.000Z,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,/boundary/184818,Jordan
2025-10-18T00:00:00.000Z,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,/boundary/184818,Jordan
2025-10-19T00:00:00.000Z,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,/boundary/184818,Jordan
2025-10-20T00:00:00.000Z,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,/boundary/184818,Jordan
2025-10-21T00:00:00.000Z,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,/boundary/184818,Jordan
2025-10-22T00:00:00.000Z,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,/boundary/184818,Jordan
2025-10-23T00:00:00.000Z,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,/boundary/184818,Jordan
2025-10-24T00:00:00.000Z,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,/boundary/184818,Jordan
2025-10-25T00:00:00.000Z,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,/boundary/184818,Jordan
2025-10-26T00:00:00.000Z,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,/boundary/184818,Jordan
2025-10-27T00:00:00.000Z,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,/boundary/184818,Jordan
2025-10-28T00:00:00.000Z,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,/boundary/184818,Jordan
2025-10-29T00:00:00.000Z,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,83,45570.7020293129,/boundary/184818,Jordan
2024-10-01T00:00:00.000Z,2085,498086.79454857,2085,498086.79454857,2085,498086.79454857,2085,498086.79454857,2085,498086.79454857,/boundary/214665,Kazakhstan
2024-11-01T00:00:00.000Z,2149,503545.268134166,2149,503545.268134166,2149,503545.268134166,2149,503545.268134166,2149,503545.268134166,/boundary/214665,Kazakhstan
2024-12-01T00:00:00.000Z,2158,504408.433586751,2158,504408.433586751,2158,504408.433586751,2158,504408.433586751,2158,504408.433586751,/boundary/214665,Kazakhstan
2025-01-01T00:00:00.000Z,2163,505598.904143042,2163,505598.904143042,2163,505598.904143042,2163,505598.904143042,2163,505598.904143042,/boundary/214665,Kazakhstan
2025-02-01T00:00:00.000Z,2215,516779.140963511,2215,516779.140963511,2215,516779.140963511,2215,516779.140963511,2215,516779.140963511,/boundary/214665,Kazakhstan
2025-03-01T00:00:00.000Z,2281,528335.077601695,2281,528335.077601695,2281,528335.077601695,2281,528335.077601695,2281,528335.077601695,/boundary/214665,Kazakhstan
2025-04-01T00:00:00.000Z,2313,533645.124828953,2313,533645.124828953,2313,533645.124828953,2313,533645.124828953,2313,533645.124828953,/boundary/214665,Kazakhstan
2025-05-01T00:00:00.000Z,2497,594561.934489864,2497,594561.934489864,2497,594561.934489864,2497,594561.934489864,2497,594561.934489864,/boundary/214665,Kazakhstan
2025-06-01T00:00:00.000Z,2565,611211.572809203,2565,611211.572809203,2565,611211.572809203,2565,611211.572809203,2565,611211.572809203,/boundary/214665,Kazakhstan
2025-07-01T00:00:00.000Z,2578,613590.592629977,2578,613590.592629977,2578,613590.592629977,2578,613590.592629977,2578,613590.592629977,/boundary/214665,Kazakhstan
2025-08-01T00:00:00.000Z,2605,620155.727168916,2605,620155.727168916,2605,620155.727168916,2605,620155.727168916,2605,620155.727168916,/boundary/214665,Kazakhstan
2025-09-01T00:00:00.000Z,2639,626860.090340463,2639,626860.090340463,2639,626860.090340463,2639,626860.090340463,2639,626860.090340463,/boundary/214665,Kazakhstan
2025-10-01T00:00:00.000Z,2670,628327.598251101,2670,628327.598251101,2670,628327.598251101,2670,628327.598251101,2670,628327.598251101,/boundary/214665,Kazakhstan
2025-10-02T00:00:00.000Z,2676,628327.598251101,2676,628327.598251101,2676,628327.598251101,2676,628327.598251101,2676,628327.598251101,/boundary/214665,Kazakhstan
2025-10-03T00:00:00.000Z,2676,628327.598251101,2676,628327.598251101,2676,628327.598251101,2676,628327.598251101,2676,628327.598251101,/boundary/214665,Kazakhstan
2025-10-04T00:00:00.000Z,2676,628327.598251101,2676,628327.598251101,2676,628327.598251101,2676,628327.598251101,2676,628327.598251101,/boundary/214665,Kazakhstan
2025-10-05T00:00:00.000Z,2676,628327.598251101,2676,628327.598251101,2676,628327.598251101,2676,628327.598251101,2676,628327.598251101,/boundary/214665,Kazakhstan
2025-10-06T00:00:00.000Z,2676,628327.598251101,2676,628327.598251101,2676,628327.598251101,2676,628327.598251101,2676,628327.598251101,/boundary/214665,Kazakhstan
2025-10-07T00:00:00.000Z,2676,628327.598251101,2676,628327.598251101,2676,628327.598251101,2676,628327.598251101,2676,628327.598251101,/boundary/214665,Kazakhstan
2025-10-08T00:00:00.000Z,2675,628352.525997049,2675,628352.525997049,2675,628352.525997049,2675,628352.525997049,2675,628352.525997049,/boundary/214665,Kazakhstan
2025-10-09T00:00:00.000Z,2677,628394.958804481,2677,628394.958804481,2677,628394.958804481,2677,628394.958804481,2677,628394.958804481,/boundary/214665,Kazakhstan
2025-10-10T00:00:00.000Z,2677,628394.958804481,2677,628394.958804481,2677,628394.958804481,2677,628394.958804481,2677,628394.958804481,/boundary/214665,Kazakhstan
2025-10-11T00:00:00.000Z,2677,628394.958804481,2677,628394.958804481,2677,628394.958804481,2677,628394.958804481,2677,628394.958804481,/boundary/214665,Kazakhstan
2025-10-12T00:00:00.000Z,2677,628394.958804481,2677,628394.958804481,2677,628394.958804481,2677,628394.958804481,2677,628394.958804481,/boundary/214665,Kazakhstan
2025-10-13T00:00:00.000Z,2677,628394.872122665,2677,628394.872122665,2677,628394.872122665,2677,628394.872122665,2677,628394.872122665,/boundary/214665,Kazakhstan
2025-10-14T00:00:00.000Z,2677,628394.872122665,2677,628394.872122665,2677,628394.872122665,2677,628394.872122665,2677,628394.872122665,/boundary/214665,Kazakhstan
2025-10-15T00:00:00.000Z,2676,628265.80918668,2676,628265.80918668,2676,628265.80918668,2676,628265.80918668,2676,628265.80918668,/boundary/214665,Kazakhstan
2025-10-16T00:00:00.000Z,2677,628267.143095625,2677,628267.143095625,2677,628267.143095625,2677,628267.143095625,2677,628267.143095625,/boundary/214665,Kazakhstan
2025-10-17T00:00:00.000Z,2680,628305.121646482,2680,628305.121646482,2680,628305.121646482,2680,628305.121646482,2680,628305.121646482,/boundary/214665,Kazakhstan
2025-10-18T00:00:00.000Z,2681,628344.319480876,2681,628344.319480876,2681,628344.319480876,2681,628344.319480876,2681,628344.319480876,/boundary/214665,Kazakhstan
2025-10-19T00:00:00.000Z,2681,628344.319480876,2681,628344.319480876,2681,628344.319480876,2681,628344.319480876,2681,628344.319480876,/boundary/214665,Kazakhstan
2025-10-20T00:00:00.000Z,2681,628344.319480876,2681,628344.319480876,2681,628344.319480876,2681,628344.319480876,2681,628344.319480876,/boundary/214665,Kazakhstan
2025-10-21T00:00:00.000Z,2682,628496.16169368,2682,628496.16169368,2682,628496.16169368,2682,628496.16169368,2682,628496.16169368,/boundary/214665,Kazakhstan
2025-10-22T00:00:00.000Z,2682,628496.16169368,2682,628496.16169368,2682,628496.16169368,2682,628496.16169368,2682,628496.16169368,/boundary/214665,Kazakhstan
2025-10-23T00:00:00.000Z,2682,628496.16169368,2682,628496.16169368,2682,628496.16169368,2682,628496.16169368,2682,628496.16169368,/boundary/214665,Kazakhstan
2025-10-24T00:00:00.000Z,2682,628496.16169368,2682,628496.16169368,2682,628496.16169368,2682,628496.16169368,2682,628496.16169368,/boundary/214665,Kazakhstan
2025-10-25T00:00:00.000Z,2682,628496.16169368,2682,628496.16169368,2682,628496.16169368,2682,628496.16169368,2682,628496.16169368,/boundary/214665,Kazakhstan
2025-10-26T00:00:00.000Z,2682,628496.16169368,2682,628496.16169368,2682,628496.16169368,2682,628496.16169368,2682,628496.16169368,/boundary/214665,Kazakhstan
