t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-01-01T00:00:00.000Z,735,31708.1754517895,4,598.005978274629,,,3,44.9841085342907,23,10384.9136498151,/boundary/2171347,Luxembourg
2025-02-01T00:00:00.000Z,737,31771.0548157579,4,598.005978274629,,,3,44.9841085342907,23,10384.9136498151,/boundary/2171347,Luxembourg
2025-03-01T00:00:00.000Z,742,31572.9628489632,4,598.005978274629,,,3,44.9841085342907,23,10384.9136498151,/boundary/2171347,Luxembourg
2025-04-01T00:00:00.000Z,746,31686.6293574158,4,598.005978274629,,,3,44.9841085342907,23,10384.9136498151,/boundary/2171347,Luxembourg
2025-05-01T00:00:00.000Z,748,31587.8730592756,4,598.005978274629,,,3,44.9841085342907,22,10240.0094558469,/boundary/2171347,Luxembourg
2025-06-01T00:00:00.000Z,752,31786.0369863981,4,598.005978274629,,,3,44.9841085342907,22,10252.6302681766,/boundary/2171347,Luxembourg
2025-07-01T00:00:00.000Z,757,31917.9414378253,4,598.005978274629,,,3,44.9841085342907,22,10252.6302692123,/boundary/2171347,Luxembourg
2025-08-01T00:00:00.000Z,765,32069.569172272,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-09-01T00:00:00.000Z,772,32158.29345665,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-01T00:00:00.000Z,773,32186.0127520075,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-02T00:00:00.000Z,773,32186.0127520075,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-03T00:00:00.000Z,773,32186.0127520075,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-04T00:00:00.000Z,774,32203.4891110139,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-05T00:00:00.000Z,774,32203.4891110139,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-06T00:00:00.000Z,774,32203.4891110139,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-07T00:00:00.000Z,775,32217.3565207297,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-08T00:00:00.000Z,776,32230.5249715065,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-09T00:00:00.000Z,776,32230.5249715065,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-10T00:00:00.000Z,776,32230.5249715065,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-11T00:00:00.000Z,776,32230.5249715065,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-12T00:00:00.000Z,776,32230.5249715065,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-13T00:00:00.000Z,776,32230.5249715065,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-14T00:00:00.000Z,776,32230.5249715065,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-15T00:00:00.000Z,776,32230.5249715065,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-16T00:00:00.000Z,776,32230.5249715065,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-17T00:00:00.000Z,776,32230.5249715065,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-18T00:00:00.000Z,776,32230.5249715065,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-19T00:00:00.000Z,776,32230.5249715065,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-20T00:00:00.000Z,776,32230.5249715065,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-21T00:00:00.000Z,776,32230.5249715065,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-22T00:00:00.000Z,776,32230.5249715065,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-23T00:00:00.000Z,776,32230.5249715065,4,598.005978274629,,,3,44.9841085342907,22,10261.9026604793,/boundary/2171347,Luxembourg
2025-10-24T00:00:00.000Z,775,32189.1680644335,4,598.005978274629,,,3,44.9841085342907,23,10316.1018722803,/boundary/2171347,Luxembourg
2025-10-25T00:00:00.000Z,775,32189.1680644335,4,598.005978274629,,,3,44.9841085342907,23,10316.1018722803,/boundary/2171347,Luxembourg
2025-10-26T00:00:00.000Z,775,32189.1680644335,4,598.005978274629,,,3,44.9841085342907,23,10316.1018722803,/boundary/2171347,Luxembourg
2025-10-27T00:00:00.000Z,775,32189.1680644335,4,598.005978274629,,,3,44.9841085342907,23,10316.1018722803,/boundary/2171347,Luxembourg
2025-10-28T00:00:00.000Z,775,32189.1680644335,4,598.005978274629,,,3,44.9841085342907,23,10316.1018722803,/boundary/2171347,Luxembourg
2025-10-29T00:00:00.000Z,775,32189.1680644335,4,598.005978274629,,,3,44.9841085342907,23,10316.1018722803,/boundary/2171347,Luxembourg
2025-10-30T00:00:00.000Z,775,32189.1680644335,4,598.005978274629,,,3,44.9841085342907,23,10316.1018722803,/boundary/2171347,Luxembourg
2024-10-01T00:00:00.000Z,14,2441.07141874291,,,,,,,6,1574.86591789179,/boundary/447325,Madagascar
2024-11-01T00:00:00.000Z,15,2541.80701827759,,,,,,,6,1574.86591789179,/boundary/447325,Madagascar
2024-12-01T00:00:00.000Z,15,2541.80701827759,,,,,,,6,1574.86591789179,/boundary/447325,Madagascar
2025-01-01T00:00:00.000Z,15,2541.80701827759,,,,,,,6,1574.86591789179,/boundary/447325,Madagascar
2025-02-01T00:00:00.000Z,16,2814.78019449155,,,,,,,6,1574.86591789179,/boundary/447325,Madagascar
2025-03-01T00:00:00.000Z,16,2814.78019449155,,,,,,,6,1574.86591789179,/boundary/447325,Madagascar
2025-04-01T00:00:00.000Z,16,2814.78019449155,,,,,,,6,1574.86591789179,/boundary/447325,Madagascar
2025-05-01T00:00:00.000Z,17,3030.1426966663,,,,,,,6,1574.86591789179,/boundary/447325,Madagascar
2025-06-01T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-07-01T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-08-01T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-09-01T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-01T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-02T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-03T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-04T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-05T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-06T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-07T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-08T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-09T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-10T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-11T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-12T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-13T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-14T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-15T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-16T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-17T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-18T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-19T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-20T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-21T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-22T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-23T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-24T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-25T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-26T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-27T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-28T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-29T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2025-10-30T00:00:00.000Z,18,3144.97670911393,,,,,1,114.83401244763,6,1574.86591789179,/boundary/447325,Madagascar
2024-10-01T00:00:00.000Z,51,17264.5130297364,,,,,1,361.534506763275,40,15183.5633659503,/boundary/195290,Malawi
2024-11-01T00:00:00.000Z,51,17264.5130297364,,,,,1,361.534506763275,40,15183.5633659503,/boundary/195290,Malawi
2024-12-01T00:00:00.000Z,51,17264.5130297364,,,,,1,361.534506763275,40,15183.5633659503,/boundary/195290,Malawi
2025-01-01T00:00:00.000Z,51,17264.5130297364,,,,,1,361.534506763275,40,15183.5633659503,/boundary/195290,Malawi
2025-02-01T00:00:00.000Z,51,17264.5130297364,,,,,1,361.534506763275,40,15183.5633659503,/boundary/195290,Malawi
2025-03-01T00:00:00.000Z,51,17264.5130297364,,,,,1,361.534506763275,40,15183.5633659503,/boundary/195290,Malawi
2025-04-01T00:00:00.000Z,51,17264.5130297364,,,,,1,361.534506763275,40,15183.5633659503,/boundary/195290,Malawi
2025-05-01T00:00:00.000Z,51,17264.5130297364,,,,,1,361.534506763275,40,15183.5633659503,/boundary/195290,Malawi
2025-06-01T00:00:00.000Z,51,17264.5130297364,,,,,1,361.534506763275,40,15183.5633659503,/boundary/195290,Malawi
2025-07-01T00:00:00.000Z,51,17264.5130297364,,,,,1,361.534506763275,40,15183.5633659503,/boundary/195290,Malawi
2025-08-01T00:00:00.000Z,51,17264.5130297364,,,,,1,361.534506763275,40,15183.5633659503,/boundary/195290,Malawi
2025-09-01T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-01T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-02T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-03T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-04T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-05T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-06T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-07T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-08T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-09T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-10T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-11T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-12T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-13T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-14T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-15T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-16T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-17T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-18T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-19T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-20T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-21T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-22T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-23T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-24T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-25T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-26T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-27T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-28T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-29T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2025-10-30T00:00:00.000Z,52,17553.4516589788,,,,,1,361.534506763275,40,15208.086148265,/boundary/195290,Malawi
2024-10-01T00:00:00.000Z,3347,466099.374025828,131,21003.9576256118,3,2950.84552649437,14,5954.71973869379,485,275911.120491376,/boundary/2108121,Malaysia
2024-11-01T00:00:00.000Z,3452,470129.042050625,129,21039.1576739383,3,2950.84552649437,15,6178.40223739704,488,276393.381938582,/boundary/2108121,Malaysia
2024-12-01T00:00:00.000Z,3512,473071.712327381,129,21039.1576739383,3,2950.84552649437,15,6178.40223739704,490,277214.947617565,/boundary/2108121,Malaysia
2025-01-01T00:00:00.000Z,3565,475228.715557743,130,21212.9362953717,3,2950.84552649437,15,6178.40223739704,490,277214.947617565,/boundary/2108121,Malaysia
2025-02-01T00:00:00.000Z,3610,481113.816900975,131,21257.4633010692,3,2950.84552649437,15,6178.40223739704,494,280021.734985494,/boundary/2108121,Malaysia
2025-03-01T00:00:00.000Z,3661,484136.182521818,149,22011.9983547724,4,3124.43575526422,15,6178.40223739704,498,281945.955997356,/boundary/2108121,Malaysia
2025-04-01T00:00:00.000Z,3729,486956.055395598,170,22696.1353111009,4,3124.43575526422,15,6178.40223739704,499,282469.675445407,/boundary/2108121,Malaysia
2025-05-01T00:00:00.000Z,3762,487616.418983,178,22964.1706959059,4,3124.43575526422,15,6178.40223739704,499,282469.471442305,/boundary/2108121,Malaysia
2025-06-01T00:00:00.000Z,3804,491216.878033668,178,22964.1706959059,4,3124.43575526422,15,6178.40223739704,501,284804.161709157,/boundary/2108121,Malaysia
2025-07-01T00:00:00.000Z,3894,497386.901920603,184,23164.310635199,4,3124.43575526422,15,6178.40223739704,505,286003.561714242,/boundary/2108121,Malaysia
2025-08-01T00:00:00.000Z,3936,500055.708456051,184,23164.310635199,4,3124.43575526422,15,6178.40223739704,505,285720.002343759,/boundary/2108121,Malaysia
2025-09-01T00:00:00.000Z,3976,499598.907047288,184,23164.310635199,4,3124.43575526422,15,6178.40223739704,503,283811.229440108,/boundary/2108121,Malaysia
2025-10-01T00:00:00.000Z,4044,504165.948304939,190,24831.6137972441,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-02T00:00:00.000Z,4046,504306.59544289,190,24831.6137972441,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-03T00:00:00.000Z,4047,504373.146137037,190,24831.6137972441,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-04T00:00:00.000Z,4049,504616.352746565,191,25004.9534850017,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-05T00:00:00.000Z,4052,504818.315368557,191,25004.9534850017,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-06T00:00:00.000Z,4054,505154.374139184,191,25004.9534850017,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-07T00:00:00.000Z,4056,505278.39033563,191,25004.9534850017,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-08T00:00:00.000Z,4056,505278.39033563,191,25004.9534850017,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-09T00:00:00.000Z,4056,505278.39033563,191,25004.9534850017,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-10T00:00:00.000Z,4058,505407.746972004,191,25004.9534850017,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-11T00:00:00.000Z,4058,505407.746972004,191,25004.9534850017,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-12T00:00:00.000Z,4059,505464.112772403,191,25004.9534850017,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-13T00:00:00.000Z,4059,505464.112772403,191,25004.9534850017,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-14T00:00:00.000Z,4060,505529.357163793,191,25004.9534850017,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-15T00:00:00.000Z,4060,505529.357163793,191,25004.9534850017,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-16T00:00:00.000Z,4061,505602.33032129,191,25004.9534850017,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-17T00:00:00.000Z,4061,505602.33032129,191,25004.9534850017,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-18T00:00:00.000Z,4064,505863.232076075,191,25004.9534850017,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-19T00:00:00.000Z,4069,506176.585923386,191,25004.9534850017,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-20T00:00:00.000Z,4069,506176.585923386,191,25004.9534850017,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-21T00:00:00.000Z,4069,506176.585923386,191,25004.9534850017,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-22T00:00:00.000Z,4069,506176.585923386,191,25004.9534850017,4,3124.43575526422,15,6178.40223739704,504,284190.419519406,/boundary/2108121,Malaysia
2025-10-23T00:00:00.000Z,4069,506176.585923387,192,25200.5484514683,4,3124.43575526422,15,6178.40223739704,506,284439.240643934,/boundary/2108121,Malaysia
2025-10-24T00:00:00.000Z,4077,506797.268365653,203,27213.8451982849,4,3124.43575526422,15,6178.40223739704,692,294954.903134215,/boundary/2108121,Malaysia
2025-10-25T00:00:00.000Z,4078,509415.577233083,208,27842.792319401,4,3124.43575526422,15,6178.40223739704,781,299821.936428777,/boundary/2108121,Malaysia
2025-10-26T00:00:00.000Z,4079,509415.577233083,208,27842.792319401,4,3124.43575526422,15,6178.40223739704,782,299821.936428777,/boundary/2108121,Malaysia
2025-10-27T00:00:00.000Z,4083,508951.388620351,208,27842.792319401,4,3124.43575526422,15,6178.40223739704,787,300196.393342055,/boundary/2108121,Malaysia
2025-10-28T00:00:00.000Z,4085,509003.53091289,207,27743.6530246865,4,3124.43575526422,15,6178.40223739704,791,300378.972584935,/boundary/2108121,Malaysia
2025-10-29T00:00:00.000Z,4085,509003.53091289,207,27743.6530246865,4,3124.43575526422,15,6178.40223739704,792,300378.972584935,/boundary/2108121,Malaysia
2025-10-30T00:00:00.000Z,4086,509682.214348318,208,27867.7686517626,4,3124.43575526422,15,6178.40223739704,793,301057.656020363,/boundary/2108121,Malaysia
2024-10-01T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2024-11-01T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2024-12-01T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-01-01T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-02-01T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-03-01T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-04-01T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-05-01T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-06-01T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-07-01T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-08-01T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-09-01T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-01T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-02T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-03T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-04T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-05T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-06T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-07T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-08T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-09T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-10T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-11T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-12T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-13T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-14T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-15T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-16T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-17T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-18T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-19T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-20T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-21T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-22T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-23T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-24T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-25T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-26T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-27T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-28T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-29T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2025-10-30T00:00:00.000Z,2,0,,,,,,,,,/boundary/536773,Maldives
2024-10-01T00:00:00.000Z,16,7891.16074436357,,,,,,,10,4880.07683245669,/boundary/192785,Mali
2024-11-01T00:00:00.000Z,16,7891.16074436357,,,,,,,10,4880.07683245669,/boundary/192785,Mali
2024-12-01T00:00:00.000Z,16,7891.16074436357,,,,,,,10,4880.07683245669,/boundary/192785,Mali
2025-01-01T00:00:00.000Z,16,7891.16074436357,,,,,,,10,4880.07683245669,/boundary/192785,Mali
2025-02-01T00:00:00.000Z,16,7891.16074436357,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-03-01T00:00:00.000Z,16,7891.16074436357,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-04-01T00:00:00.000Z,16,7891.16074436357,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-05-01T00:00:00.000Z,16,7891.16074436357,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-06-01T00:00:00.000Z,16,7891.16074436357,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-07-01T00:00:00.000Z,16,7891.16074436357,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-08-01T00:00:00.000Z,16,7891.16074436357,,,,,,,12,6275.52956826511,/boundary/192785,Mali
