t,amount,length,id_relation,Pays
2025-10-22T00:00:00.000Z,37149,0,/boundary/1473946,Israel
2025-10-23T00:00:00.000Z,37149,0,/boundary/1473946,Israel
2025-10-24T00:00:00.000Z,37149,0,/boundary/1473946,Israel
2025-10-25T00:00:00.000Z,37149,0,/boundary/1473946,Israel
2025-10-26T00:00:00.000Z,37149,0,/boundary/1473946,Israel
2025-10-27T00:00:00.000Z,37149,0,/boundary/1473946,Israel
2025-10-28T00:00:00.000Z,37149,0,/boundary/1473946,Israel
2025-10-29T00:00:00.000Z,37149,0,/boundary/1473946,Israel
2025-10-30T00:00:00.000Z,37151,0,/boundary/1473946,Israel
2025-10-31T00:00:00.000Z,37169,0,/boundary/1473946,Israel
2025-11-01T00:00:00.000Z,37172,0,/boundary/1473946,Israel
2025-11-02T00:00:00.000Z,37245,0,/boundary/1473946,Israel
2025-11-03T00:00:00.000Z,37253,0,/boundary/1473946,Israel
2024-01-01T00:00:00.000Z,434759,0,/boundary/365331,Italy
2024-02-01T00:00:00.000Z,439723,0,/boundary/365331,Italy
2024-03-01T00:00:00.000Z,446841,0,/boundary/365331,Italy
2024-04-01T00:00:00.000Z,451260,0,/boundary/365331,Italy
2024-05-01T00:00:00.000Z,455321,0,/boundary/365331,Italy
2024-06-01T00:00:00.000Z,461045,0,/boundary/365331,Italy
2024-07-01T00:00:00.000Z,465494,0,/boundary/365331,Italy
2024-08-01T00:00:00.000Z,470020,0,/boundary/365331,Italy
2024-09-01T00:00:00.000Z,474658,0,/boundary/365331,Italy
2024-10-01T00:00:00.000Z,476932,0,/boundary/365331,Italy
2024-11-01T00:00:00.000Z,481751,0,/boundary/365331,Italy
2024-12-01T00:00:00.000Z,493701,0,/boundary/365331,Italy
2025-01-01T00:00:00.000Z,503430,0,/boundary/365331,Italy
2025-02-01T00:00:00.000Z,507406,0,/boundary/365331,Italy
2025-03-01T00:00:00.000Z,512682,0,/boundary/365331,Italy
2025-04-01T00:00:00.000Z,518036,0,/boundary/365331,Italy
2025-05-01T00:00:00.000Z,523853,0,/boundary/365331,Italy
2025-06-01T00:00:00.000Z,527868,0,/boundary/365331,Italy
2025-07-01T00:00:00.000Z,533305,0,/boundary/365331,Italy
2025-08-01T00:00:00.000Z,537733,0,/boundary/365331,Italy
2025-09-01T00:00:00.000Z,543166,0,/boundary/365331,Italy
2025-10-01T00:00:00.000Z,547839,0,/boundary/365331,Italy
2025-10-02T00:00:00.000Z,548137,0,/boundary/365331,Italy
2025-10-03T00:00:00.000Z,548348,0,/boundary/365331,Italy
2025-10-04T00:00:00.000Z,548484,0,/boundary/365331,Italy
2025-10-05T00:00:00.000Z,548584,0,/boundary/365331,Italy
2025-10-06T00:00:00.000Z,548671,0,/boundary/365331,Italy
2025-10-07T00:00:00.000Z,548715,0,/boundary/365331,Italy
2025-10-08T00:00:00.000Z,548806,0,/boundary/365331,Italy
2025-10-09T00:00:00.000Z,548911,0,/boundary/365331,Italy
2025-10-10T00:00:00.000Z,548962,0,/boundary/365331,Italy
2025-10-11T00:00:00.000Z,549111,0,/boundary/365331,Italy
2025-10-12T00:00:00.000Z,549223,0,/boundary/365331,Italy
2025-10-13T00:00:00.000Z,549313,0,/boundary/365331,Italy
2025-10-14T00:00:00.000Z,549476,0,/boundary/365331,Italy
2025-10-15T00:00:00.000Z,549716,0,/boundary/365331,Italy
2025-10-16T00:00:00.000Z,549941,0,/boundary/365331,Italy
2025-10-17T00:00:00.000Z,550121,0,/boundary/365331,Italy
2025-10-18T00:00:00.000Z,550200,0,/boundary/365331,Italy
2025-10-19T00:00:00.000Z,550312,0,/boundary/365331,Italy
2025-10-20T00:00:00.000Z,550483,0,/boundary/365331,Italy
2025-10-21T00:00:00.000Z,550646,0,/boundary/365331,Italy
2025-10-22T00:00:00.000Z,550804,0,/boundary/365331,Italy
2025-10-23T00:00:00.000Z,551047,0,/boundary/365331,Italy
2025-10-24T00:00:00.000Z,551174,0,/boundary/365331,Italy
2025-10-25T00:00:00.000Z,551301,0,/boundary/365331,Italy
2025-10-26T00:00:00.000Z,551492,0,/boundary/365331,Italy
2025-10-27T00:00:00.000Z,551532,0,/boundary/365331,Italy
2025-10-28T00:00:00.000Z,551679,0,/boundary/365331,Italy
2025-10-29T00:00:00.000Z,551747,0,/boundary/365331,Italy
2025-10-30T00:00:00.000Z,552102,0,/boundary/365331,Italy
2025-10-31T00:00:00.000Z,552335,0,/boundary/365331,Italy
2025-11-01T00:00:00.000Z,552454,0,/boundary/365331,Italy
2025-11-02T00:00:00.000Z,552691,0,/boundary/365331,Italy
2025-11-03T00:00:00.000Z,552813,0,/boundary/365331,Italy
2024-01-01T00:00:00.000Z,12284,0,/boundary/192779,Ivory Coast
2024-02-01T00:00:00.000Z,12343,0,/boundary/192779,Ivory Coast
2024-03-01T00:00:00.000Z,12343,0,/boundary/192779,Ivory Coast
2024-04-01T00:00:00.000Z,12553,0,/boundary/192779,Ivory Coast
2024-05-01T00:00:00.000Z,12553,0,/boundary/192779,Ivory Coast
2024-06-01T00:00:00.000Z,12571,0,/boundary/192779,Ivory Coast
2024-07-01T00:00:00.000Z,12583,0,/boundary/192779,Ivory Coast
2024-08-01T00:00:00.000Z,12583,0,/boundary/192779,Ivory Coast
2024-09-01T00:00:00.000Z,12583,0,/boundary/192779,Ivory Coast
2024-10-01T00:00:00.000Z,12635,0,/boundary/192779,Ivory Coast
2024-11-01T00:00:00.000Z,13057,0,/boundary/192779,Ivory Coast
2024-12-01T00:00:00.000Z,13100,0,/boundary/192779,Ivory Coast
2025-01-01T00:00:00.000Z,13100,0,/boundary/192779,Ivory Coast
2025-02-01T00:00:00.000Z,15632,0,/boundary/192779,Ivory Coast
2025-03-01T00:00:00.000Z,15632,0,/boundary/192779,Ivory Coast
2025-04-01T00:00:00.000Z,15652,0,/boundary/192779,Ivory Coast
2025-05-01T00:00:00.000Z,15680,0,/boundary/192779,Ivory Coast
2025-06-01T00:00:00.000Z,15706,0,/boundary/192779,Ivory Coast
2025-07-01T00:00:00.000Z,15706,0,/boundary/192779,Ivory Coast
2025-08-01T00:00:00.000Z,15717,0,/boundary/192779,Ivory Coast
2025-09-01T00:00:00.000Z,15731,0,/boundary/192779,Ivory Coast
2025-10-01T00:00:00.000Z,15742,0,/boundary/192779,Ivory Coast
2025-10-02T00:00:00.000Z,15742,0,/boundary/192779,Ivory Coast
2025-10-03T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-04T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-05T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-06T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-07T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-08T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-09T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-10T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-11T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-12T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-13T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-14T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-15T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-16T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-17T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-18T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-19T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-20T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-21T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-22T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-23T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-24T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-25T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-26T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-27T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-28T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-29T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-30T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-10-31T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-11-01T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-11-02T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2025-11-03T00:00:00.000Z,15747,0,/boundary/192779,Ivory Coast
2024-01-01T00:00:00.000Z,2072,0,/boundary/555017,Jamaica
2024-02-01T00:00:00.000Z,2072,0,/boundary/555017,Jamaica
2024-03-01T00:00:00.000Z,2072,0,/boundary/555017,Jamaica
2024-04-01T00:00:00.000Z,2072,0,/boundary/555017,Jamaica
2024-05-01T00:00:00.000Z,2072,0,/boundary/555017,Jamaica
2024-06-01T00:00:00.000Z,2072,0,/boundary/555017,Jamaica
2024-07-01T00:00:00.000Z,2072,0,/boundary/555017,Jamaica
2024-08-01T00:00:00.000Z,2072,0,/boundary/555017,Jamaica
2024-09-01T00:00:00.000Z,2072,0,/boundary/555017,Jamaica
2024-10-01T00:00:00.000Z,2072,0,/boundary/555017,Jamaica
2024-11-01T00:00:00.000Z,2072,0,/boundary/555017,Jamaica
2024-12-01T00:00:00.000Z,2072,0,/boundary/555017,Jamaica
2025-01-01T00:00:00.000Z,2072,0,/boundary/555017,Jamaica
2025-02-01T00:00:00.000Z,2072,0,/boundary/555017,Jamaica
2025-03-01T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-04-01T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-05-01T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-06-01T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-07-01T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-08-01T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-09-01T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-01T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-02T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-03T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-04T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-05T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-06T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-07T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-08T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-09T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-10T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-11T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-12T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-13T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-14T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-15T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-16T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-17T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-18T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-19T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-20T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-21T00:00:00.000Z,2073,0,/boundary/555017,Jamaica
2025-10-22T00:00:00.000Z,2126,0,/boundary/555017,Jamaica
2025-10-23T00:00:00.000Z,2126,0,/boundary/555017,Jamaica
2025-10-24T00:00:00.000Z,2126,0,/boundary/555017,Jamaica
2025-10-25T00:00:00.000Z,2126,0,/boundary/555017,Jamaica
2025-10-26T00:00:00.000Z,2126,0,/boundary/555017,Jamaica
2025-10-27T00:00:00.000Z,2126,0,/boundary/555017,Jamaica
2025-10-28T00:00:00.000Z,2271,0,/boundary/555017,Jamaica
2025-10-29T00:00:00.000Z,2330,0,/boundary/555017,Jamaica
2025-10-30T00:00:00.000Z,2330,0,/boundary/555017,Jamaica
2025-10-31T00:00:00.000Z,2332,0,/boundary/555017,Jamaica
2025-11-01T00:00:00.000Z,2332,0,/boundary/555017,Jamaica
2025-11-02T00:00:00.000Z,2332,0,/boundary/555017,Jamaica
2025-11-03T00:00:00.000Z,2332,0,/boundary/555017,Jamaica
2024-01-01T00:00:00.000Z,262397,0,/boundary/382313,Japan
2024-02-01T00:00:00.000Z,263198,0,/boundary/382313,Japan
2024-03-01T00:00:00.000Z,263749,0,/boundary/382313,Japan
2024-04-01T00:00:00.000Z,264416,0,/boundary/382313,Japan
2024-05-01T00:00:00.000Z,265584,0,/boundary/382313,Japan
2024-06-01T00:00:00.000Z,266519,0,/boundary/382313,Japan
2024-07-01T00:00:00.000Z,266817,0,/boundary/382313,Japan
2024-08-01T00:00:00.000Z,267205,0,/boundary/382313,Japan
2024-09-01T00:00:00.000Z,267493,0,/boundary/382313,Japan
2024-10-01T00:00:00.000Z,268472,0,/boundary/382313,Japan
2024-11-01T00:00:00.000Z,268855,0,/boundary/382313,Japan
2024-12-01T00:00:00.000Z,269807,0,/boundary/382313,Japan
2025-01-01T00:00:00.000Z,270920,0,/boundary/382313,Japan
2025-02-01T00:00:00.000Z,272330,0,/boundary/382313,Japan
2025-03-01T00:00:00.000Z,273383,0,/boundary/382313,Japan
2025-04-01T00:00:00.000Z,274815,0,/boundary/382313,Japan
2025-05-01T00:00:00.000Z,275832,0,/boundary/382313,Japan
2025-06-01T00:00:00.000Z,277574,0,/boundary/382313,Japan
2025-07-01T00:00:00.000Z,278804,0,/boundary/382313,Japan
2025-08-01T00:00:00.000Z,279930,0,/boundary/382313,Japan
2025-09-01T00:00:00.000Z,280323,0,/boundary/382313,Japan
2025-10-01T00:00:00.000Z,280561,0,/boundary/382313,Japan
2025-10-02T00:00:00.000Z,280571,0,/boundary/382313,Japan
2025-10-03T00:00:00.000Z,280571,0,/boundary/382313,Japan
2025-10-04T00:00:00.000Z,280571,0,/boundary/382313,Japan
2025-10-05T00:00:00.000Z,280576,0,/boundary/382313,Japan
2025-10-06T00:00:00.000Z,280576,0,/boundary/382313,Japan
2025-10-07T00:00:00.000Z,280575,0,/boundary/382313,Japan
2025-10-08T00:00:00.000Z,280577,0,/boundary/382313,Japan
2025-10-09T00:00:00.000Z,280577,0,/boundary/382313,Japan
2025-10-10T00:00:00.000Z,280577,0,/boundary/382313,Japan
2025-10-11T00:00:00.000Z,280577,0,/boundary/382313,Japan
2025-10-12T00:00:00.000Z,280577,0,/boundary/382313,Japan
2025-10-13T00:00:00.000Z,280586,0,/boundary/382313,Japan
2025-10-14T00:00:00.000Z,280588,0,/boundary/382313,Japan
2025-10-15T00:00:00.000Z,280588,0,/boundary/382313,Japan
2025-10-16T00:00:00.000Z,280589,0,/boundary/382313,Japan
2025-10-17T00:00:00.000Z,280595,0,/boundary/382313,Japan
2025-10-18T00:00:00.000Z,280616,0,/boundary/382313,Japan
2025-10-19T00:00:00.000Z,280623,0,/boundary/382313,Japan
2025-10-20T00:00:00.000Z,280659,0,/boundary/382313,Japan
2025-10-21T00:00:00.000Z,280689,0,/boundary/382313,Japan
2025-10-22T00:00:00.000Z,280753,0,/boundary/382313,Japan
2025-10-23T00:00:00.000Z,280872,0,/boundary/382313,Japan
2025-10-24T00:00:00.000Z,280896,0,/boundary/382313,Japan
2025-10-25T00:00:00.000Z,280912,0,/boundary/382313,Japan
2025-10-26T00:00:00.000Z,280927,0,/boundary/382313,Japan
2025-10-27T00:00:00.000Z,280927,0,/boundary/382313,Japan
2025-10-28T00:00:00.000Z,280994,0,/boundary/382313,Japan
2025-10-29T00:00:00.000Z,280997,0,/boundary/382313,Japan
2025-10-30T00:00:00.000Z,280998,0,/boundary/382313,Japan
2025-10-31T00:00:00.000Z,281001,0,/boundary/382313,Japan
2025-11-01T00:00:00.000Z,281005,0,/boundary/382313,Japan
2025-11-02T00:00:00.000Z,281012,0,/boundary/382313,Japan
2025-11-03T00:00:00.000Z,281014,0,/boundary/382313,Japan
2024-01-01T00:00:00.000Z,7184,0,/boundary/184818,Jordan
2024-02-01T00:00:00.000Z,7187,0,/boundary/184818,Jordan
2024-03-01T00:00:00.000Z,7187,0,/boundary/184818,Jordan
2024-04-01T00:00:00.000Z,7186,0,/boundary/184818,Jordan
2024-05-01T00:00:00.000Z,9318,0,/boundary/184818,Jordan
2024-06-01T00:00:00.000Z,9324,0,/boundary/184818,Jordan
2024-07-01T00:00:00.000Z,9767,0,/boundary/184818,Jordan
2024-08-01T00:00:00.000Z,9776,0,/boundary/184818,Jordan
2024-09-01T00:00:00.000Z,9776,0,/boundary/184818,Jordan
2024-10-01T00:00:00.000Z,9776,0,/boundary/184818,Jordan
2024-11-01T00:00:00.000Z,9776,0,/boundary/184818,Jordan
2024-12-01T00:00:00.000Z,9820,0,/boundary/184818,Jordan
2025-01-01T00:00:00.000Z,9820,0,/boundary/184818,Jordan
2025-02-01T00:00:00.000Z,9820,0,/boundary/184818,Jordan
2025-03-01T00:00:00.000Z,10086,0,/boundary/184818,Jordan
2025-04-01T00:00:00.000Z,10260,0,/boundary/184818,Jordan
2025-05-01T00:00:00.000Z,10489,0,/boundary/184818,Jordan
2025-06-01T00:00:00.000Z,10514,0,/boundary/184818,Jordan
2025-07-01T00:00:00.000Z,10514,0,/boundary/184818,Jordan
2025-08-01T00:00:00.000Z,10514,0,/boundary/184818,Jordan
2025-09-01T00:00:00.000Z,10902,0,/boundary/184818,Jordan
2025-10-01T00:00:00.000Z,10930,0,/boundary/184818,Jordan
2025-10-02T00:00:00.000Z,10930,0,/boundary/184818,Jordan
2025-10-03T00:00:00.000Z,10942,0,/boundary/184818,Jordan
2025-10-04T00:00:00.000Z,10942,0,/boundary/184818,Jordan
2025-10-05T00:00:00.000Z,10942,0,/boundary/184818,Jordan
2025-10-06T00:00:00.000Z,10942,0,/boundary/184818,Jordan
2025-10-07T00:00:00.000Z,10942,0,/boundary/184818,Jordan
2025-10-08T00:00:00.000Z,10942,0,/boundary/184818,Jordan
2025-10-09T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-10T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-11T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-12T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-13T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-14T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-15T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-16T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-17T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-18T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-19T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-20T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-21T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-22T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-23T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-24T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-25T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-26T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-27T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-28T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-29T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-30T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-10-31T00:00:00.000Z,10945,0,/boundary/184818,Jordan
2025-11-01T00:00:00.000Z,10947,0,/boundary/184818,Jordan
2025-11-02T00:00:00.000Z,10947,0,/boundary/184818,Jordan
2025-11-03T00:00:00.000Z,10947,0,/boundary/184818,Jordan
2024-01-01T00:00:00.000Z,215035,0,/boundary/214665,Kazakhstan
2024-02-01T00:00:00.000Z,221678,0,/boundary/214665,Kazakhstan
2024-03-01T00:00:00.000Z,231246,0,/boundary/214665,Kazakhstan
2024-04-01T00:00:00.000Z,233011,0,/boundary/214665,Kazakhstan
2024-05-01T00:00:00.000Z,233493,0,/boundary/214665,Kazakhstan
2024-06-01T00:00:00.000Z,235060,0,/boundary/214665,Kazakhstan
2024-07-01T00:00:00.000Z,235114,0,/boundary/214665,Kazakhstan
2024-08-01T00:00:00.000Z,235158,0,/boundary/214665,Kazakhstan
2024-09-01T00:00:00.000Z,238183,0,/boundary/214665,Kazakhstan
2024-10-01T00:00:00.000Z,238592,0,/boundary/214665,Kazakhstan
2024-11-01T00:00:00.000Z,243763,0,/boundary/214665,Kazakhstan
2024-12-01T00:00:00.000Z,244091,0,/boundary/214665,Kazakhstan
2025-01-01T00:00:00.000Z,244280,0,/boundary/214665,Kazakhstan
2025-02-01T00:00:00.000Z,251755,0,/boundary/214665,Kazakhstan
2025-03-01T00:00:00.000Z,266442,0,/boundary/214665,Kazakhstan
2025-04-01T00:00:00.000Z,273731,0,/boundary/214665,Kazakhstan
2025-05-01T00:00:00.000Z,303043,0,/boundary/214665,Kazakhstan
2025-06-01T00:00:00.000Z,324026,0,/boundary/214665,Kazakhstan
2025-07-01T00:00:00.000Z,326385,0,/boundary/214665,Kazakhstan
2025-08-01T00:00:00.000Z,334790,0,/boundary/214665,Kazakhstan
2025-09-01T00:00:00.000Z,338224,0,/boundary/214665,Kazakhstan
2025-10-01T00:00:00.000Z,338309,0,/boundary/214665,Kazakhstan
2025-10-02T00:00:00.000Z,338309,0,/boundary/214665,Kazakhstan
2025-10-03T00:00:00.000Z,338309,0,/boundary/214665,Kazakhstan
2025-10-04T00:00:00.000Z,338309,0,/boundary/214665,Kazakhstan
2025-10-05T00:00:00.000Z,338309,0,/boundary/214665,Kazakhstan
2025-10-06T00:00:00.000Z,338309,0,/boundary/214665,Kazakhstan
2025-10-07T00:00:00.000Z,338295,0,/boundary/214665,Kazakhstan
2025-10-08T00:00:00.000Z,338295,0,/boundary/214665,Kazakhstan
2025-10-09T00:00:00.000Z,338296,0,/boundary/214665,Kazakhstan
2025-10-10T00:00:00.000Z,338296,0,/boundary/214665,Kazakhstan
2025-10-11T00:00:00.000Z,338296,0,/boundary/214665,Kazakhstan
2025-10-12T00:00:00.000Z,338296,0,/boundary/214665,Kazakhstan
2025-10-13T00:00:00.000Z,338296,0,/boundary/214665,Kazakhstan
2025-10-14T00:00:00.000Z,338296,0,/boundary/214665,Kazakhstan
2025-10-15T00:00:00.000Z,338296,0,/boundary/214665,Kazakhstan
2025-10-16T00:00:00.000Z,338296,0,/boundary/214665,Kazakhstan
2025-10-17T00:00:00.000Z,338296,0,/boundary/214665,Kazakhstan
2025-10-18T00:00:00.000Z,338297,0,/boundary/214665,Kazakhstan
2025-10-19T00:00:00.000Z,338297,0,/boundary/214665,Kazakhstan
2025-10-20T00:00:00.000Z,338297,0,/boundary/214665,Kazakhstan
2025-10-21T00:00:00.000Z,338297,0,/boundary/214665,Kazakhstan
2025-10-22T00:00:00.000Z,338297,0,/boundary/214665,Kazakhstan
2025-10-23T00:00:00.000Z,338297,0,/boundary/214665,Kazakhstan
2025-10-24T00:00:00.000Z,338297,0,/boundary/214665,Kazakhstan
2025-10-25T00:00:00.000Z,338297,0,/boundary/214665,Kazakhstan
2025-10-26T00:00:00.000Z,338297,0,/boundary/214665,Kazakhstan
2025-10-27T00:00:00.000Z,338297,0,/boundary/214665,Kazakhstan
2025-10-28T00:00:00.000Z,338299,0,/boundary/214665,Kazakhstan
2025-10-29T00:00:00.000Z,338299,0,/boundary/214665,Kazakhstan
2025-10-30T00:00:00.000Z,338299,0,/boundary/214665,Kazakhstan
2025-10-31T00:00:00.000Z,338299,0,/boundary/214665,Kazakhstan
2025-11-01T00:00:00.000Z,338299,0,/boundary/214665,Kazakhstan
2025-11-02T00:00:00.000Z,338299,0,/boundary/214665,Kazakhstan
2025-11-03T00:00:00.000Z,338299,0,/boundary/214665,Kazakhstan
2024-01-01T00:00:00.000Z,23095,0,/boundary/192798,Kenya
2024-02-01T00:00:00.000Z,23125,0,/boundary/192798,Kenya
2024-03-01T00:00:00.000Z,23120,0,/boundary/192798,Kenya
2024-04-01T00:00:00.000Z,23120,0,/boundary/192798,Kenya
2024-05-01T00:00:00.000Z,23242,0,/boundary/192798,Kenya
2024-06-01T00:00:00.000Z,23248,0,/boundary/192798,Kenya
2024-07-01T00:00:00.000Z,23280,0,/boundary/192798,Kenya
2024-08-01T00:00:00.000Z,23325,0,/boundary/192798,Kenya
2024-09-01T00:00:00.000Z,23325,0,/boundary/192798,Kenya
2024-10-01T00:00:00.000Z,23325,0,/boundary/192798,Kenya
2024-11-01T00:00:00.000Z,23879,0,/boundary/192798,Kenya
2024-12-01T00:00:00.000Z,23922,0,/boundary/192798,Kenya
2025-01-01T00:00:00.000Z,23931,0,/boundary/192798,Kenya
2025-02-01T00:00:00.000Z,24386,0,/boundary/192798,Kenya
2025-03-01T00:00:00.000Z,24552,0,/boundary/192798,Kenya
2025-04-01T00:00:00.000Z,25332,0,/boundary/192798,Kenya
2025-05-01T00:00:00.000Z,25481,0,/boundary/192798,Kenya
2025-06-01T00:00:00.000Z,25583,0,/boundary/192798,Kenya
2025-07-01T00:00:00.000Z,25616,0,/boundary/192798,Kenya
2025-08-01T00:00:00.000Z,25616,0,/boundary/192798,Kenya
2025-09-01T00:00:00.000Z,25632,0,/boundary/192798,Kenya
2025-10-01T00:00:00.000Z,25778,0,/boundary/192798,Kenya
2025-10-02T00:00:00.000Z,25778,0,/boundary/192798,Kenya
2025-10-03T00:00:00.000Z,25778,0,/boundary/192798,Kenya
2025-10-04T00:00:00.000Z,25778,0,/boundary/192798,Kenya
2025-10-05T00:00:00.000Z,25778,0,/boundary/192798,Kenya
2025-10-06T00:00:00.000Z,25778,0,/boundary/192798,Kenya
2025-10-07T00:00:00.000Z,25778,0,/boundary/192798,Kenya
2025-10-08T00:00:00.000Z,25779,0,/boundary/192798,Kenya
2025-10-09T00:00:00.000Z,25779,0,/boundary/192798,Kenya
2025-10-10T00:00:00.000Z,25779,0,/boundary/192798,Kenya
2025-10-11T00:00:00.000Z,25779,0,/boundary/192798,Kenya
2025-10-12T00:00:00.000Z,25779,0,/boundary/192798,Kenya
2025-10-13T00:00:00.000Z,25779,0,/boundary/192798,Kenya
2025-10-14T00:00:00.000Z,25779,0,/boundary/192798,Kenya
2025-10-15T00:00:00.000Z,25779,0,/boundary/192798,Kenya
2025-10-16T00:00:00.000Z,25779,0,/boundary/192798,Kenya
2025-10-17T00:00:00.000Z,25783,0,/boundary/192798,Kenya
2025-10-18T00:00:00.000Z,25783,0,/boundary/192798,Kenya
2025-10-19T00:00:00.000Z,25783,0,/boundary/192798,Kenya
2025-10-20T00:00:00.000Z,25783,0,/boundary/192798,Kenya
2025-10-21T00:00:00.000Z,25783,0,/boundary/192798,Kenya
2025-10-22T00:00:00.000Z,25783,0,/boundary/192798,Kenya
2025-10-23T00:00:00.000Z,25783,0,/boundary/192798,Kenya
2025-10-24T00:00:00.000Z,25784,0,/boundary/192798,Kenya
2025-10-25T00:00:00.000Z,25784,0,/boundary/192798,Kenya
2025-10-26T00:00:00.000Z,25784,0,/boundary/192798,Kenya
2025-10-27T00:00:00.000Z,25784,0,/boundary/192798,Kenya
